sample_id,position,label,hap1_state,hap2_state,state
NA20340,16242751,YRI,YRI,YRI,YRI_YRI
NA20340,16245839,YRI,YRI,YRI,YRI_YRI
NA20340,16246005,YRI,YRI,YRI,YRI_YRI
NA20340,16248430,YRI,YRI,YRI,YRI_YRI
NA20340,16252197,YRI,YRI,YRI,YRI_YRI
NA20340,16252281,YRI,YRI,YRI,YRI_YRI
NA20340,16252413,YRI,YRI,YRI,YRI_YRI
NA20340,16252532,YRI,YRI,YRI,YRI_YRI
NA20340,16252594,YRI,YRI,YRI,YRI_YRI
NA20340,16252726,YRI,YRI,YRI,YRI_YRI
NA20340,16255517,YRI,YRI,YRI,YRI_YRI
NA20340,16255645,YRI,YRI,YRI,YRI_YRI
NA20340,16255710,YRI,YRI,YRI,YRI_YRI
NA20340,16255935,YRI,YRI,YRI,YRI_YRI
NA20340,16257707,YRI,YRI,YRI,YRI_YRI
NA20340,16260678,YRI,YRI,YRI,YRI_YRI
NA20340,16264717,YRI,YRI,YRI,YRI_YRI
NA20340,16265075,YRI,YRI,YRI,YRI_YRI
NA20340,16267558,YRI,YRI,YRI,YRI_YRI
NA20340,16269466,YRI,YRI,YRI,YRI_YRI
NA20340,16269779,YRI,YRI,YRI,YRI_YRI
NA20340,16269827,YRI,YRI,YRI,YRI_YRI
NA20340,16269829,YRI,YRI,YRI,YRI_YRI
NA20340,16271182,YRI,YRI,YRI,YRI_YRI
NA20340,16274073,YRI,YRI,YRI,YRI_YRI
NA20340,16274480,YRI,YRI,YRI,YRI_YRI
NA20340,16277622,YRI,YRI,YRI,YRI_YRI
NA20340,16277634,YRI,YRI,YRI,YRI_YRI
NA20340,16278260,YRI,YRI,YRI,YRI_YRI
NA20340,16279068,YRI,YRI,YRI,YRI_YRI
NA20340,16279319,YRI,YRI,YRI,YRI_YRI
NA20340,16281148,YRI,YRI,YRI,YRI_YRI
NA20340,16281943,YRI,YRI,YRI,YRI_YRI
NA20340,16283300,YRI,YRI,YRI,YRI_YRI
NA20340,16285350,YRI,YRI,YRI,YRI_YRI
NA20340,16285954,YRI,YRI,YRI,YRI_YRI
NA20340,16286465,YRI,YRI,YRI,YRI_YRI
NA20340,16286468,YRI,YRI,YRI,YRI_YRI
NA20340,16287155,YRI,YRI,YRI,YRI_YRI
NA20340,16288075,YRI,YRI,YRI,YRI_YRI
NA20340,16288739,YRI,YRI,YRI,YRI_YRI
NA20340,16288742,YRI,YRI,YRI,YRI_YRI
NA20340,16289275,YRI,YRI,YRI,YRI_YRI
NA20340,16289673,YRI,YRI,YRI,YRI_YRI
NA20340,16290704,YRI,YRI,YRI,YRI_YRI
NA20340,16297012,YRI,YRI,YRI,YRI_YRI
NA20340,16297800,YRI,YRI,YRI,YRI_YRI
NA20340,16302297,YRI,YRI,YRI,YRI_YRI
NA20340,16302641,YRI,YRI,YRI,YRI_YRI
NA20340,16305466,YRI,YRI,YRI,YRI_YRI
NA20340,16305499,YRI,YRI,YRI,YRI_YRI
NA20340,16309704,YRI,YRI,YRI,YRI_YRI
NA20340,16309752,YRI,YRI,YRI,YRI_YRI
NA20340,16314967,YRI,YRI,YRI,YRI_YRI
NA20340,16319620,YRI,YRI,YRI,YRI_YRI
NA20340,16319835,YRI,YRI,YRI,YRI_YRI
NA20340,16320336,YRI,YRI,YRI,YRI_YRI
NA20340,16320341,YRI,YRI,YRI,YRI_YRI
NA20340,16320344,YRI,YRI,YRI,YRI_YRI
NA20340,16340551,YRI,YRI,YRI,YRI_YRI
NA20340,16341116,YRI,YRI,YRI,YRI_YRI
NA20340,16341494,YRI,YRI,YRI,YRI_YRI
NA20340,16341685,YRI,YRI,YRI,YRI_YRI
NA20340,16341826,YRI,YRI,YRI,YRI_YRI
NA20340,16344345,YRI,YRI,YRI,YRI_YRI
NA20340,16352391,YRI,YRI,YRI,YRI_YRI
NA20340,16352455,YRI,YRI,YRI,YRI_YRI
NA20340,16357433,YRI,YRI,YRI,YRI_YRI
NA20340,16357846,YRI,YRI,YRI,YRI_YRI
NA20340,16359545,YRI,YRI,YRI,YRI_YRI
NA20340,16360162,YRI,YRI,YRI,YRI_YRI
NA20340,16364923,YRI,YRI,YRI,YRI_YRI
NA20340,16365289,YRI,YRI,YRI,YRI_YRI
NA20340,16366264,YRI,YRI,YRI,YRI_YRI
NA20340,16366285,YRI,YRI,YRI,YRI_YRI
NA20340,16367079,YRI,YRI,YRI,YRI_YRI
NA20340,16367258,YRI,YRI,YRI,YRI_YRI
NA20340,16368614,YRI,YRI,YRI,YRI_YRI
NA20340,16369010,YRI,YRI,YRI,YRI_YRI
NA20340,16372719,YRI,YRI,YRI,YRI_YRI
NA20340,16373581,YRI,YRI,YRI,YRI_YRI
NA20340,16375761,YRI,YRI,YRI,YRI_YRI
NA20340,16384531,YRI,YRI,YRI,YRI_YRI
NA20340,16384557,YRI,YRI,YRI,YRI_YRI
NA20340,16388301,YRI,YRI,YRI,YRI_YRI
NA20340,16393311,YRI,YRI,YRI,YRI_YRI
NA20340,16393312,YRI,YRI,YRI,YRI_YRI
NA20340,16396276,YRI,YRI,YRI,YRI_YRI
NA20340,16399159,YRI,YRI,YRI,YRI_YRI
NA20340,16399162,YRI,YRI,YRI,YRI_YRI
NA20340,16399495,YRI,YRI,YRI,YRI_YRI
NA20340,16399595,YRI,YRI,YRI,YRI_YRI
NA20340,16400397,YRI,YRI,YRI,YRI_YRI
NA20340,16400487,YRI,YRI,YRI,YRI_YRI
NA20340,16402296,YRI,YRI,YRI,YRI_YRI
NA20340,16404002,YRI,YRI,YRI,YRI_YRI
NA20340,16404003,YRI,YRI,YRI,YRI_YRI
NA20340,16404838,YRI,YRI,YRI,YRI_YRI
NA20340,16407120,YRI,YRI,YRI,YRI_YRI
NA20340,16407329,YRI,YRI,YRI,YRI_YRI
NA20340,16409097,YRI,YRI,YRI,YRI_YRI
NA20340,16409312,YRI,YRI,YRI,YRI_YRI
NA20340,16409671,YRI,YRI,YRI,YRI_YRI
NA20340,16412969,YRI,YRI,YRI,YRI_YRI
NA20340,16413241,YRI,YRI,YRI,YRI_YRI
NA20340,16414678,YRI,YRI,YRI,YRI_YRI
NA20340,16414787,YRI,YRI,YRI,YRI_YRI
NA20340,16415662,YRI,YRI,YRI,YRI_YRI
NA20340,16415815,YRI,YRI,YRI,YRI_YRI
NA20340,16419618,YRI,YRI,YRI,YRI_YRI
NA20340,16423527,YRI,YRI,YRI,YRI_YRI
NA20340,16425814,YRI,YRI,YRI,YRI_YRI
NA20340,16428299,YRI,YRI,YRI,YRI_YRI
NA20340,16428507,YRI,YRI,YRI,YRI_YRI
NA20340,16429472,YRI,YRI,YRI,YRI_YRI
NA20340,16432905,YRI,YRI,YRI,YRI_YRI
NA20340,16434935,YRI,YRI,YRI,YRI_YRI
NA20340,16438164,YRI,YRI,YRI,YRI_YRI
NA20340,16439926,YRI,YRI,YRI,YRI_YRI
NA20340,16440561,YRI,YRI,YRI,YRI_YRI
NA20340,16442964,YRI,YRI,YRI,YRI_YRI
NA20340,16442974,YRI,YRI,YRI,YRI_YRI
NA20340,16445153,YRI,YRI,YRI,YRI_YRI
NA20340,16447985,YRI,YRI,YRI,YRI_YRI
NA20340,16448899,YRI,YRI,YRI,YRI_YRI
NA20340,16449050,YRI,YRI,YRI,YRI_YRI
NA20340,16451245,YRI,YRI,YRI,YRI_YRI
NA20340,16459587,YRI,YRI,YRI,YRI_YRI
NA20340,16460869,YRI,YRI,YRI,YRI_YRI
NA20340,16462467,YRI,YRI,YRI,YRI_YRI
NA20340,16463039,YRI,YRI,YRI,YRI_YRI
NA20340,16464422,YRI,YRI,YRI,YRI_YRI
NA20340,16464716,YRI,YRI,YRI,YRI_YRI
NA20340,16471042,YRI,YRI,YRI,YRI_YRI
NA20340,16471151,YRI,YRI,YRI,YRI_YRI
NA20340,16471461,YRI,YRI,YRI,YRI_YRI
NA20340,16472000,YRI,YRI,YRI,YRI_YRI
NA20340,16473813,YRI,YRI,YRI,YRI_YRI
NA20340,16474550,YRI,YRI,YRI,YRI_YRI
NA20340,16477171,YRI,YRI,YRI,YRI_YRI
NA20340,16477393,YRI,YRI,YRI,YRI_YRI
NA20340,16477443,YRI,YRI,YRI,YRI_YRI
NA20340,16477881,YRI,YRI,YRI,YRI_YRI
NA20340,16478236,YRI,YRI,YRI,YRI_YRI
NA20340,16480424,YRI,YRI,YRI,YRI_YRI
NA20340,16482550,YRI,YRI,YRI,YRI_YRI
NA20340,16483979,YRI,YRI,YRI,YRI_YRI
NA20340,16485091,YRI,YRI,YRI,YRI_YRI
NA20340,16485891,YRI,YRI,YRI,YRI_YRI
NA20340,16486018,YRI,YRI,YRI,YRI_YRI
NA20340,16487825,YRI,YRI,YRI,YRI_YRI
NA20340,16488637,YRI,YRI,YRI,YRI_YRI
NA20340,16488814,YRI,YRI,YRI,YRI_YRI
NA20340,16489239,YRI,YRI,YRI,YRI_YRI
NA20340,16489705,YRI,YRI,YRI,YRI_YRI
NA20340,16489959,YRI,YRI,YRI,YRI_YRI
NA20340,16490252,YRI,YRI,YRI,YRI_YRI
NA20340,16490618,YRI,YRI,YRI,YRI_YRI
NA20340,16491206,YRI,YRI,YRI,YRI_YRI
NA20340,16492204,YRI,YRI,YRI,YRI_YRI
NA20340,16496595,YRI,YRI,YRI,YRI_YRI
NA20340,16498387,YRI,YRI,YRI,YRI_YRI
NA20340,16498643,YRI,YRI,YRI,YRI_YRI
NA20340,16499220,YRI,YRI,YRI,YRI_YRI
NA20340,16501803,YRI,YRI,YRI,YRI_YRI
NA20340,16502808,YRI,YRI,YRI,YRI_YRI
NA20340,16504399,YRI,YRI,YRI,YRI_YRI
NA20340,16504491,YRI,YRI,YRI,YRI_YRI
NA20340,16504500,YRI,YRI,YRI,YRI_YRI
NA20340,16509047,YRI,YRI,YRI,YRI_YRI
NA20340,16511719,YRI,YRI,YRI,YRI_YRI
NA20340,16512007,YRI,YRI,YRI,YRI_YRI
NA20340,16512519,YRI,YRI,YRI,YRI_YRI
NA20340,16512564,YRI,YRI,YRI,YRI_YRI
NA20340,16514160,YRI,YRI,YRI,YRI_YRI
NA20340,16514951,YRI,YRI,YRI,YRI_YRI
NA20340,16515973,YRI,YRI,YRI,YRI_YRI
NA20340,16517477,YRI,YRI,YRI,YRI_YRI
NA20340,16518157,YRI,YRI,YRI,YRI_YRI
NA20340,16518451,YRI,YRI,YRI,YRI_YRI
NA20340,16520268,YRI,YRI,YRI,YRI_YRI
NA20340,16522386,YRI,YRI,YRI,YRI_YRI
NA20340,16522817,YRI,YRI,YRI,YRI_YRI
NA20340,16523730,HET,CEU,YRI,CEU_YRI
NA20340,16523848,HET,CEU,YRI,CEU_YRI
NA20340,16525590,HET,CEU,YRI,CEU_YRI
NA20340,16526383,HET,CEU,YRI,CEU_YRI
NA20340,16526485,HET,CEU,YRI,CEU_YRI
NA20340,16528060,HET,CEU,YRI,CEU_YRI
NA20340,16528441,HET,CEU,YRI,CEU_YRI
NA20340,16528995,HET,CEU,YRI,CEU_YRI
NA20340,16530228,HET,CEU,YRI,CEU_YRI
NA20340,16531941,HET,CEU,YRI,CEU_YRI
NA20340,16532046,HET,CEU,YRI,CEU_YRI
NA20340,16533604,HET,CEU,YRI,CEU_YRI
NA20340,16537357,HET,CEU,YRI,CEU_YRI
NA20340,16538427,HET,CEU,YRI,CEU_YRI
NA20340,16540702,HET,CEU,YRI,CEU_YRI
NA20340,16541963,HET,CEU,YRI,CEU_YRI
NA20340,16541972,HET,CEU,YRI,CEU_YRI
NA20340,16542224,HET,CEU,YRI,CEU_YRI
NA20340,16542692,HET,CEU,YRI,CEU_YRI
NA20340,16544863,HET,CEU,YRI,CEU_YRI
NA20340,16546581,HET,CEU,YRI,CEU_YRI
NA20340,16546880,HET,CEU,YRI,CEU_YRI
NA20340,16547278,HET,CEU,YRI,CEU_YRI
NA20340,16548755,HET,CEU,YRI,CEU_YRI
NA20340,16550811,HET,CEU,YRI,CEU_YRI
NA20340,16551355,HET,CEU,YRI,CEU_YRI
NA20340,16552793,HET,CEU,YRI,CEU_YRI
NA20340,16553221,HET,CEU,YRI,CEU_YRI
NA20340,16556883,HET,CEU,YRI,CEU_YRI
NA20340,16557172,HET,CEU,YRI,CEU_YRI
NA20340,16557757,HET,CEU,YRI,CEU_YRI
NA20340,16560103,HET,CEU,YRI,CEU_YRI
NA20340,16560113,HET,CEU,YRI,CEU_YRI
NA20340,16560118,HET,CEU,YRI,CEU_YRI
NA20340,16562954,HET,CEU,YRI,CEU_YRI
NA20340,16564036,HET,CEU,YRI,CEU_YRI
NA20340,16565478,HET,CEU,YRI,CEU_YRI
NA20340,16565610,HET,CEU,YRI,CEU_YRI
NA20340,16566779,HET,CEU,YRI,CEU_YRI
NA20340,16567449,HET,CEU,YRI,CEU_YRI
NA20340,16567802,HET,CEU,YRI,CEU_YRI
NA20340,16569712,HET,CEU,YRI,CEU_YRI
NA20340,16570734,HET,CEU,YRI,CEU_YRI
NA20340,16571243,HET,CEU,YRI,CEU_YRI
NA20340,16573733,HET,CEU,YRI,CEU_YRI
NA20340,16575221,HET,CEU,YRI,CEU_YRI
NA20340,16575576,HET,CEU,YRI,CEU_YRI
NA20340,16577075,HET,CEU,YRI,CEU_YRI
NA20340,16578265,HET,CEU,YRI,CEU_YRI
NA20340,16580254,HET,CEU,YRI,CEU_YRI
NA20340,16581158,HET,CEU,YRI,CEU_YRI
NA20340,16586715,HET,CEU,YRI,CEU_YRI
NA20340,16588095,HET,CEU,YRI,CEU_YRI
NA20340,16588968,HET,CEU,YRI,CEU_YRI
NA20340,16589430,HET,CEU,YRI,CEU_YRI
NA20340,16590351,HET,CEU,YRI,CEU_YRI
NA20340,16590657,HET,CEU,YRI,CEU_YRI
NA20340,16591627,HET,CEU,YRI,CEU_YRI
NA20340,16592721,HET,CEU,YRI,CEU_YRI
NA20340,16597156,HET,CEU,YRI,CEU_YRI
NA20340,16597928,HET,CEU,YRI,CEU_YRI
NA20340,16598482,HET,CEU,YRI,CEU_YRI
NA20340,16599136,HET,CEU,YRI,CEU_YRI
NA20340,16600763,HET,CEU,YRI,CEU_YRI
NA20340,16600783,HET,CEU,YRI,CEU_YRI
NA20340,16600923,HET,CEU,YRI,CEU_YRI
NA20340,16601556,HET,CEU,YRI,CEU_YRI
NA20340,16601574,HET,CEU,YRI,CEU_YRI
NA20340,16606329,HET,CEU,YRI,CEU_YRI
NA20340,16607993,HET,CEU,YRI,CEU_YRI
NA20340,16607994,HET,CEU,YRI,CEU_YRI
NA20340,16609466,HET,CEU,YRI,CEU_YRI
NA20340,16609600,HET,CEU,YRI,CEU_YRI
NA20340,16610844,HET,CEU,YRI,CEU_YRI
NA20340,16612141,HET,CEU,YRI,CEU_YRI
NA20340,16612757,HET,CEU,YRI,CEU_YRI
NA20340,16614145,HET,CEU,YRI,CEU_YRI
NA20340,16617627,HET,CEU,YRI,CEU_YRI
NA20340,16620667,HET,CEU,YRI,CEU_YRI
NA20340,16620701,HET,CEU,YRI,CEU_YRI
NA20340,16623273,HET,CEU,YRI,CEU_YRI
NA20340,16624210,HET,CEU,YRI,CEU_YRI
NA20340,16624702,HET,CEU,YRI,CEU_YRI
NA20340,16624726,HET,CEU,YRI,CEU_YRI
NA20340,16626327,HET,CEU,YRI,CEU_YRI
NA20340,16626474,HET,CEU,YRI,CEU_YRI
NA20340,16626992,HET,CEU,YRI,CEU_YRI
NA20340,16628321,HET,CEU,YRI,CEU_YRI
NA20340,16629378,HET,CEU,YRI,CEU_YRI
NA20340,16631921,HET,CEU,YRI,CEU_YRI
NA20340,16632403,HET,CEU,YRI,CEU_YRI
NA20340,16632632,HET,CEU,YRI,CEU_YRI
NA20340,16632893,HET,CEU,YRI,CEU_YRI
NA20340,16632974,HET,CEU,YRI,CEU_YRI
NA20340,16634706,HET,CEU,YRI,CEU_YRI
NA20340,16635569,HET,CEU,YRI,CEU_YRI
NA20340,16635765,HET,CEU,YRI,CEU_YRI
NA20340,16636057,HET,CEU,YRI,CEU_YRI
NA20340,16636560,HET,CEU,YRI,CEU_YRI
NA20340,16636563,HET,CEU,YRI,CEU_YRI
NA20340,16636637,HET,CEU,YRI,CEU_YRI
NA20340,16637483,HET,CEU,YRI,CEU_YRI
NA20340,16643385,HET,CEU,YRI,CEU_YRI
NA20340,16643454,HET,CEU,YRI,CEU_YRI
NA20340,16644797,HET,CEU,YRI,CEU_YRI
NA20340,16645294,HET,CEU,YRI,CEU_YRI
NA20340,16646091,HET,CEU,YRI,CEU_YRI
NA20340,16646656,HET,CEU,YRI,CEU_YRI
NA20340,16647426,HET,CEU,YRI,CEU_YRI
NA20340,16647946,HET,CEU,YRI,CEU_YRI
NA20340,16648273,HET,CEU,YRI,CEU_YRI
NA20340,16648278,HET,CEU,YRI,CEU_YRI
NA20340,16652333,HET,CEU,YRI,CEU_YRI
NA20340,16655918,HET,CEU,YRI,CEU_YRI
NA20340,16656792,HET,CEU,YRI,CEU_YRI
NA20340,16657810,HET,CEU,YRI,CEU_YRI
NA20340,16658046,HET,CEU,YRI,CEU_YRI
NA20340,16658056,HET,CEU,YRI,CEU_YRI
NA20340,16658105,HET,CEU,YRI,CEU_YRI
NA20340,16661566,HET,CEU,YRI,CEU_YRI
NA20340,16661725,HET,CEU,YRI,CEU_YRI
NA20340,16661781,HET,CEU,YRI,CEU_YRI
NA20340,16661786,HET,CEU,YRI,CEU_YRI
NA20340,16662049,HET,CEU,YRI,CEU_YRI
NA20340,16662219,HET,CEU,YRI,CEU_YRI
NA20340,16663648,HET,CEU,YRI,CEU_YRI
NA20340,16666750,HET,CEU,YRI,CEU_YRI
NA20340,16667546,HET,CEU,YRI,CEU_YRI
NA20340,16676255,HET,CEU,YRI,CEU_YRI
NA20340,16683487,HET,CEU,YRI,CEU_YRI
NA20340,16684239,HET,CEU,YRI,CEU_YRI
NA20340,16684358,HET,CEU,YRI,CEU_YRI
NA20340,16687386,HET,CEU,YRI,CEU_YRI
NA20340,16687476,HET,CEU,YRI,CEU_YRI
NA20340,16693184,HET,CEU,YRI,CEU_YRI
NA20340,16693423,HET,CEU,YRI,CEU_YRI
NA20340,16693647,HET,CEU,YRI,CEU_YRI
NA20340,16694137,HET,CEU,YRI,CEU_YRI
NA20340,16695829,HET,CEU,YRI,CEU_YRI
NA20340,16695882,HET,CEU,YRI,CEU_YRI
NA20340,16696307,HET,CEU,YRI,CEU_YRI
NA20340,16696590,HET,CEU,YRI,CEU_YRI
NA20340,16696591,HET,CEU,YRI,CEU_YRI
NA20340,16696637,HET,CEU,YRI,CEU_YRI
NA20340,16847963,HET,CEU,YRI,CEU_YRI
NA20340,16848015,HET,CEU,YRI,CEU_YRI
NA20340,16848165,HET,CEU,YRI,CEU_YRI
NA20340,16848337,HET,CEU,YRI,CEU_YRI
NA20340,16848470,HET,CEU,YRI,CEU_YRI
NA20340,16848493,HET,CEU,YRI,CEU_YRI
NA20340,16848520,HET,CEU,YRI,CEU_YRI
NA20340,16848573,HET,CEU,YRI,CEU_YRI
NA20340,16849030,HET,CEU,YRI,CEU_YRI
NA20340,16849105,HET,CEU,YRI,CEU_YRI
NA20340,16849535,HET,CEU,YRI,CEU_YRI
NA20340,16849573,HET,CEU,YRI,CEU_YRI
NA20340,16849681,HET,CEU,YRI,CEU_YRI
NA20340,16849725,HET,CEU,YRI,CEU_YRI
NA20340,16849843,HET,CEU,YRI,CEU_YRI
NA20340,16849871,HET,CEU,YRI,CEU_YRI
NA20340,16849933,HET,CEU,YRI,CEU_YRI
NA20340,16849941,HET,CEU,YRI,CEU_YRI
NA20340,16849971,HET,CEU,YRI,CEU_YRI
NA20340,16850089,HET,CEU,YRI,CEU_YRI
NA20340,16850115,HET,CEU,YRI,CEU_YRI
NA20340,16850164,HET,CEU,YRI,CEU_YRI
NA20340,16850281,HET,CEU,YRI,CEU_YRI
NA20340,16850297,HET,CEU,YRI,CEU_YRI
NA20340,16850437,HET,CEU,YRI,CEU_YRI
NA20340,16850463,HET,CEU,YRI,CEU_YRI
NA20340,16850671,HET,CEU,YRI,CEU_YRI
NA20340,16850676,HET,CEU,YRI,CEU_YRI
NA20340,16850744,HET,CEU,YRI,CEU_YRI
NA20340,16851053,HET,CEU,YRI,CEU_YRI
NA20340,16851079,HET,CEU,YRI,CEU_YRI
NA20340,16851081,HET,CEU,YRI,CEU_YRI
NA20340,16851088,HET,CEU,YRI,CEU_YRI
NA20340,16851108,HET,CEU,YRI,CEU_YRI
NA20340,16851125,HET,CEU,YRI,CEU_YRI
NA20340,16851141,HET,CEU,YRI,CEU_YRI
NA20340,16851225,HET,CEU,YRI,CEU_YRI
NA20340,16851356,HET,CEU,YRI,CEU_YRI
NA20340,16851489,HET,CEU,YRI,CEU_YRI
NA20340,16851640,HET,CEU,YRI,CEU_YRI
NA20340,16851673,HET,CEU,YRI,CEU_YRI
NA20340,16851796,HET,CEU,YRI,CEU_YRI
NA20340,16851822,HET,CEU,YRI,CEU_YRI
NA20340,16851899,HET,CEU,YRI,CEU_YRI
NA20340,16852303,HET,CEU,YRI,CEU_YRI
NA20340,16852312,HET,CEU,YRI,CEU_YRI
NA20340,16852652,HET,CEU,YRI,CEU_YRI
NA20340,16852667,HET,CEU,YRI,CEU_YRI
NA20340,16852683,HET,CEU,YRI,CEU_YRI
NA20340,16852820,HET,CEU,YRI,CEU_YRI
NA20340,16852835,HET,CEU,YRI,CEU_YRI
NA20340,16852914,HET,CEU,YRI,CEU_YRI
NA20340,16853019,HET,CEU,YRI,CEU_YRI
NA20340,16853055,HET,CEU,YRI,CEU_YRI
NA20340,16853071,HET,CEU,YRI,CEU_YRI
NA20340,16853122,HET,CEU,YRI,CEU_YRI
NA20340,16853178,HET,CEU,YRI,CEU_YRI
NA20340,16853218,HET,CEU,YRI,CEU_YRI
NA20340,16853231,HET,CEU,YRI,CEU_YRI
NA20340,16853232,HET,CEU,YRI,CEU_YRI
NA20340,16853399,HET,CEU,YRI,CEU_YRI
NA20340,16853425,HET,CEU,YRI,CEU_YRI
NA20340,16853625,HET,CEU,YRI,CEU_YRI
NA20340,16853948,HET,CEU,YRI,CEU_YRI
NA20340,16854064,HET,CEU,YRI,CEU_YRI
NA20340,16854330,HET,CEU,YRI,CEU_YRI
NA20340,16854396,HET,CEU,YRI,CEU_YRI
NA20340,16854435,HET,CEU,YRI,CEU_YRI
NA20340,16854448,HET,CEU,YRI,CEU_YRI
NA20340,16854565,HET,CEU,YRI,CEU_YRI
NA20340,16854617,HET,CEU,YRI,CEU_YRI
NA20340,16854643,HET,CEU,YRI,CEU_YRI
NA20340,16854652,HET,CEU,YRI,CEU_YRI
NA20340,16854792,HET,CEU,YRI,CEU_YRI
NA20340,16854831,HET,CEU,YRI,CEU_YRI
NA20340,16854859,HET,CEU,YRI,CEU_YRI
NA20340,16855160,HET,CEU,YRI,CEU_YRI
NA20340,16855274,HET,CEU,YRI,CEU_YRI
NA20340,16855350,HET,CEU,YRI,CEU_YRI
NA20340,16855366,HET,CEU,YRI,CEU_YRI
NA20340,16855476,HET,CEU,YRI,CEU_YRI
NA20340,16855563,HET,CEU,YRI,CEU_YRI
NA20340,16855618,HET,CEU,YRI,CEU_YRI
NA20340,16855677,HET,CEU,YRI,CEU_YRI
NA20340,16855731,HET,CEU,YRI,CEU_YRI
NA20340,16855764,HET,CEU,YRI,CEU_YRI
NA20340,16855904,HET,CEU,YRI,CEU_YRI
NA20340,16856181,HET,CEU,YRI,CEU_YRI
NA20340,16856188,HET,CEU,YRI,CEU_YRI
NA20340,16856465,HET,CEU,YRI,CEU_YRI
NA20340,16856544,HET,CEU,YRI,CEU_YRI
NA20340,16856609,HET,CEU,YRI,CEU_YRI
NA20340,16856672,HET,CEU,YRI,CEU_YRI
NA20340,16856803,HET,CEU,YRI,CEU_YRI
NA20340,16856809,HET,CEU,YRI,CEU_YRI
NA20340,16856878,HET,CEU,YRI,CEU_YRI
NA20340,16857015,HET,CEU,YRI,CEU_YRI
NA20340,16857035,HET,CEU,YRI,CEU_YRI
NA20340,16857041,HET,CEU,YRI,CEU_YRI
NA20340,16857140,HET,CEU,YRI,CEU_YRI
NA20340,16857165,HET,CEU,YRI,CEU_YRI
NA20340,16857414,HET,CEU,YRI,CEU_YRI
NA20340,16857418,HET,CEU,YRI,CEU_YRI
NA20340,16857422,HET,CEU,YRI,CEU_YRI
NA20340,16857510,HET,CEU,YRI,CEU_YRI
NA20340,16857943,HET,CEU,YRI,CEU_YRI
NA20340,16857983,HET,CEU,YRI,CEU_YRI
NA20340,16858076,HET,CEU,YRI,CEU_YRI
NA20340,16858191,HET,CEU,YRI,CEU_YRI
NA20340,16858218,HET,CEU,YRI,CEU_YRI
NA20340,16858219,HET,CEU,YRI,CEU_YRI
NA20340,16858253,HET,CEU,YRI,CEU_YRI
NA20340,16858364,HET,CEU,YRI,CEU_YRI
NA20340,16858472,HET,CEU,YRI,CEU_YRI
NA20340,16858684,HET,CEU,YRI,CEU_YRI
NA20340,16858723,HET,CEU,YRI,CEU_YRI
NA20340,16858843,HET,CEU,YRI,CEU_YRI
NA20340,16858863,HET,CEU,YRI,CEU_YRI
NA20340,16858968,HET,CEU,YRI,CEU_YRI
NA20340,16859182,HET,CEU,YRI,CEU_YRI
NA20340,16859254,HET,CEU,YRI,CEU_YRI
NA20340,16859301,HET,CEU,YRI,CEU_YRI
NA20340,16859311,HET,CEU,YRI,CEU_YRI
NA20340,16859587,HET,CEU,YRI,CEU_YRI
NA20340,16859704,HET,CEU,YRI,CEU_YRI
NA20340,16860036,HET,CEU,YRI,CEU_YRI
NA20340,16860066,HET,CEU,YRI,CEU_YRI
NA20340,16860139,HET,CEU,YRI,CEU_YRI
NA20340,16860228,HET,CEU,YRI,CEU_YRI
NA20340,16860257,HET,CEU,YRI,CEU_YRI
NA20340,16860258,HET,CEU,YRI,CEU_YRI
NA20340,16860336,HET,CEU,YRI,CEU_YRI
NA20340,16860360,HET,CEU,YRI,CEU_YRI
NA20340,16860413,HET,CEU,YRI,CEU_YRI
NA20340,16860442,HET,CEU,YRI,CEU_YRI
NA20340,16860496,HET,CEU,YRI,CEU_YRI
NA20340,16860617,HET,CEU,YRI,CEU_YRI
NA20340,16860752,HET,CEU,YRI,CEU_YRI
NA20340,16860767,HET,CEU,YRI,CEU_YRI
NA20340,16860813,HET,CEU,YRI,CEU_YRI
NA20340,16860967,HET,CEU,YRI,CEU_YRI
NA20340,16860985,HET,CEU,YRI,CEU_YRI
NA20340,16861056,HET,CEU,YRI,CEU_YRI
NA20340,16861182,HET,CEU,YRI,CEU_YRI
NA20340,16861246,HET,CEU,YRI,CEU_YRI
NA20340,16861293,HET,CEU,YRI,CEU_YRI
NA20340,16861450,HET,CEU,YRI,CEU_YRI
NA20340,16861577,HET,CEU,YRI,CEU_YRI
NA20340,16861592,HET,CEU,YRI,CEU_YRI
NA20340,16861595,HET,CEU,YRI,CEU_YRI
NA20340,16861599,HET,CEU,YRI,CEU_YRI
NA20340,16861648,HET,CEU,YRI,CEU_YRI
NA20340,16861786,HET,CEU,YRI,CEU_YRI
NA20340,16861919,HET,CEU,YRI,CEU_YRI
NA20340,16861975,HET,CEU,YRI,CEU_YRI
NA20340,16862057,HET,CEU,YRI,CEU_YRI
NA20340,16862213,HET,CEU,YRI,CEU_YRI
NA20340,16862223,HET,CEU,YRI,CEU_YRI
NA20340,16862226,HET,CEU,YRI,CEU_YRI
NA20340,16862282,HET,CEU,YRI,CEU_YRI
NA20340,16862335,HET,CEU,YRI,CEU_YRI
NA20340,16862531,HET,CEU,YRI,CEU_YRI
NA20340,16862729,HET,CEU,YRI,CEU_YRI
NA20340,16862889,HET,CEU,YRI,CEU_YRI
NA20340,16863070,HET,CEU,YRI,CEU_YRI
