sample_id,position,label
NA20334,16856672,HET
NA20334,16856803,HET
NA20334,16856809,HET
NA20334,16856878,HET
NA20334,16857015,HET
NA20334,16857035,HET
NA20334,16857041,HET
NA20334,16857140,HET
NA20334,16857165,HET
NA20334,16857414,HET
NA20334,16857418,HET
NA20334,16857422,HET
NA20334,16857510,HET
NA20334,16857943,HET
NA20334,16857983,HET
NA20334,16858076,HET
NA20334,16858191,HET
NA20334,16858218,HET
NA20334,16858219,HET
NA20334,16858253,HET
NA20334,16858364,HET
NA20334,16858472,HET
NA20334,16858684,HET
NA20334,16858723,HET
NA20334,16858843,HET
NA20334,16858863,HET
NA20334,16858968,HET
NA20334,16859182,HET
NA20334,16859254,HET
NA20334,16859301,HET
NA20334,16859311,HET
NA20334,16859587,HET
NA20334,16859704,HET
NA20334,16860036,HET
NA20334,16860066,HET
NA20334,16860139,HET
NA20334,16860228,HET
NA20334,16860257,HET
NA20334,16860258,HET
NA20334,16860336,HET
NA20334,16860360,HET
NA20334,16860413,HET
NA20334,16860442,HET
NA20334,16860496,HET
NA20334,16860617,HET
NA20334,16860752,HET
NA20334,16860767,HET
NA20334,16860813,HET
NA20334,16860967,HET
NA20334,16860985,HET
NA20334,16861056,HET
NA20334,16861182,HET
NA20334,16861246,HET
NA20334,16861293,HET
NA20334,16861450,HET
NA20334,16861577,HET
NA20334,16861592,HET
NA20334,16861595,HET
NA20334,16861599,HET
NA20334,16861648,HET
NA20334,16861786,HET
NA20334,16861919,HET
NA20334,16861975,HET
NA20334,16862057,HET
NA20334,16862213,HET
NA20334,16862223,HET
NA20334,16862226,HET
NA20334,16862282,HET
NA20334,16862335,HET
NA20334,16862531,HET
NA20334,16862729,HET
NA20334,16862889,HET
NA20334,16863070,HET
NA20334,16863378,HET
NA20334,16863454,HET
NA20334,16863815,HET
NA20334,16864090,HET
NA20334,16865028,HET
NA20334,16865032,HET
NA20334,16865450,HET
NA20334,16865510,HET
NA20334,16865596,HET
NA20334,16865803,HET
NA20334,16866339,HET
NA20334,16866749,HET
NA20334,16866894,HET
NA20334,16867061,HET
NA20334,16867414,HET
NA20334,16867451,HET
NA20334,16867535,HET
NA20334,16867625,HET
NA20334,16867938,HET
NA20334,16867958,HET
NA20334,16868142,HET
NA20334,16868143,HET
NA20334,16868195,HET
NA20334,16868364,HET
NA20334,16869223,HET
NA20334,16869511,HET
NA20334,16869617,HET
NA20334,16869694,HET
NA20334,16869959,HET
NA20334,16870055,HET
NA20334,16870108,HET
NA20334,16870162,HET
NA20334,16870214,HET
NA20334,16870251,HET
NA20334,16870381,HET
NA20334,16870393,HET
NA20334,16870425,HET
NA20334,16870561,HET
NA20334,16870764,HET
NA20334,16870890,HET
NA20334,16871080,HET
NA20334,16871133,HET
NA20334,16871137,HET
NA20334,16871318,HET
NA20334,16871440,HET
NA20334,16871463,HET
NA20334,16871709,HET
NA20334,16871863,HET
NA20334,16871885,HET
NA20334,16871903,HET
NA20334,16871951,HET
NA20334,16872281,HET
NA20334,16872643,HET
NA20334,16872891,HET
NA20334,16872904,HET
NA20334,16873122,HET
NA20334,16873140,HET
NA20334,16873226,HET
NA20334,16873251,HET
NA20334,16873461,HET
NA20334,16873715,HET
NA20334,16873867,HET
NA20334,16874667,HET
NA20334,16874715,HET
NA20334,16874741,HET
NA20334,16875195,HET
NA20334,16875538,HET
NA20334,16876216,HET
NA20334,16876253,HET
NA20334,16876292,HET
NA20334,16876305,HET
NA20334,16876566,HET
NA20334,16876585,HET
NA20334,16876681,HET
NA20334,16876715,HET
NA20334,16876839,HET
NA20334,16877230,HET
NA20334,16877315,HET
NA20334,16877799,HET
NA20334,16878039,HET
NA20334,16878326,HET
NA20334,16878365,HET
NA20334,16878423,HET
NA20334,16878882,HET
NA20334,16879056,HET
NA20334,16879151,HET
NA20334,16879530,HET
NA20334,16880072,HET
NA20334,16880098,HET
NA20334,16880230,HET
NA20334,16880437,HET
NA20334,16880730,HET
NA20334,16881071,HET
NA20334,16881679,HET
NA20334,16881807,HET
NA20334,16882123,HET
NA20334,16882354,HET
NA20334,16882357,HET
NA20334,16882991,HET
NA20334,16883615,HET
NA20334,16883930,HET
NA20334,16884494,HET
NA20334,16884830,HET
NA20334,16885946,HET
NA20334,16886254,HET
NA20334,16886255,HET
NA20334,16886873,HET
NA20334,16886974,HET
NA20334,16887279,HET
NA20334,16888212,HET
NA20334,16888300,HET
NA20334,16888577,HET
NA20334,16888637,HET
NA20334,16888900,HET
NA20334,16889414,HET
NA20334,16889828,HET
NA20334,16890125,HET
NA20334,16890296,HET
NA20334,16890718,HET
NA20334,16890804,HET
NA20334,16890816,HET
NA20334,16891989,HET
NA20334,16892613,HET
NA20334,16892858,HET
NA20334,16894090,HET
NA20334,16894196,HET
NA20334,16894264,HET
NA20334,16894392,HET
NA20334,16895246,HET
NA20334,16895382,HET
NA20334,16896468,HET
NA20334,16896762,HET
NA20334,16896895,HET
NA20334,16897621,HET
NA20334,16897762,HET
NA20334,16898281,HET
NA20334,16898290,HET
NA20334,16898389,HET
NA20334,16898935,HET
NA20334,16899626,HET
NA20334,16899636,HET
NA20334,16899663,HET
NA20334,16900134,HET
NA20334,16901048,HET
NA20334,16902425,HET
NA20334,16903413,HET
NA20334,16903536,HET
NA20334,16903845,HET
NA20334,16903921,HET
NA20334,16904056,HET
NA20334,16904979,HET
NA20334,16905526,HET
NA20334,16905630,HET
NA20334,16905757,HET
NA20334,16906273,HET
NA20334,16906282,HET
NA20334,16906466,HET
NA20334,16906517,HET
NA20334,16906790,HET
NA20334,16907486,HET
NA20334,16907946,HET
NA20334,16908145,HET
NA20334,16908214,HET
NA20334,16908441,HET
NA20334,16908514,HET
NA20334,16908526,HET
NA20334,16908689,HET
NA20334,16910205,HET
NA20334,16910503,HET
NA20334,16911053,HET
NA20334,16911828,HET
NA20334,16912530,HET
NA20334,16912792,HET
NA20334,16912915,HET
NA20334,16913308,HET
NA20334,16913399,HET
NA20334,16913536,HET
NA20334,16913788,HET
NA20334,16913831,HET
NA20334,16913843,HET
NA20334,16913858,HET
NA20334,16913973,HET
NA20334,16914208,HET
NA20334,16914628,HET
NA20334,16914738,HET
NA20334,16914941,HET
NA20334,16914962,HET
NA20334,16915215,HET
NA20334,16915280,HET
NA20334,16915428,HET
NA20334,16915596,HET
NA20334,16915616,HET
NA20342,16052167,YRI
NA20342,16053659,YRI
NA20342,16053791,YRI
NA20342,16054740,YRI
NA20342,16055942,YRI
NA20342,16058766,YRI
NA20342,16058767,YRI
NA20342,16058883,YRI
NA20342,16060513,YRI
NA20342,16060515,YRI
NA20342,16060517,YRI
NA20342,16060567,YRI
NA20342,16060797,YRI
NA20342,16061016,YRI
NA20342,16061992,YRI
NA20342,16063154,YRI
NA20342,16064992,YRI
NA20342,16067208,YRI
NA20342,16067462,YRI
NA20342,16067500,YRI
NA20342,16067693,YRI
NA20342,16067719,YRI
NA20342,16069141,YRI
NA20342,16069707,YRI
NA20342,16069771,YRI
NA20342,16069783,YRI
NA20342,16070517,YRI
NA20342,16071624,YRI
NA20342,16072581,YRI
NA20342,16074105,YRI
NA20342,16080694,YRI
NA20342,16085591,YRI
NA20342,16105128,YRI
NA20342,16106333,YRI
NA20342,16113892,YRI
NA20342,16115374,YRI
NA20342,16122005,YRI
NA20342,16123252,YRI
NA20342,16123469,YRI
NA20342,16123812,YRI
NA20342,16123813,YRI
NA20342,16136566,YRI
NA20342,16139153,YRI
NA20342,16140792,YRI
NA20342,16144238,YRI
NA20342,16145649,YRI
NA20342,16147892,YRI
NA20342,16149743,YRI
NA20342,16150589,YRI
NA20342,16152606,YRI
NA20342,16154477,YRI
NA20342,16154873,YRI
NA20342,16155223,YRI
NA20342,16155259,YRI
NA20342,16157622,YRI
NA20342,16159060,YRI
NA20342,16163115,YRI
NA20342,16168542,YRI
NA20342,16168653,YRI
NA20342,16168865,YRI
NA20342,16168874,YRI
NA20342,16176926,YRI
NA20342,16177740,YRI
NA20342,16185876,YRI
NA20342,16194707,YRI
NA20342,16201114,YRI
NA20342,16202170,YRI
NA20342,16208767,YRI
NA20342,16208885,YRI
NA20342,16211244,YRI
NA20342,16211246,YRI
NA20342,16212250,YRI
NA20342,16212410,YRI
NA20342,16212732,YRI
NA20342,16215888,YRI
NA20342,16218389,YRI
NA20342,16219267,YRI
NA20342,16219643,YRI
NA20342,16219898,YRI
NA20342,16225508,YRI
NA20342,16228619,YRI
NA20342,16228759,YRI
NA20342,16229148,YRI
NA20342,16231371,YRI
NA20342,16231930,YRI
NA20342,16235732,YRI
NA20342,16240357,YRI
NA20342,16240905,YRI
NA20342,16241858,YRI
NA20342,16241887,YRI
NA20342,16242273,YRI
NA20342,16242601,YRI
NA20342,16242751,YRI
NA20342,16245839,YRI
NA20342,16246005,YRI
NA20342,16248430,YRI
NA20342,16252197,YRI
NA20342,16252281,YRI
NA20342,16252413,YRI
NA20342,16252532,YRI
NA20342,16252594,YRI
NA20342,16252726,YRI
NA20342,16255517,YRI
NA20342,16255645,YRI
NA20342,16255710,YRI
NA20342,16255935,YRI
NA20342,16257707,YRI
NA20342,16260678,YRI
NA20342,16264717,YRI
NA20342,16265075,YRI
NA20342,16267558,YRI
NA20342,16269466,YRI
NA20342,16269779,YRI
NA20342,16269827,YRI
NA20342,16269829,YRI
NA20342,16271182,YRI
NA20342,16274073,YRI
NA20342,16274480,YRI
NA20342,16277622,YRI
NA20342,16277634,YRI
NA20342,16278260,YRI
NA20342,16279068,YRI
NA20342,16279319,YRI
NA20342,16281148,YRI
NA20342,16281943,YRI
NA20342,16283300,HET
NA20342,16285350,HET
NA20342,16285954,HET
NA20342,16286465,HET
NA20342,16286468,HET
NA20342,16287155,HET
NA20342,16288075,HET
NA20342,16288739,HET
NA20342,16288742,HET
NA20342,16289275,HET
NA20342,16289673,HET
NA20342,16290704,HET
NA20342,16297012,HET
NA20342,16297800,HET
NA20342,16302297,HET
NA20342,16302641,HET
NA20342,16305466,HET
NA20342,16305499,HET
NA20342,16309704,HET
NA20342,16309752,HET
NA20342,16314967,HET
NA20342,16319620,HET
NA20342,16319835,HET
NA20342,16320336,HET
NA20342,16320341,HET
NA20342,16320344,HET
NA20342,16340551,HET
NA20342,16341116,HET
NA20342,16341494,HET
NA20342,16341685,HET
NA20342,16341826,HET
NA20342,16344345,HET
NA20342,16352391,HET
NA20342,16352455,HET
NA20342,16357433,HET
NA20342,16357846,HET
NA20342,16359545,HET
NA20342,16360162,HET
NA20342,16364923,HET
NA20342,16365289,HET
NA20342,16366264,HET
NA20342,16366285,HET
NA20342,16367079,HET
NA20342,16367258,HET
NA20342,16368614,HET
NA20342,16369010,HET
NA20342,16372719,HET
NA20342,16373581,HET
NA20342,16375761,HET
NA20342,16384531,HET
NA20342,16384557,HET
NA20342,16388301,HET
NA20342,16393311,HET
NA20342,16393312,HET
NA20342,16396276,HET
NA20342,16399159,HET
NA20342,16399162,HET
NA20342,16399495,HET
NA20342,16399595,HET
NA20342,16400397,HET
NA20342,16400487,HET
NA20342,16402296,HET
NA20342,16404002,HET
NA20342,16404003,HET
NA20342,16404838,HET
NA20342,16407120,HET
NA20342,16407329,HET
NA20342,16409097,HET
NA20342,16409312,HET
NA20342,16409671,HET
NA20342,16412969,HET
NA20342,16413241,HET
NA20342,16414678,HET
NA20342,16414787,HET
NA20342,16415662,HET
NA20342,16415815,HET
NA20342,16419618,HET
NA20342,16423527,HET
NA20342,16425814,HET
NA20342,16428299,HET
NA20342,16428507,HET
NA20342,16429472,HET
NA20342,16432905,HET
NA20342,16434935,HET
NA20342,16438164,HET
NA20342,16439926,HET
NA20342,16440561,HET
NA20342,16442964,HET
NA20342,16442974,HET
NA20342,16445153,HET
NA20342,16447985,HET
NA20342,16448899,HET
NA20342,16449050,HET
NA20342,16451245,HET
NA20342,16459587,HET
NA20342,16460869,HET
NA20342,16462467,HET
NA20342,16463039,HET
NA20342,16464422,HET
NA20342,16464716,HET
NA20342,16471042,HET
NA20342,16471151,HET
NA20342,16471461,HET
NA20342,16472000,HET
NA20342,16473813,HET
NA20342,16474550,HET
NA20342,16477171,HET
NA20342,16477393,HET
NA20342,16477443,HET
NA20342,16477881,HET
NA20342,16478236,HET
NA20342,16480424,HET
NA20342,16482550,HET
NA20342,16483979,HET
NA20342,16485091,HET
NA20342,16485891,HET
NA20342,16486018,HET
NA20342,16487825,HET
NA20342,16488637,HET
NA20342,16488814,HET
NA20342,16489239,HET
NA20342,16489705,HET
NA20342,16489959,HET
NA20342,16490252,HET
NA20342,16490618,HET
NA20342,16491206,HET
NA20342,16492204,HET
NA20342,16496595,HET
NA20342,16498387,HET
NA20342,16498643,HET
NA20342,16499220,HET
NA20342,16501803,HET
NA20342,16502808,HET
NA20342,16504399,HET
NA20342,16504491,HET
NA20342,16504500,HET
NA20342,16509047,HET
NA20342,16511719,HET
NA20342,16512007,HET
NA20342,16512519,HET
NA20342,16512564,HET
NA20342,16514160,HET
NA20342,16514951,HET
NA20342,16515973,HET
NA20342,16517477,HET
NA20342,16518157,HET
NA20342,16518451,HET
NA20342,16520268,HET
NA20342,16522386,HET
NA20342,16522817,HET
NA20342,16523730,HET
NA20342,16523848,HET
NA20342,16525590,HET
NA20342,16526383,HET
NA20342,16526485,HET
NA20342,16528060,HET
NA20342,16528441,HET
NA20342,16528995,HET
NA20342,16530228,HET
NA20342,16531941,HET
NA20342,16532046,HET
NA20342,16533604,HET
NA20342,16537357,HET
NA20342,16538427,HET
NA20342,16540702,HET
NA20342,16541963,HET
NA20342,16541972,HET
NA20342,16542224,HET
NA20342,16542692,HET
NA20342,16544863,HET
NA20342,16546581,HET
NA20342,16546880,HET
NA20342,16547278,HET
NA20342,16548755,HET
NA20342,16550811,HET
NA20342,16551355,HET
NA20342,16552793,HET
NA20342,16553221,HET
NA20342,16556883,HET
NA20342,16557172,HET
NA20342,16557757,HET
NA20342,16560103,HET
NA20342,16560113,HET
NA20342,16560118,HET
NA20342,16562954,HET
NA20342,16564036,HET
NA20342,16565478,HET
NA20342,16565610,HET
NA20342,16566779,HET
NA20342,16567449,HET
NA20342,16567802,HET
NA20342,16569712,HET
NA20342,16570734,HET
NA20342,16571243,HET
NA20342,16573733,HET
NA20342,16575221,HET
NA20342,16575576,HET
NA20342,16577075,HET
NA20342,16578265,HET
NA20342,16580254,HET
NA20342,16581158,HET
NA20342,16586715,HET
NA20342,16588095,HET
NA20342,16588968,HET
NA20342,16589430,HET
NA20342,16590351,HET
NA20342,16590657,HET
NA20342,16591627,HET
NA20342,16592721,HET
NA20342,16597156,HET
NA20342,16597928,HET
NA20342,16598482,HET
NA20342,16599136,HET
NA20342,16600763,HET
NA20342,16600783,HET
NA20342,16600923,HET
NA20342,16601556,HET
NA20342,16601574,HET
NA20342,16606329,HET
NA20342,16607993,HET
NA20342,16607994,HET
NA20342,16609466,HET
NA20342,16609600,HET
NA20342,16610844,HET
NA20342,16612141,HET
NA20342,16612757,HET
NA20342,16614145,HET
NA20342,16617627,HET
NA20342,16620667,HET
NA20342,16620701,HET
NA20342,16623273,HET
NA20342,16624210,HET
NA20342,16624702,HET
NA20342,16624726,HET
NA20342,16626327,HET
NA20342,16626474,HET
NA20342,16626992,HET
NA20342,16628321,HET
NA20342,16629378,HET
NA20342,16631921,HET
NA20342,16632403,HET
NA20342,16632632,HET
NA20342,16632893,HET
NA20342,16632974,HET
NA20342,16634706,HET
NA20342,16635569,HET
NA20342,16635765,HET
NA20342,16636057,HET
NA20342,16636560,HET
NA20342,16636563,HET
NA20342,16636637,HET
NA20342,16637483,HET
NA20342,16643385,HET
NA20342,16643454,HET
NA20342,16644797,HET
NA20342,16645294,HET
NA20342,16646091,HET
NA20342,16646656,HET
NA20342,16647426,HET
NA20342,16647946,HET
NA20342,16648273,HET
NA20342,16648278,HET
NA20342,16652333,HET
NA20342,16655918,HET
NA20342,16656792,HET
NA20342,16657810,HET
NA20342,16658046,HET
NA20342,16658056,HET
NA20342,16658105,HET
NA20342,16661566,HET
NA20342,16661725,HET
NA20342,16661781,HET
NA20342,16661786,HET
NA20342,16662049,HET
NA20342,16662219,HET
NA20342,16663648,HET
NA20342,16666750,HET
NA20342,16667546,HET
NA20342,16676255,HET
NA20342,16683487,HET
NA20342,16684239,HET
NA20342,16684358,HET
NA20342,16687386,HET
NA20342,16687476,HET
NA20342,16693184,HET
NA20342,16693423,HET
NA20342,16693647,HET
NA20342,16694137,HET
NA20342,16695829,HET
NA20342,16695882,HET
NA20342,16696307,HET
NA20342,16696590,HET
NA20342,16696591,HET
NA20342,16696637,HET
NA20342,16847963,HET
NA20342,16848015,HET
NA20342,16848165,HET
NA20342,16848337,HET
NA20342,16848470,HET
NA20342,16848493,HET
NA20342,16848520,HET
NA20342,16848573,HET
NA20342,16849030,HET
NA20342,16849105,HET
NA20342,16849535,HET
NA20342,16849573,HET
NA20342,16849681,HET
NA20342,16849725,HET
NA20342,16849843,HET
NA20342,16849871,HET
NA20342,16849933,HET
NA20342,16849941,HET
NA20342,16849971,HET
NA20342,16850089,HET
NA20342,16850115,HET
NA20342,16850164,HET
NA20342,16850281,HET
NA20342,16850297,HET
NA20342,16850437,HET
NA20342,16850463,HET
NA20342,16850671,HET
NA20342,16850676,HET
NA20342,16850744,HET
NA20342,16851053,HET
NA20342,16851079,HET
NA20342,16851081,HET
NA20342,16851088,HET
NA20342,16851108,HET
NA20342,16851125,HET
NA20342,16851141,HET
NA20342,16851225,HET
NA20342,16851356,HET
NA20342,16851489,HET
NA20342,16851640,HET
NA20342,16851673,HET
NA20342,16851796,HET
NA20342,16851822,HET
NA20342,16851899,HET
NA20342,16852303,HET
NA20342,16852312,HET
NA20342,16852652,HET
NA20342,16852667,HET
NA20342,16852683,HET
NA20342,16852820,HET
NA20342,16852835,HET
NA20342,16852914,HET
NA20342,16853019,HET
NA20342,16853055,HET
NA20342,16853071,HET
NA20342,16853122,HET
NA20342,16853178,HET
NA20342,16853218,HET
NA20342,16853231,HET
NA20342,16853232,HET
NA20342,16853399,HET
NA20342,16853425,HET
NA20342,16853625,HET
NA20342,16853948,HET
NA20342,16854064,HET
NA20342,16854330,HET
NA20342,16854396,HET
NA20342,16854435,HET
NA20342,16854448,HET
NA20342,16854565,HET
NA20342,16854617,HET
NA20342,16854643,HET
NA20342,16854652,HET
NA20342,16854792,HET
NA20342,16854831,HET
NA20342,16854859,HET
NA20342,16855160,HET
NA20342,16855274,HET
NA20342,16855350,HET
NA20342,16855366,HET
NA20342,16855476,HET
NA20342,16855563,HET
NA20342,16855618,HET
NA20342,16855677,HET
NA20342,16855731,HET
NA20342,16855764,HET
NA20342,16855904,HET
NA20342,16856181,HET
NA20342,16856188,HET
NA20342,16856465,HET
NA20342,16856544,HET
NA20342,16856609,HET
NA20342,16856672,HET
NA20342,16856803,HET
NA20342,16856809,HET
NA20342,16856878,HET
NA20342,16857015,HET
NA20342,16857035,HET
NA20342,16857041,HET
NA20342,16857140,HET
NA20342,16857165,HET
NA20342,16857414,HET
NA20342,16857418,HET
NA20342,16857422,HET
NA20342,16857510,HET
NA20342,16857943,HET
NA20342,16857983,HET
NA20342,16858076,HET
NA20342,16858191,HET
NA20342,16858218,HET
NA20342,16858219,HET
NA20342,16858253,HET
NA20342,16858364,HET
NA20342,16858472,HET
NA20342,16858684,HET
NA20342,16858723,HET
NA20342,16858843,HET
NA20342,16858863,HET
NA20342,16858968,HET
NA20342,16859182,HET
NA20342,16859254,HET
NA20342,16859301,HET
NA20342,16859311,HET
NA20342,16859587,HET
NA20342,16859704,HET
NA20342,16860036,HET
NA20342,16860066,HET
NA20342,16860139,HET
NA20342,16860228,HET
NA20342,16860257,HET
NA20342,16860258,HET
NA20342,16860336,HET
NA20342,16860360,HET
NA20342,16860413,HET
NA20342,16860442,HET
NA20342,16860496,HET
NA20342,16860617,HET
NA20342,16860752,HET
NA20342,16860767,HET
NA20342,16860813,HET
NA20342,16860967,HET
NA20342,16860985,HET
NA20342,16861056,HET
NA20342,16861182,HET
NA20342,16861246,HET
NA20342,16861293,HET
NA20342,16861450,HET
NA20342,16861577,HET
NA20342,16861592,HET
NA20342,16861595,HET
NA20342,16861599,HET
NA20342,16861648,HET
NA20342,16861786,HET
NA20342,16861919,HET
NA20342,16861975,HET
NA20342,16862057,HET
NA20342,16862213,HET
NA20342,16862223,HET
NA20342,16862226,HET
NA20342,16862282,HET
NA20342,16862335,HET
NA20342,16862531,HET
NA20342,16862729,HET
NA20342,16862889,HET
NA20342,16863070,HET
NA20342,16863378,HET
NA20342,16863454,HET
NA20342,16863815,HET
NA20342,16864090,HET
NA20342,16865028,HET
NA20342,16865032,HET
NA20342,16865450,HET
NA20342,16865510,HET
NA20342,16865596,HET
NA20342,16865803,HET
NA20342,16866339,HET
NA20342,16866749,HET
NA20342,16866894,HET
NA20342,16867061,HET
NA20342,16867414,HET
NA20342,16867451,HET
NA20342,16867535,HET
NA20342,16867625,HET
NA20342,16867938,HET
NA20342,16867958,HET
NA20342,16868142,HET
NA20342,16868143,HET
NA20342,16868195,HET
NA20342,16868364,HET
NA20342,16869223,HET
NA20342,16869511,HET
NA20342,16869617,HET
NA20342,16869694,HET
NA20342,16869959,HET
NA20342,16870055,HET
NA20342,16870108,HET
NA20342,16870162,HET
NA20342,16870214,HET
NA20342,16870251,HET
NA20342,16870381,HET
NA20342,16870393,HET
NA20342,16870425,HET
NA20342,16870561,HET
NA20342,16870764,HET
NA20342,16870890,HET
NA20342,16871080,HET
NA20342,16871133,HET
NA20342,16871137,HET
NA20342,16871318,HET
NA20342,16871440,HET
NA20342,16871463,HET
NA20342,16871709,HET
NA20342,16871863,HET
NA20342,16871885,HET
NA20342,16871903,HET
NA20342,16871951,HET
NA20342,16872281,HET
NA20342,16872643,HET
NA20342,16872891,HET
NA20342,16872904,HET
NA20342,16873122,HET
NA20342,16873140,HET
NA20342,16873226,HET
NA20342,16873251,HET
NA20342,16873461,HET
NA20342,16873715,HET
NA20342,16873867,HET
NA20342,16874667,HET
NA20342,16874715,HET
NA20342,16874741,HET
NA20342,16875195,HET
NA20342,16875538,HET
NA20342,16876216,HET
NA20342,16876253,HET
NA20342,16876292,HET
NA20342,16876305,HET
NA20342,16876566,HET
NA20342,16876585,HET
NA20342,16876681,HET
NA20342,16876715,HET
NA20342,16876839,HET
NA20342,16877230,HET
NA20342,16877315,HET
NA20342,16877799,HET
NA20342,16878039,HET
NA20342,16878326,HET
NA20342,16878365,HET
NA20342,16878423,HET
NA20342,16878882,HET
NA20342,16879056,HET
NA20342,16879151,HET
NA20342,16879530,HET
NA20342,16880072,HET
NA20342,16880098,HET
NA20342,16880230,HET
NA20342,16880437,HET
NA20342,16880730,HET
NA20342,16881071,HET
NA20342,16881679,HET
NA20342,16881807,HET
NA20342,16882123,HET
NA20342,16882354,HET
NA20342,16882357,HET
NA20342,16882991,HET
NA20342,16883615,HET
NA20342,16883930,HET
NA20342,16884494,HET
NA20342,16884830,HET
NA20342,16885946,HET
NA20342,16886254,HET
NA20342,16886255,HET
NA20342,16886873,HET
NA20342,16886974,HET
NA20342,16887279,HET
NA20342,16888212,HET
NA20342,16888300,HET
NA20342,16888577,HET
NA20342,16888637,HET
NA20342,16888900,HET
NA20342,16889414,HET
NA20342,16889828,HET
NA20342,16890125,HET
NA20342,16890296,HET
NA20342,16890718,HET
NA20342,16890804,HET
NA20342,16890816,HET
NA20342,16891989,HET
NA20342,16892613,HET
NA20342,16892858,HET
NA20342,16894090,HET
NA20342,16894196,HET
NA20342,16894264,HET
NA20342,16894392,HET
NA20342,16895246,HET
NA20342,16895382,HET
NA20342,16896468,HET
NA20342,16896762,HET
NA20342,16896895,HET
NA20342,16897621,HET
NA20342,16897762,HET
NA20342,16898281,HET
NA20342,16898290,HET
NA20342,16898389,HET
NA20342,16898935,HET
NA20342,16899626,HET
NA20342,16899636,HET
NA20342,16899663,HET
NA20342,16900134,HET
NA20342,16901048,HET
NA20342,16902425,HET
NA20342,16903413,HET
NA20342,16903536,HET
NA20342,16903845,HET
NA20342,16903921,HET
NA20342,16904056,HET
NA20342,16904979,HET
NA20342,16905526,HET
NA20342,16905630,HET
NA20342,16905757,HET
NA20342,16906273,HET
NA20342,16906282,HET
NA20342,16906466,HET
NA20342,16906517,HET
NA20342,16906790,HET
NA20342,16907486,HET
NA20342,16907946,HET
NA20342,16908145,HET
NA20342,16908214,HET
NA20342,16908441,HET
NA20342,16908514,HET
NA20342,16908526,HET
NA20342,16908689,HET
NA20342,16910205,HET
NA20342,16910503,HET
NA20342,16911053,HET
NA20342,16911828,HET
NA20342,16912530,HET
NA20342,16912792,HET
NA20342,16912915,HET
NA20342,16913308,HET
NA20342,16913399,HET
NA20342,16913536,HET
NA20342,16913788,HET
NA20342,16913831,HET
NA20342,16913843,HET
NA20342,16913858,HET
NA20342,16913973,HET
NA20342,16914208,HET
NA20342,16914628,HET
NA20342,16914738,HET
NA20342,16914941,HET
NA20342,16914962,HET
NA20342,16915215,HET
NA20342,16915280,HET
NA20342,16915428,HET
NA20342,16915596,HET
NA20342,16915616,HET
NA20346,16052167,YRI
NA20346,16053659,YRI
NA20346,16053791,YRI
NA20346,16054740,YRI
NA20346,16055942,YRI
NA20346,16058766,YRI
NA20346,16058767,YRI
NA20346,16058883,YRI
NA20346,16060513,YRI
NA20346,16060515,YRI
NA20346,16060517,YRI
NA20346,16060567,YRI
NA20346,16060797,YRI
NA20346,16061016,YRI
NA20346,16061992,YRI
NA20346,16063154,YRI
NA20346,16064992,YRI
NA20346,16067208,YRI
NA20346,16067462,YRI
NA20346,16067500,YRI
NA20346,16067693,YRI
NA20346,16067719,YRI
NA20346,16069141,YRI
NA20346,16069707,YRI
NA20346,16069771,YRI
NA20346,16069783,YRI
NA20346,16070517,YRI
NA20346,16071624,YRI
NA20346,16072581,YRI
NA20346,16074105,YRI
NA20346,16080694,YRI
NA20346,16085591,YRI
NA20346,16105128,YRI
NA20346,16106333,YRI
NA20346,16113892,YRI
NA20346,16115374,YRI
NA20346,16122005,YRI
NA20346,16123252,YRI
NA20346,16123469,YRI
NA20346,16123812,YRI
NA20346,16123813,YRI
NA20346,16136566,YRI
NA20346,16139153,YRI
NA20346,16140792,YRI
NA20346,16144238,YRI
NA20346,16145649,YRI
NA20346,16147892,YRI
NA20346,16149743,YRI
NA20346,16150589,YRI
NA20346,16152606,YRI
NA20346,16154477,YRI
NA20346,16154873,YRI
NA20346,16155223,YRI
NA20346,16155259,YRI
NA20346,16157622,YRI
NA20346,16159060,YRI
NA20346,16163115,YRI
NA20346,16168542,YRI
NA20346,16168653,YRI
NA20346,16168865,YRI
NA20346,16168874,YRI
NA20346,16176926,YRI
NA20346,16177740,YRI
NA20346,16185876,YRI
NA20346,16194707,YRI
NA20346,16201114,YRI
NA20346,16202170,YRI
NA20346,16208767,YRI
NA20346,16208885,YRI
NA20346,16211244,YRI
NA20346,16211246,YRI
NA20346,16212250,YRI
NA20346,16212410,YRI
NA20346,16212732,YRI
NA20346,16215888,YRI
NA20346,16218389,YRI
NA20346,16219267,YRI
NA20346,16219643,YRI
NA20346,16219898,YRI
NA20346,16225508,YRI
NA20346,16228619,YRI
NA20346,16228759,YRI
NA20346,16229148,YRI
NA20346,16231371,YRI
NA20346,16231930,YRI
NA20346,16235732,YRI
NA20346,16240357,YRI
NA20346,16240905,YRI
NA20346,16241858,YRI
NA20346,16241887,YRI
NA20346,16242273,YRI
NA20346,16242601,YRI
NA20346,16242751,YRI
NA20346,16245839,YRI
NA20346,16246005,YRI
NA20346,16248430,YRI
NA20346,16252197,YRI
NA20346,16252281,YRI
NA20346,16252413,YRI
NA20346,16252532,YRI
NA20346,16252594,YRI
NA20346,16252726,YRI
NA20346,16255517,YRI
NA20346,16255645,YRI
NA20346,16255710,YRI
