sample_id,position,label,hap1_state,hap2_state,state
NA20351,16212410,HET,CEU,YRI,CEU_YRI
NA20351,16212732,HET,CEU,YRI,CEU_YRI
NA20351,16215888,HET,CEU,YRI,CEU_YRI
NA20351,16218389,HET,CEU,YRI,CEU_YRI
NA20351,16219267,HET,CEU,YRI,CEU_YRI
NA20351,16219643,HET,CEU,YRI,CEU_YRI
NA20351,16219898,HET,CEU,YRI,CEU_YRI
NA20351,16225508,HET,CEU,YRI,CEU_YRI
NA20351,16228619,HET,CEU,YRI,CEU_YRI
NA20351,16228759,HET,CEU,YRI,CEU_YRI
NA20351,16229148,HET,CEU,YRI,CEU_YRI
NA20351,16231371,HET,CEU,YRI,CEU_YRI
NA20351,16231930,HET,CEU,YRI,CEU_YRI
NA20351,16235732,HET,CEU,YRI,CEU_YRI
NA20351,16240357,HET,CEU,YRI,CEU_YRI
NA20351,16240905,HET,CEU,YRI,CEU_YRI
NA20351,16241858,HET,CEU,YRI,CEU_YRI
NA20351,16241887,HET,CEU,YRI,CEU_YRI
NA20351,16242273,HET,CEU,YRI,CEU_YRI
NA20351,16242601,HET,CEU,YRI,CEU_YRI
NA20351,16242751,HET,CEU,YRI,CEU_YRI
NA20351,16245839,HET,CEU,YRI,CEU_YRI
NA20351,16246005,HET,CEU,YRI,CEU_YRI
NA20351,16248430,HET,CEU,YRI,CEU_YRI
NA20351,16252197,HET,CEU,YRI,CEU_YRI
NA20351,16252281,HET,CEU,YRI,CEU_YRI
NA20351,16252413,HET,CEU,YRI,CEU_YRI
NA20351,16252532,HET,CEU,YRI,CEU_YRI
NA20351,16252594,HET,CEU,YRI,CEU_YRI
NA20351,16252726,HET,CEU,YRI,CEU_YRI
NA20351,16255517,HET,CEU,YRI,CEU_YRI
NA20351,16255645,HET,CEU,YRI,CEU_YRI
NA20351,16255710,HET,CEU,YRI,CEU_YRI
NA20351,16255935,HET,CEU,YRI,CEU_YRI
NA20351,16257707,HET,CEU,YRI,CEU_YRI
NA20351,16260678,HET,CEU,YRI,CEU_YRI
NA20351,16264717,HET,CEU,YRI,CEU_YRI
NA20351,16265075,HET,CEU,YRI,CEU_YRI
NA20351,16267558,HET,CEU,YRI,CEU_YRI
NA20351,16269466,HET,CEU,YRI,CEU_YRI
NA20351,16269779,HET,CEU,YRI,CEU_YRI
NA20351,16269827,HET,CEU,YRI,CEU_YRI
NA20351,16269829,HET,CEU,YRI,CEU_YRI
NA20351,16271182,HET,CEU,YRI,CEU_YRI
NA20351,16274073,YRI,YRI,YRI,YRI_YRI
NA20351,16274480,YRI,YRI,YRI,YRI_YRI
NA20351,16277622,YRI,YRI,YRI,YRI_YRI
NA20351,16277634,YRI,YRI,YRI,YRI_YRI
NA20351,16278260,YRI,YRI,YRI,YRI_YRI
NA20351,16279068,YRI,YRI,YRI,YRI_YRI
NA20351,16279319,YRI,YRI,YRI,YRI_YRI
NA20351,16281148,YRI,YRI,YRI,YRI_YRI
NA20351,16281943,YRI,YRI,YRI,YRI_YRI
NA20351,16283300,YRI,YRI,YRI,YRI_YRI
NA20351,16285350,YRI,YRI,YRI,YRI_YRI
NA20351,16285954,YRI,YRI,YRI,YRI_YRI
NA20351,16286465,YRI,YRI,YRI,YRI_YRI
NA20351,16286468,YRI,YRI,YRI,YRI_YRI
NA20351,16287155,YRI,YRI,YRI,YRI_YRI
NA20351,16288075,YRI,YRI,YRI,YRI_YRI
NA20351,16288739,YRI,YRI,YRI,YRI_YRI
NA20351,16288742,YRI,YRI,YRI,YRI_YRI
NA20351,16289275,YRI,YRI,YRI,YRI_YRI
NA20351,16289673,YRI,YRI,YRI,YRI_YRI
NA20351,16290704,YRI,YRI,YRI,YRI_YRI
NA20351,16297012,YRI,YRI,YRI,YRI_YRI
NA20351,16297800,YRI,YRI,YRI,YRI_YRI
NA20351,16302297,YRI,YRI,YRI,YRI_YRI
NA20351,16302641,YRI,YRI,YRI,YRI_YRI
NA20351,16305466,YRI,YRI,YRI,YRI_YRI
NA20351,16305499,YRI,YRI,YRI,YRI_YRI
NA20351,16309704,YRI,YRI,YRI,YRI_YRI
NA20351,16309752,YRI,YRI,YRI,YRI_YRI
NA20351,16314967,YRI,YRI,YRI,YRI_YRI
NA20351,16319620,YRI,YRI,YRI,YRI_YRI
NA20351,16319835,YRI,YRI,YRI,YRI_YRI
NA20351,16320336,YRI,YRI,YRI,YRI_YRI
NA20351,16320341,YRI,YRI,YRI,YRI_YRI
NA20351,16320344,YRI,YRI,YRI,YRI_YRI
NA20351,16340551,YRI,YRI,YRI,YRI_YRI
NA20351,16341116,YRI,YRI,YRI,YRI_YRI
NA20351,16341494,YRI,YRI,YRI,YRI_YRI
NA20351,16341685,YRI,YRI,YRI,YRI_YRI
NA20351,16341826,YRI,YRI,YRI,YRI_YRI
NA20351,16344345,YRI,YRI,YRI,YRI_YRI
NA20351,16352391,YRI,YRI,YRI,YRI_YRI
NA20351,16352455,YRI,YRI,YRI,YRI_YRI
NA20351,16357433,YRI,YRI,YRI,YRI_YRI
NA20351,16357846,YRI,YRI,YRI,YRI_YRI
NA20351,16359545,YRI,YRI,YRI,YRI_YRI
NA20351,16360162,YRI,YRI,YRI,YRI_YRI
NA20351,16364923,YRI,YRI,YRI,YRI_YRI
NA20351,16365289,YRI,YRI,YRI,YRI_YRI
NA20351,16366264,YRI,YRI,YRI,YRI_YRI
NA20351,16366285,YRI,YRI,YRI,YRI_YRI
NA20351,16367079,YRI,YRI,YRI,YRI_YRI
NA20351,16367258,YRI,YRI,YRI,YRI_YRI
NA20351,16368614,YRI,YRI,YRI,YRI_YRI
NA20351,16369010,YRI,YRI,YRI,YRI_YRI
NA20351,16372719,YRI,YRI,YRI,YRI_YRI
NA20351,16373581,YRI,YRI,YRI,YRI_YRI
NA20351,16375761,YRI,YRI,YRI,YRI_YRI
NA20351,16384531,YRI,YRI,YRI,YRI_YRI
NA20351,16384557,YRI,YRI,YRI,YRI_YRI
NA20351,16388301,YRI,YRI,YRI,YRI_YRI
NA20351,16393311,YRI,YRI,YRI,YRI_YRI
NA20351,16393312,YRI,YRI,YRI,YRI_YRI
NA20351,16396276,YRI,YRI,YRI,YRI_YRI
NA20351,16399159,YRI,YRI,YRI,YRI_YRI
NA20351,16399162,YRI,YRI,YRI,YRI_YRI
NA20351,16399495,YRI,YRI,YRI,YRI_YRI
NA20351,16399595,YRI,YRI,YRI,YRI_YRI
NA20351,16400397,YRI,YRI,YRI,YRI_YRI
NA20351,16400487,YRI,YRI,YRI,YRI_YRI
NA20351,16402296,YRI,YRI,YRI,YRI_YRI
NA20351,16404002,YRI,YRI,YRI,YRI_YRI
NA20351,16404003,YRI,YRI,YRI,YRI_YRI
NA20351,16404838,YRI,YRI,YRI,YRI_YRI
NA20351,16407120,YRI,YRI,YRI,YRI_YRI
NA20351,16407329,YRI,YRI,YRI,YRI_YRI
NA20351,16409097,YRI,YRI,YRI,YRI_YRI
NA20351,16409312,YRI,YRI,YRI,YRI_YRI
NA20351,16409671,YRI,YRI,YRI,YRI_YRI
NA20351,16412969,YRI,YRI,YRI,YRI_YRI
NA20351,16413241,YRI,YRI,YRI,YRI_YRI
NA20351,16414678,YRI,YRI,YRI,YRI_YRI
NA20351,16414787,YRI,YRI,YRI,YRI_YRI
NA20351,16415662,YRI,YRI,YRI,YRI_YRI
NA20351,16415815,YRI,YRI,YRI,YRI_YRI
NA20351,16419618,YRI,YRI,YRI,YRI_YRI
NA20351,16423527,YRI,YRI,YRI,YRI_YRI
NA20351,16425814,YRI,YRI,YRI,YRI_YRI
NA20351,16428299,YRI,YRI,YRI,YRI_YRI
NA20351,16428507,YRI,YRI,YRI,YRI_YRI
NA20351,16429472,YRI,YRI,YRI,YRI_YRI
NA20351,16432905,YRI,YRI,YRI,YRI_YRI
NA20351,16434935,YRI,YRI,YRI,YRI_YRI
NA20351,16438164,YRI,YRI,YRI,YRI_YRI
NA20351,16439926,YRI,YRI,YRI,YRI_YRI
NA20351,16440561,YRI,YRI,YRI,YRI_YRI
NA20351,16442964,YRI,YRI,YRI,YRI_YRI
NA20351,16442974,YRI,YRI,YRI,YRI_YRI
NA20351,16445153,YRI,YRI,YRI,YRI_YRI
NA20351,16447985,YRI,YRI,YRI,YRI_YRI
NA20351,16448899,YRI,YRI,YRI,YRI_YRI
NA20351,16449050,YRI,YRI,YRI,YRI_YRI
NA20351,16451245,YRI,YRI,YRI,YRI_YRI
NA20351,16459587,YRI,YRI,YRI,YRI_YRI
NA20351,16460869,YRI,YRI,YRI,YRI_YRI
NA20351,16462467,YRI,YRI,YRI,YRI_YRI
NA20351,16463039,YRI,YRI,YRI,YRI_YRI
NA20351,16464422,YRI,YRI,YRI,YRI_YRI
NA20351,16464716,YRI,YRI,YRI,YRI_YRI
NA20351,16471042,YRI,YRI,YRI,YRI_YRI
NA20351,16471151,YRI,YRI,YRI,YRI_YRI
NA20351,16471461,YRI,YRI,YRI,YRI_YRI
NA20351,16472000,YRI,YRI,YRI,YRI_YRI
NA20351,16473813,YRI,YRI,YRI,YRI_YRI
NA20351,16474550,YRI,YRI,YRI,YRI_YRI
NA20351,16477171,YRI,YRI,YRI,YRI_YRI
NA20351,16477393,YRI,YRI,YRI,YRI_YRI
NA20351,16477443,YRI,YRI,YRI,YRI_YRI
NA20351,16477881,YRI,YRI,YRI,YRI_YRI
NA20351,16478236,YRI,YRI,YRI,YRI_YRI
NA20351,16480424,YRI,YRI,YRI,YRI_YRI
NA20351,16482550,YRI,YRI,YRI,YRI_YRI
NA20351,16483979,YRI,YRI,YRI,YRI_YRI
NA20351,16485091,YRI,YRI,YRI,YRI_YRI
NA20351,16485891,YRI,YRI,YRI,YRI_YRI
NA20351,16486018,YRI,YRI,YRI,YRI_YRI
NA20351,16487825,YRI,YRI,YRI,YRI_YRI
NA20351,16488637,YRI,YRI,YRI,YRI_YRI
NA20351,16488814,YRI,YRI,YRI,YRI_YRI
NA20351,16489239,YRI,YRI,YRI,YRI_YRI
NA20351,16489705,YRI,YRI,YRI,YRI_YRI
NA20351,16489959,YRI,YRI,YRI,YRI_YRI
NA20351,16490252,YRI,YRI,YRI,YRI_YRI
NA20351,16490618,YRI,YRI,YRI,YRI_YRI
NA20351,16491206,YRI,YRI,YRI,YRI_YRI
NA20351,16492204,YRI,YRI,YRI,YRI_YRI
NA20351,16496595,YRI,YRI,YRI,YRI_YRI
NA20351,16498387,YRI,YRI,YRI,YRI_YRI
NA20351,16498643,YRI,YRI,YRI,YRI_YRI
NA20351,16499220,YRI,YRI,YRI,YRI_YRI
NA20351,16501803,YRI,YRI,YRI,YRI_YRI
NA20351,16502808,YRI,YRI,YRI,YRI_YRI
NA20351,16504399,YRI,YRI,YRI,YRI_YRI
NA20351,16504491,YRI,YRI,YRI,YRI_YRI
NA20351,16504500,YRI,YRI,YRI,YRI_YRI
NA20351,16509047,YRI,YRI,YRI,YRI_YRI
NA20351,16511719,YRI,YRI,YRI,YRI_YRI
NA20351,16512007,YRI,YRI,YRI,YRI_YRI
NA20351,16512519,YRI,YRI,YRI,YRI_YRI
NA20351,16512564,YRI,YRI,YRI,YRI_YRI
NA20351,16514160,YRI,YRI,YRI,YRI_YRI
NA20351,16514951,YRI,YRI,YRI,YRI_YRI
NA20351,16515973,YRI,YRI,YRI,YRI_YRI
NA20351,16517477,YRI,YRI,YRI,YRI_YRI
NA20351,16518157,YRI,YRI,YRI,YRI_YRI
NA20351,16518451,YRI,YRI,YRI,YRI_YRI
NA20351,16520268,YRI,YRI,YRI,YRI_YRI
NA20351,16522386,YRI,YRI,YRI,YRI_YRI
NA20351,16522817,YRI,YRI,YRI,YRI_YRI
NA20351,16523730,YRI,YRI,YRI,YRI_YRI
NA20351,16523848,YRI,YRI,YRI,YRI_YRI
NA20351,16525590,YRI,YRI,YRI,YRI_YRI
NA20351,16526383,YRI,YRI,YRI,YRI_YRI
NA20351,16526485,YRI,YRI,YRI,YRI_YRI
NA20351,16528060,YRI,YRI,YRI,YRI_YRI
NA20351,16528441,YRI,YRI,YRI,YRI_YRI
NA20351,16528995,YRI,YRI,YRI,YRI_YRI
NA20351,16530228,YRI,YRI,YRI,YRI_YRI
NA20351,16531941,YRI,YRI,YRI,YRI_YRI
NA20351,16532046,YRI,YRI,YRI,YRI_YRI
NA20351,16533604,YRI,YRI,YRI,YRI_YRI
NA20351,16537357,YRI,YRI,YRI,YRI_YRI
NA20351,16538427,YRI,YRI,YRI,YRI_YRI
NA20351,16540702,YRI,YRI,YRI,YRI_YRI
NA20351,16541963,YRI,YRI,YRI,YRI_YRI
NA20351,16541972,YRI,YRI,YRI,YRI_YRI
NA20351,16542224,YRI,YRI,YRI,YRI_YRI
NA20351,16542692,YRI,YRI,YRI,YRI_YRI
NA20351,16544863,YRI,YRI,YRI,YRI_YRI
NA20351,16546581,YRI,YRI,YRI,YRI_YRI
NA20351,16546880,YRI,YRI,YRI,YRI_YRI
NA20351,16547278,YRI,YRI,YRI,YRI_YRI
NA20351,16548755,YRI,YRI,YRI,YRI_YRI
NA20351,16550811,YRI,YRI,YRI,YRI_YRI
NA20351,16551355,YRI,YRI,YRI,YRI_YRI
NA20351,16552793,YRI,YRI,YRI,YRI_YRI
NA20351,16553221,YRI,YRI,YRI,YRI_YRI
NA20351,16556883,YRI,YRI,YRI,YRI_YRI
NA20351,16557172,YRI,YRI,YRI,YRI_YRI
NA20351,16557757,YRI,YRI,YRI,YRI_YRI
NA20351,16560103,YRI,YRI,YRI,YRI_YRI
NA20351,16560113,YRI,YRI,YRI,YRI_YRI
NA20351,16560118,YRI,YRI,YRI,YRI_YRI
NA20351,16562954,YRI,YRI,YRI,YRI_YRI
NA20351,16564036,YRI,YRI,YRI,YRI_YRI
NA20351,16565478,YRI,YRI,YRI,YRI_YRI
NA20351,16565610,YRI,YRI,YRI,YRI_YRI
NA20351,16566779,YRI,YRI,YRI,YRI_YRI
NA20351,16567449,YRI,YRI,YRI,YRI_YRI
NA20351,16567802,YRI,YRI,YRI,YRI_YRI
NA20351,16569712,YRI,YRI,YRI,YRI_YRI
NA20351,16570734,YRI,YRI,YRI,YRI_YRI
NA20351,16571243,YRI,YRI,YRI,YRI_YRI
NA20351,16573733,YRI,YRI,YRI,YRI_YRI
NA20351,16575221,YRI,YRI,YRI,YRI_YRI
NA20351,16575576,YRI,YRI,YRI,YRI_YRI
NA20351,16577075,YRI,YRI,YRI,YRI_YRI
NA20351,16578265,YRI,YRI,YRI,YRI_YRI
NA20351,16580254,YRI,YRI,YRI,YRI_YRI
NA20351,16581158,YRI,YRI,YRI,YRI_YRI
NA20351,16586715,YRI,YRI,YRI,YRI_YRI
NA20351,16588095,YRI,YRI,YRI,YRI_YRI
NA20351,16588968,YRI,YRI,YRI,YRI_YRI
NA20351,16589430,YRI,YRI,YRI,YRI_YRI
NA20351,16590351,YRI,YRI,YRI,YRI_YRI
NA20351,16590657,YRI,YRI,YRI,YRI_YRI
NA20351,16591627,YRI,YRI,YRI,YRI_YRI
NA20351,16592721,YRI,YRI,YRI,YRI_YRI
NA20351,16597156,YRI,YRI,YRI,YRI_YRI
NA20351,16597928,YRI,YRI,YRI,YRI_YRI
NA20351,16598482,YRI,YRI,YRI,YRI_YRI
NA20351,16599136,YRI,YRI,YRI,YRI_YRI
NA20351,16600763,YRI,YRI,YRI,YRI_YRI
NA20351,16600783,YRI,YRI,YRI,YRI_YRI
NA20351,16600923,YRI,YRI,YRI,YRI_YRI
NA20351,16601556,YRI,YRI,YRI,YRI_YRI
NA20351,16601574,YRI,YRI,YRI,YRI_YRI
NA20351,16606329,YRI,YRI,YRI,YRI_YRI
NA20351,16607993,YRI,YRI,YRI,YRI_YRI
NA20351,16607994,YRI,YRI,YRI,YRI_YRI
NA20351,16609466,YRI,YRI,YRI,YRI_YRI
NA20351,16609600,YRI,YRI,YRI,YRI_YRI
NA20351,16610844,YRI,YRI,YRI,YRI_YRI
NA20351,16612141,YRI,YRI,YRI,YRI_YRI
NA20351,16612757,YRI,YRI,YRI,YRI_YRI
NA20351,16614145,YRI,YRI,YRI,YRI_YRI
NA20351,16617627,YRI,YRI,YRI,YRI_YRI
NA20351,16620667,YRI,YRI,YRI,YRI_YRI
NA20351,16620701,YRI,YRI,YRI,YRI_YRI
NA20351,16623273,YRI,YRI,YRI,YRI_YRI
NA20351,16624210,YRI,YRI,YRI,YRI_YRI
NA20351,16624702,YRI,YRI,YRI,YRI_YRI
NA20351,16624726,YRI,YRI,YRI,YRI_YRI
NA20351,16626327,YRI,YRI,YRI,YRI_YRI
NA20351,16626474,YRI,YRI,YRI,YRI_YRI
NA20351,16626992,YRI,YRI,YRI,YRI_YRI
NA20351,16628321,YRI,YRI,YRI,YRI_YRI
NA20351,16629378,YRI,YRI,YRI,YRI_YRI
NA20351,16631921,YRI,YRI,YRI,YRI_YRI
NA20351,16632403,YRI,YRI,YRI,YRI_YRI
NA20351,16632632,YRI,YRI,YRI,YRI_YRI
NA20351,16632893,YRI,YRI,YRI,YRI_YRI
NA20351,16632974,YRI,YRI,YRI,YRI_YRI
NA20351,16634706,YRI,YRI,YRI,YRI_YRI
NA20351,16635569,YRI,YRI,YRI,YRI_YRI
NA20351,16635765,YRI,YRI,YRI,YRI_YRI
NA20351,16636057,YRI,YRI,YRI,YRI_YRI
NA20351,16636560,YRI,YRI,YRI,YRI_YRI
NA20351,16636563,YRI,YRI,YRI,YRI_YRI
NA20351,16636637,YRI,YRI,YRI,YRI_YRI
NA20351,16637483,YRI,YRI,YRI,YRI_YRI
NA20351,16643385,YRI,YRI,YRI,YRI_YRI
NA20351,16643454,YRI,YRI,YRI,YRI_YRI
NA20351,16644797,YRI,YRI,YRI,YRI_YRI
NA20351,16645294,YRI,YRI,YRI,YRI_YRI
NA20351,16646091,YRI,YRI,YRI,YRI_YRI
NA20351,16646656,YRI,YRI,YRI,YRI_YRI
NA20351,16647426,YRI,YRI,YRI,YRI_YRI
NA20351,16647946,YRI,YRI,YRI,YRI_YRI
NA20351,16648273,YRI,YRI,YRI,YRI_YRI
NA20351,16648278,YRI,YRI,YRI,YRI_YRI
NA20351,16652333,YRI,YRI,YRI,YRI_YRI
NA20351,16655918,YRI,YRI,YRI,YRI_YRI
NA20351,16656792,YRI,YRI,YRI,YRI_YRI
NA20351,16657810,YRI,YRI,YRI,YRI_YRI
NA20351,16658046,YRI,YRI,YRI,YRI_YRI
NA20351,16658056,YRI,YRI,YRI,YRI_YRI
NA20351,16658105,YRI,YRI,YRI,YRI_YRI
NA20351,16661566,YRI,YRI,YRI,YRI_YRI
NA20351,16661725,YRI,YRI,YRI,YRI_YRI
NA20351,16661781,YRI,YRI,YRI,YRI_YRI
NA20351,16661786,YRI,YRI,YRI,YRI_YRI
NA20351,16662049,YRI,YRI,YRI,YRI_YRI
NA20351,16662219,YRI,YRI,YRI,YRI_YRI
NA20351,16663648,YRI,YRI,YRI,YRI_YRI
NA20351,16666750,YRI,YRI,YRI,YRI_YRI
NA20351,16667546,YRI,YRI,YRI,YRI_YRI
NA20351,16676255,YRI,YRI,YRI,YRI_YRI
NA20351,16683487,YRI,YRI,YRI,YRI_YRI
NA20351,16684239,YRI,YRI,YRI,YRI_YRI
NA20351,16684358,YRI,YRI,YRI,YRI_YRI
NA20351,16687386,YRI,YRI,YRI,YRI_YRI
NA20351,16687476,YRI,YRI,YRI,YRI_YRI
NA20351,16693184,YRI,YRI,YRI,YRI_YRI
NA20351,16693423,YRI,YRI,YRI,YRI_YRI
NA20351,16693647,YRI,YRI,YRI,YRI_YRI
NA20351,16694137,YRI,YRI,YRI,YRI_YRI
NA20351,16695829,YRI,YRI,YRI,YRI_YRI
NA20351,16695882,YRI,YRI,YRI,YRI_YRI
NA20351,16696307,YRI,YRI,YRI,YRI_YRI
NA20351,16696590,YRI,YRI,YRI,YRI_YRI
NA20351,16696591,YRI,YRI,YRI,YRI_YRI
NA20351,16696637,YRI,YRI,YRI,YRI_YRI
NA20351,16847963,YRI,YRI,YRI,YRI_YRI
NA20351,16848015,YRI,YRI,YRI,YRI_YRI
NA20351,16848165,YRI,YRI,YRI,YRI_YRI
NA20351,16848337,YRI,YRI,YRI,YRI_YRI
NA20351,16848470,YRI,YRI,YRI,YRI_YRI
NA20351,16848493,YRI,YRI,YRI,YRI_YRI
NA20351,16848520,YRI,YRI,YRI,YRI_YRI
NA20351,16848573,YRI,YRI,YRI,YRI_YRI
NA20351,16849030,YRI,YRI,YRI,YRI_YRI
NA20351,16849105,YRI,YRI,YRI,YRI_YRI
NA20351,16849535,YRI,YRI,YRI,YRI_YRI
NA20351,16849573,YRI,YRI,YRI,YRI_YRI
NA20351,16849681,YRI,YRI,YRI,YRI_YRI
NA20351,16849725,YRI,YRI,YRI,YRI_YRI
NA20351,16849843,YRI,YRI,YRI,YRI_YRI
NA20351,16849871,YRI,YRI,YRI,YRI_YRI
NA20351,16849933,YRI,YRI,YRI,YRI_YRI
NA20351,16849941,YRI,YRI,YRI,YRI_YRI
NA20351,16849971,YRI,YRI,YRI,YRI_YRI
NA20351,16850089,YRI,YRI,YRI,YRI_YRI
NA20351,16850115,YRI,YRI,YRI,YRI_YRI
NA20351,16850164,YRI,YRI,YRI,YRI_YRI
NA20351,16850281,YRI,YRI,YRI,YRI_YRI
NA20351,16850297,YRI,YRI,YRI,YRI_YRI
NA20351,16850437,YRI,YRI,YRI,YRI_YRI
NA20351,16850463,YRI,YRI,YRI,YRI_YRI
NA20351,16850671,YRI,YRI,YRI,YRI_YRI
NA20351,16850676,YRI,YRI,YRI,YRI_YRI
NA20351,16850744,YRI,YRI,YRI,YRI_YRI
NA20351,16851053,YRI,YRI,YRI,YRI_YRI
NA20351,16851079,YRI,YRI,YRI,YRI_YRI
NA20351,16851081,YRI,YRI,YRI,YRI_YRI
NA20351,16851088,YRI,YRI,YRI,YRI_YRI
NA20351,16851108,YRI,YRI,YRI,YRI_YRI
NA20351,16851125,YRI,YRI,YRI,YRI_YRI
NA20351,16851141,YRI,YRI,YRI,YRI_YRI
NA20351,16851225,YRI,YRI,YRI,YRI_YRI
NA20351,16851356,YRI,YRI,YRI,YRI_YRI
NA20351,16851489,YRI,YRI,YRI,YRI_YRI
NA20351,16851640,YRI,YRI,YRI,YRI_YRI
NA20351,16851673,YRI,YRI,YRI,YRI_YRI
NA20351,16851796,YRI,YRI,YRI,YRI_YRI
NA20351,16851822,YRI,YRI,YRI,YRI_YRI
NA20351,16851899,YRI,YRI,YRI,YRI_YRI
NA20351,16852303,YRI,YRI,YRI,YRI_YRI
NA20351,16852312,YRI,YRI,YRI,YRI_YRI
NA20351,16852652,YRI,YRI,YRI,YRI_YRI
NA20351,16852667,YRI,YRI,YRI,YRI_YRI
NA20351,16852683,YRI,YRI,YRI,YRI_YRI
NA20351,16852820,YRI,YRI,YRI,YRI_YRI
NA20351,16852835,YRI,YRI,YRI,YRI_YRI
NA20351,16852914,YRI,YRI,YRI,YRI_YRI
NA20351,16853019,YRI,YRI,YRI,YRI_YRI
NA20351,16853055,YRI,YRI,YRI,YRI_YRI
NA20351,16853071,YRI,YRI,YRI,YRI_YRI
NA20351,16853122,YRI,YRI,YRI,YRI_YRI
NA20351,16853178,YRI,YRI,YRI,YRI_YRI
NA20351,16853218,YRI,YRI,YRI,YRI_YRI
NA20351,16853231,YRI,YRI,YRI,YRI_YRI
NA20351,16853232,YRI,YRI,YRI,YRI_YRI
NA20351,16853399,YRI,YRI,YRI,YRI_YRI
NA20351,16853425,YRI,YRI,YRI,YRI_YRI
NA20351,16853625,YRI,YRI,YRI,YRI_YRI
NA20351,16853948,YRI,YRI,YRI,YRI_YRI
NA20351,16854064,YRI,YRI,YRI,YRI_YRI
NA20351,16854330,YRI,YRI,YRI,YRI_YRI
NA20351,16854396,YRI,YRI,YRI,YRI_YRI
NA20351,16854435,YRI,YRI,YRI,YRI_YRI
NA20351,16854448,YRI,YRI,YRI,YRI_YRI
NA20351,16854565,YRI,YRI,YRI,YRI_YRI
NA20351,16854617,YRI,YRI,YRI,YRI_YRI
NA20351,16854643,YRI,YRI,YRI,YRI_YRI
NA20351,16854652,YRI,YRI,YRI,YRI_YRI
NA20351,16854792,YRI,YRI,YRI,YRI_YRI
NA20351,16854831,YRI,YRI,YRI,YRI_YRI
NA20351,16854859,YRI,YRI,YRI,YRI_YRI
NA20351,16855160,YRI,YRI,YRI,YRI_YRI
NA20351,16855274,YRI,YRI,YRI,YRI_YRI
NA20351,16855350,YRI,YRI,YRI,YRI_YRI
NA20351,16855366,YRI,YRI,YRI,YRI_YRI
NA20351,16855476,YRI,YRI,YRI,YRI_YRI
NA20351,16855563,YRI,YRI,YRI,YRI_YRI
NA20351,16855618,YRI,YRI,YRI,YRI_YRI
NA20351,16855677,YRI,YRI,YRI,YRI_YRI
NA20351,16855731,YRI,YRI,YRI,YRI_YRI
NA20351,16855764,YRI,YRI,YRI,YRI_YRI
NA20351,16855904,YRI,YRI,YRI,YRI_YRI
NA20351,16856181,YRI,YRI,YRI,YRI_YRI
NA20351,16856188,YRI,YRI,YRI,YRI_YRI
NA20351,16856465,YRI,YRI,YRI,YRI_YRI
NA20351,16856544,YRI,YRI,YRI,YRI_YRI
NA20351,16856609,YRI,YRI,YRI,YRI_YRI
NA20351,16856672,YRI,YRI,YRI,YRI_YRI
NA20351,16856803,YRI,YRI,YRI,YRI_YRI
NA20351,16856809,YRI,YRI,YRI,YRI_YRI
NA20351,16856878,YRI,YRI,YRI,YRI_YRI
NA20351,16857015,YRI,YRI,YRI,YRI_YRI
NA20351,16857035,YRI,YRI,YRI,YRI_YRI
NA20351,16857041,YRI,YRI,YRI,YRI_YRI
NA20351,16857140,YRI,YRI,YRI,YRI_YRI
NA20351,16857165,YRI,YRI,YRI,YRI_YRI
NA20351,16857414,YRI,YRI,YRI,YRI_YRI
NA20351,16857418,YRI,YRI,YRI,YRI_YRI
NA20351,16857422,YRI,YRI,YRI,YRI_YRI
NA20351,16857510,YRI,YRI,YRI,YRI_YRI
NA20351,16857943,YRI,YRI,YRI,YRI_YRI
NA20351,16857983,YRI,YRI,YRI,YRI_YRI
NA20351,16858076,YRI,YRI,YRI,YRI_YRI
NA20351,16858191,YRI,YRI,YRI,YRI_YRI
NA20351,16858218,YRI,YRI,YRI,YRI_YRI
NA20351,16858219,YRI,YRI,YRI,YRI_YRI
NA20351,16858253,YRI,YRI,YRI,YRI_YRI
NA20351,16858364,YRI,YRI,YRI,YRI_YRI
NA20351,16858472,YRI,YRI,YRI,YRI_YRI
NA20351,16858684,YRI,YRI,YRI,YRI_YRI
NA20351,16858723,YRI,YRI,YRI,YRI_YRI
NA20351,16858843,YRI,YRI,YRI,YRI_YRI
NA20351,16858863,YRI,YRI,YRI,YRI_YRI
NA20351,16858968,YRI,YRI,YRI,YRI_YRI
NA20351,16859182,YRI,YRI,YRI,YRI_YRI
NA20351,16859254,YRI,YRI,YRI,YRI_YRI
NA20351,16859301,YRI,YRI,YRI,YRI_YRI
NA20351,16859311,YRI,YRI,YRI,YRI_YRI
NA20351,16859587,YRI,YRI,YRI,YRI_YRI
NA20351,16859704,YRI,YRI,YRI,YRI_YRI
NA20351,16860036,YRI,YRI,YRI,YRI_YRI
NA20351,16860066,YRI,YRI,YRI,YRI_YRI
NA20351,16860139,YRI,YRI,YRI,YRI_YRI
NA20351,16860228,YRI,YRI,YRI,YRI_YRI
NA20351,16860257,YRI,YRI,YRI,YRI_YRI
NA20351,16860258,YRI,YRI,YRI,YRI_YRI
NA20351,16860336,YRI,YRI,YRI,YRI_YRI
NA20351,16860360,YRI,YRI,YRI,YRI_YRI
NA20351,16860413,YRI,YRI,YRI,YRI_YRI
NA20351,16860442,YRI,YRI,YRI,YRI_YRI
NA20351,16860496,YRI,YRI,YRI,YRI_YRI
