sample_id,position,label
NA20351,16868953,YRI
NA20351,16868966,YRI
NA20351,16868988,YRI
NA20351,16869010,YRI
NA20351,16869058,YRI
NA20351,16869061,YRI
NA20351,16869109,YRI
NA20351,16869112,YRI
NA20351,16869179,YRI
NA20351,16869183,YRI
NA20351,16869187,YRI
NA20351,16869204,YRI
NA20351,16869223,YRI
NA20351,16869240,YRI
NA20351,16869252,YRI
NA20351,16869277,YRI
NA20351,16869307,YRI
NA20351,16869329,YRI
NA20351,16869407,YRI
NA20351,16869495,YRI
NA20351,16869510,YRI
NA20351,16869511,YRI
NA20351,16869527,YRI
NA20351,16869528,YRI
NA20351,16869558,YRI
NA20351,16869565,YRI
NA20351,16869575,YRI
NA20351,16869583,YRI
NA20351,16869590,YRI
NA20351,16869617,YRI
NA20351,16869694,YRI
NA20351,16869710,YRI
NA20351,16869733,YRI
NA20351,16869754,YRI
NA20351,16869801,YRI
NA20351,16869820,YRI
NA20351,16869822,YRI
NA20351,16869887,YRI
NA20351,16869908,YRI
NA20351,16869927,YRI
NA20351,16869931,YRI
NA20351,16869939,YRI
NA20351,16869940,YRI
NA20351,16869950,YRI
NA20351,16869959,YRI
NA20351,16870037,YRI
NA20351,16870042,YRI
NA20351,16870055,YRI
NA20351,16870076,YRI
NA20351,16870084,YRI
NA20351,16870096,YRI
NA20351,16870108,YRI
NA20351,16870109,YRI
NA20351,16870130,YRI
NA20351,16870148,YRI
NA20351,16870154,YRI
NA20351,16870162,YRI
NA20351,16870166,YRI
NA20351,16870173,YRI
NA20351,16870183,YRI
NA20351,16870186,YRI
NA20351,16870214,YRI
NA20351,16870234,YRI
NA20351,16870237,YRI
NA20351,16870251,YRI
NA20351,16870256,YRI
NA20351,16870303,YRI
NA20351,16870304,YRI
NA20351,16870344,YRI
NA20351,16870381,YRI
NA20351,16870392,YRI
NA20351,16870393,YRI
NA20351,16870408,YRI
NA20351,16870425,YRI
NA20351,16870484,YRI
NA20351,16870508,YRI
NA20351,16870524,YRI
NA20351,16870541,YRI
NA20351,16870561,YRI
NA20351,16870580,YRI
NA20351,16870581,YRI
NA20351,16870590,YRI
NA20351,16870616,YRI
NA20351,16870617,YRI
NA20351,16870650,YRI
NA20351,16870677,YRI
NA20351,16870694,YRI
NA20351,16870744,YRI
NA20351,16870748,YRI
NA20351,16870756,YRI
NA20351,16870763,YRI
NA20351,16870764,YRI
NA20351,16870791,YRI
NA20351,16870793,YRI
NA20351,16870796,YRI
NA20351,16870816,YRI
NA20351,16870842,YRI
NA20351,16870843,YRI
NA20351,16870863,YRI
NA20351,16870877,YRI
NA20351,16870890,YRI
NA20351,16870891,YRI
NA20351,16870899,YRI
NA20351,16870900,YRI
NA20351,16870903,YRI
NA20351,16870914,YRI
NA20351,16870920,YRI
NA20351,16870921,YRI
NA20351,16870932,YRI
NA20351,16870940,YRI
NA20351,16870951,YRI
NA20351,16870957,YRI
NA20351,16871037,YRI
NA20351,16871043,YRI
NA20351,16871053,YRI
NA20351,16871078,YRI
NA20351,16871080,YRI
NA20351,16871082,YRI
NA20351,16871086,YRI
NA20351,16871099,YRI
NA20351,16871107,YRI
NA20351,16871111,YRI
NA20351,16871133,YRI
NA20351,16871137,YRI
NA20351,16871141,YRI
NA20351,16871142,YRI
NA20351,16871144,YRI
NA20351,16871151,YRI
NA20351,16871167,YRI
NA20351,16871168,YRI
NA20351,16871177,YRI
NA20351,16871310,YRI
NA20351,16871318,YRI
NA20351,16871320,YRI
NA20351,16871321,YRI
NA20351,16871325,YRI
NA20351,16871327,YRI
NA20351,16871331,YRI
NA20351,16871336,YRI
NA20351,16871367,YRI
NA20351,16871375,YRI
NA20351,16871394,YRI
NA20351,16871395,YRI
NA20351,16871416,YRI
NA20351,16871436,YRI
NA20351,16871440,YRI
NA20351,16871463,YRI
NA20351,16871468,YRI
NA20351,16871495,YRI
NA20351,16871502,YRI
NA20351,16871506,YRI
NA20351,16871507,YRI
NA20351,16871545,YRI
NA20351,16871564,YRI
NA20351,16871565,YRI
NA20351,16871575,YRI
NA20351,16871577,YRI
NA20351,16871584,YRI
NA20351,16871615,YRI
NA20351,16871639,YRI
NA20351,16871668,YRI
NA20351,16871669,YRI
NA20351,16871709,YRI
NA20351,16871736,YRI
NA20351,16871745,YRI
NA20351,16871746,YRI
NA20351,16871751,YRI
NA20351,16871760,YRI
NA20351,16871766,YRI
NA20351,16871800,YRI
NA20351,16871842,YRI
NA20351,16871844,YRI
NA20351,16871845,YRI
NA20351,16871859,YRI
NA20351,16871863,YRI
NA20351,16871885,YRI
NA20351,16871903,YRI
NA20351,16871939,YRI
NA20351,16871951,YRI
NA20351,16871955,YRI
NA20351,16871957,YRI
NA20351,16871976,YRI
NA20351,16871991,YRI
NA20351,16872011,YRI
NA20351,16872039,YRI
NA20351,16872052,YRI
NA20351,16872056,YRI
NA20351,16872064,YRI
NA20351,16872084,YRI
NA20351,16872099,YRI
NA20351,16872107,YRI
NA20351,16872129,YRI
NA20351,16872134,YRI
NA20351,16872137,YRI
NA20351,16872140,YRI
NA20351,16872141,YRI
NA20351,16872187,YRI
NA20351,16872214,YRI
NA20351,16872231,YRI
NA20351,16872233,YRI
NA20351,16872249,YRI
NA20351,16872281,YRI
NA20351,16872298,YRI
NA20351,16872328,YRI
NA20351,16872349,YRI
NA20351,16872377,YRI
NA20351,16872392,YRI
NA20351,16872396,YRI
NA20351,16872417,YRI
NA20351,16872436,YRI
NA20351,16872446,YRI
NA20351,16872459,YRI
NA20351,16872479,YRI
NA20351,16872498,YRI
NA20351,16872504,YRI
NA20351,16872514,YRI
NA20351,16872527,YRI
NA20351,16872547,YRI
NA20351,16872548,YRI
NA20351,16872553,YRI
NA20351,16872558,YRI
NA20351,16872590,YRI
NA20351,16872607,YRI
NA20351,16872621,YRI
NA20351,16872628,YRI
NA20351,16872642,YRI
NA20351,16872643,YRI
NA20351,16872648,YRI
NA20351,16872672,YRI
NA20351,16872678,YRI
NA20351,16872686,YRI
NA20351,16872711,YRI
NA20351,16872730,YRI
NA20351,16872766,YRI
NA20351,16872777,YRI
NA20351,16872783,YRI
NA20351,16872816,YRI
NA20351,16872825,YRI
NA20351,16872874,YRI
NA20351,16872891,YRI
NA20351,16872894,YRI
NA20351,16872897,YRI
NA20351,16872904,YRI
NA20351,16872909,YRI
NA20351,16872911,YRI
NA20351,16872961,YRI
NA20351,16872982,YRI
NA20351,16872987,YRI
NA20351,16872999,YRI
NA20351,16873008,YRI
NA20351,16873028,YRI
NA20351,16873031,YRI
NA20351,16873042,YRI
NA20351,16873061,YRI
NA20351,16873063,YRI
NA20351,16873071,YRI
NA20351,16873072,YRI
NA20351,16873122,YRI
NA20351,16873138,YRI
NA20351,16873139,YRI
NA20351,16873140,YRI
NA20351,16873147,YRI
NA20351,16873182,YRI
NA20351,16873183,YRI
NA20351,16873192,YRI
NA20351,16873217,YRI
NA20351,16873226,YRI
NA20351,16873235,YRI
NA20351,16873251,YRI
NA20351,16873261,YRI
NA20351,16873271,YRI
NA20351,16873276,YRI
NA20351,16873314,YRI
NA20351,16873366,YRI
NA20351,16873380,YRI
NA20351,16873401,YRI
NA20351,16873406,YRI
NA20351,16873410,YRI
NA20351,16873435,YRI
NA20351,16873447,YRI
NA20351,16873461,YRI
NA20351,16873482,YRI
NA20351,16873485,YRI
NA20351,16873529,YRI
NA20351,16873531,YRI
NA20351,16873541,YRI
NA20351,16873572,YRI
NA20351,16873588,YRI
NA20351,16873646,YRI
NA20351,16873657,YRI
NA20351,16873685,YRI
NA20351,16873686,YRI
NA20351,16873697,YRI
NA20351,16873699,YRI
NA20351,16873715,YRI
NA20351,16873788,YRI
NA20351,16873792,YRI
NA20351,16873814,YRI
NA20351,16873842,YRI
NA20351,16873852,YRI
NA20351,16873867,YRI
NA20351,16873868,YRI
NA20351,16873884,YRI
NA20351,16873889,YRI
NA20351,16873897,YRI
NA20351,16873933,YRI
NA20351,16873949,YRI
NA20351,16873953,YRI
NA20351,16873977,YRI
NA20351,16873986,YRI
NA20351,16874062,YRI
NA20351,16874063,YRI
NA20351,16874103,YRI
NA20351,16874192,YRI
NA20351,16874211,YRI
NA20351,16874251,YRI
NA20351,16874266,YRI
NA20351,16874275,YRI
NA20351,16874289,YRI
NA20351,16874294,YRI
NA20351,16874333,YRI
NA20351,16874361,YRI
NA20351,16874387,YRI
NA20351,16874450,YRI
NA20351,16874452,YRI
NA20351,16874494,YRI
NA20351,16874508,YRI
NA20351,16874526,YRI
NA20351,16874527,YRI
NA20351,16874549,YRI
NA20351,16874553,YRI
NA20351,16874582,YRI
NA20351,16874603,YRI
NA20351,16874605,YRI
NA20351,16874609,YRI
NA20351,16874613,YRI
NA20351,16874617,YRI
NA20351,16874623,YRI
NA20351,16874656,YRI
NA20351,16874665,YRI
NA20351,16874667,YRI
NA20351,16874687,YRI
NA20351,16874691,YRI
NA20351,16874708,YRI
NA20351,16874710,YRI
NA20351,16874715,YRI
NA20351,16874717,YRI
NA20351,16874730,YRI
NA20351,16874741,YRI
NA20351,16874757,YRI
NA20351,16874783,YRI
NA20351,16874831,YRI
NA20351,16874836,YRI
NA20351,16874865,YRI
NA20351,16874906,YRI
NA20351,16874951,YRI
NA20351,16874965,YRI
NA20351,16875000,YRI
NA20351,16875006,YRI
NA20351,16875011,YRI
NA20351,16875041,YRI
NA20351,16875057,YRI
NA20351,16875074,YRI
NA20351,16875112,YRI
NA20351,16875122,YRI
NA20351,16875147,YRI
NA20351,16875148,YRI
NA20351,16875190,YRI
NA20351,16875195,YRI
NA20351,16875215,YRI
NA20351,16875218,YRI
NA20351,16875223,YRI
NA20351,16875233,YRI
NA20351,16875241,YRI
NA20351,16875253,YRI
NA20351,16875267,YRI
NA20351,16875268,YRI
NA20351,16875289,YRI
NA20351,16875337,YRI
NA20351,16875388,YRI
NA20351,16875392,YRI
NA20351,16875415,YRI
NA20351,16875422,YRI
NA20351,16875444,YRI
NA20351,16875452,YRI
NA20351,16875489,YRI
NA20351,16875501,YRI
NA20351,16875517,YRI
NA20351,16875523,YRI
NA20351,16875538,YRI
NA20351,16875557,YRI
NA20351,16875564,YRI
NA20351,16875565,YRI
NA20351,16875582,YRI
NA20351,16875618,YRI
NA20351,16875675,YRI
NA20351,16875693,YRI
NA20351,16875695,YRI
NA20351,16875703,YRI
NA20351,16875728,YRI
NA20351,16875789,YRI
NA20351,16875798,YRI
NA20351,16875822,YRI
NA20351,16875835,YRI
NA20351,16875840,YRI
NA20351,16875874,YRI
NA20351,16875888,YRI
NA20351,16875989,YRI
NA20351,16875996,YRI
NA20351,16876002,YRI
NA20351,16876005,YRI
NA20351,16876025,YRI
NA20351,16876028,YRI
NA20351,16876035,YRI
NA20351,16876036,YRI
NA20351,16876090,YRI
NA20351,16876091,YRI
NA20351,16876125,YRI
NA20351,16876143,YRI
NA20351,16876162,YRI
NA20351,16876165,YRI
NA20351,16876216,YRI
NA20351,16876253,YRI
NA20351,16876257,YRI
NA20351,16876273,YRI
NA20351,16876284,YRI
NA20351,16876290,YRI
NA20351,16876292,YRI
NA20351,16876305,YRI
NA20351,16876333,YRI
NA20351,16876344,YRI
NA20351,16876351,YRI
NA20351,16876370,YRI
NA20351,16876376,YRI
NA20351,16876384,YRI
NA20351,16876391,YRI
NA20351,16876414,YRI
NA20351,16876510,YRI
NA20351,16876551,YRI
NA20351,16876558,YRI
NA20351,16876560,YRI
NA20351,16876565,YRI
NA20351,16876566,YRI
NA20351,16876567,YRI
NA20351,16876585,YRI
NA20351,16876598,YRI
NA20351,16876619,YRI
NA20351,16876621,YRI
NA20351,16876630,YRI
NA20351,16876636,YRI
NA20351,16876642,YRI
NA20351,16876672,YRI
NA20351,16876681,YRI
NA20351,16876692,YRI
NA20351,16876715,YRI
NA20351,16876721,YRI
NA20351,16876726,YRI
NA20351,16876733,YRI
NA20351,16876758,YRI
NA20351,16876766,YRI
NA20351,16876777,YRI
NA20351,16876799,YRI
NA20351,16876800,YRI
NA20351,16876820,YRI
NA20351,16876839,YRI
NA20351,16876840,YRI
NA20351,16876848,YRI
NA20351,16876849,YRI
NA20351,16876916,YRI
NA20351,16876950,YRI
NA20351,16876990,YRI
NA20351,16877025,YRI
NA20351,16877078,YRI
NA20351,16877102,YRI
NA20351,16877107,YRI
NA20351,16877120,YRI
NA20351,16877156,YRI
NA20351,16877183,YRI
NA20351,16877187,YRI
NA20351,16877228,YRI
NA20351,16877230,YRI
NA20351,16877238,YRI
NA20351,16877288,YRI
NA20351,16877307,YRI
NA20351,16877315,YRI
NA20351,16877316,YRI
NA20351,16877332,YRI
NA20351,16877360,YRI
NA20351,16877389,YRI
NA20351,16877407,YRI
NA20351,16877411,YRI
NA20351,16877437,YRI
NA20351,16877453,YRI
NA20351,16877469,YRI
NA20351,16877492,YRI
NA20351,16877493,YRI
NA20351,16877494,YRI
NA20351,16877518,YRI
NA20351,16877519,YRI
NA20351,16877574,YRI
NA20351,16877698,YRI
NA20351,16877738,YRI
NA20351,16877797,YRI
NA20351,16877799,YRI
NA20351,16877845,YRI
NA20351,16877852,YRI
NA20351,16877886,YRI
NA20351,16877913,YRI
NA20351,16877998,YRI
NA20351,16878015,YRI
NA20351,16878031,YRI
NA20351,16878036,YRI
NA20351,16878037,YRI
NA20351,16878039,YRI
NA20351,16878080,YRI
NA20351,16878091,YRI
NA20351,16878103,YRI
NA20351,16878113,YRI
NA20351,16878114,YRI
NA20351,16878136,YRI
NA20351,16878158,YRI
NA20351,16878162,YRI
NA20351,16878169,YRI
NA20351,16878185,YRI
NA20351,16878197,YRI
NA20351,16878202,YRI
NA20351,16878209,YRI
NA20351,16878213,YRI
NA20351,16878218,YRI
NA20351,16878219,YRI
NA20351,16878223,YRI
NA20351,16878270,YRI
NA20351,16878271,YRI
NA20351,16878280,YRI
NA20351,16878289,YRI
NA20351,16878309,YRI
NA20351,16878323,YRI
NA20351,16878326,YRI
NA20351,16878330,YRI
NA20351,16878365,YRI
NA20351,16878404,YRI
NA20351,16878414,YRI
NA20351,16878423,YRI
NA20351,16878427,YRI
NA20351,16878448,YRI
NA20351,16878531,YRI
NA20351,16878634,YRI
NA20351,16878635,YRI
NA20351,16878651,YRI
NA20351,16878836,YRI
NA20351,16878854,YRI
NA20351,16878872,YRI
NA20351,16878882,YRI
NA20351,16878884,YRI
NA20351,16878908,YRI
NA20351,16878941,YRI
NA20351,16878945,YRI
NA20351,16878963,YRI
NA20351,16878981,YRI
NA20351,16878995,YRI
NA20351,16879000,YRI
NA20351,16879001,YRI
NA20351,16879014,YRI
NA20351,16879038,YRI
NA20351,16879042,YRI
NA20351,16879056,YRI
NA20351,16879124,YRI
NA20351,16879131,YRI
NA20351,16879144,YRI
NA20351,16879151,YRI
NA20351,16879158,YRI
NA20351,16879170,YRI
NA20351,16879171,YRI
NA20351,16879210,YRI
NA20351,16879228,YRI
NA20351,16879266,YRI
NA20351,16879268,YRI
NA20351,16879270,YRI
NA20351,16879285,YRI
NA20351,16879289,YRI
NA20351,16879310,YRI
NA20351,16879324,YRI
NA20351,16879365,YRI
NA20351,16879372,YRI
NA20351,16879389,YRI
NA20351,16879401,YRI
NA20351,16879426,YRI
NA20351,16879440,YRI
NA20351,16879530,YRI
NA20351,16879562,YRI
NA20351,16879589,YRI
NA20351,16879591,YRI
NA20351,16879601,YRI
NA20351,16879602,YRI
NA20351,16879631,YRI
NA20351,16879672,YRI
NA20351,16879708,YRI
NA20351,16879713,YRI
NA20351,16879743,YRI
NA20351,16879744,YRI
NA20351,16879757,YRI
NA20351,16879792,YRI
NA20351,16879804,YRI
NA20351,16879840,YRI
NA20351,16879905,YRI
NA20351,16879914,YRI
NA20351,16879957,YRI
NA20351,16879977,YRI
NA20351,16879982,YRI
NA20351,16880028,YRI
NA20351,16880031,YRI
NA20351,16880033,YRI
NA20351,16880043,YRI
NA20351,16880057,YRI
NA20351,16880072,YRI
NA20351,16880079,YRI
NA20351,16880097,YRI
NA20351,16880098,YRI
NA20351,16880109,YRI
NA20351,16880117,YRI
NA20351,16880129,YRI
NA20351,16880131,YRI
NA20351,16880144,YRI
NA20351,16880155,YRI
NA20351,16880163,YRI
NA20351,16880218,YRI
NA20351,16880225,YRI
NA20351,16880230,YRI
NA20351,16880245,YRI
NA20351,16880272,YRI
NA20351,16880295,YRI
NA20351,16880297,YRI
NA20351,16880303,YRI
NA20351,16880306,YRI
NA20351,16880360,YRI
NA20351,16880362,YRI
NA20351,16880368,YRI
NA20351,16880393,YRI
NA20351,16880422,YRI
NA20351,16880437,YRI
NA20351,16880447,YRI
NA20351,16880448,YRI
NA20351,16880499,YRI
NA20351,16880543,YRI
NA20351,16880608,YRI
NA20351,16880614,YRI
NA20351,16880621,YRI
NA20351,16880640,YRI
NA20351,16880648,YRI
NA20351,16880660,YRI
NA20351,16880694,YRI
NA20351,16880697,YRI
NA20351,16880712,YRI
NA20351,16880730,YRI
NA20351,16880734,YRI
NA20351,16880744,YRI
NA20351,16880751,YRI
NA20351,16880775,YRI
NA20351,16880779,YRI
NA20351,16880780,YRI
NA20351,16880838,YRI
NA20351,16880849,YRI
NA20351,16880887,YRI
NA20351,16880897,YRI
NA20351,16880937,YRI
NA20351,16881006,YRI
NA20351,16881023,YRI
NA20351,16881034,YRI
NA20351,16881050,YRI
NA20351,16881071,YRI
NA20351,16881081,YRI
NA20351,16881101,YRI
NA20351,16881103,YRI
NA20351,16881109,YRI
NA20351,16881112,YRI
NA20351,16881175,YRI
NA20351,16881213,YRI
NA20351,16881227,YRI
NA20351,16881254,YRI
NA20351,16881270,YRI
NA20351,16881280,YRI
NA20351,16881295,YRI
NA20351,16881308,YRI
NA20351,16881311,YRI
NA20351,16881314,YRI
NA20351,16881344,YRI
NA20351,16881352,YRI
NA20351,16881360,YRI
NA20351,16881390,YRI
NA20351,16881422,YRI
NA20351,16881457,YRI
NA20351,16881491,YRI
NA20351,16881523,YRI
NA20351,16881525,YRI
NA20351,16881526,YRI
NA20351,16881533,YRI
NA20351,16881563,YRI
NA20351,16881645,YRI
NA20351,16881669,YRI
NA20351,16881679,YRI
NA20351,16881695,YRI
NA20351,16881758,YRI
NA20351,16881807,YRI
NA20351,16881808,YRI
NA20351,16881811,YRI
NA20351,16881858,YRI
NA20351,16881884,YRI
NA20351,16881892,YRI
NA20351,16881920,YRI
NA20351,16881948,YRI
NA20351,16881960,YRI
NA20351,16881968,YRI
NA20351,16882061,YRI
NA20351,16882069,YRI
NA20351,16882122,YRI
NA20351,16882123,YRI
NA20351,16882131,YRI
NA20351,16882136,YRI
NA20351,16882162,YRI
NA20351,16882174,YRI
NA20351,16882179,YRI
NA20351,16882204,YRI
NA20351,16882225,YRI
NA20351,16882258,YRI
NA20351,16882275,YRI
NA20351,16882286,YRI
NA20351,16882315,YRI
NA20351,16882317,YRI
NA20351,16882326,YRI
NA20351,16882354,YRI
NA20351,16882357,YRI
NA20351,16882416,YRI
NA20351,16882562,YRI
NA20351,16882599,YRI
NA20351,16882608,YRI
NA20351,16882623,YRI
NA20351,16882643,YRI
NA20351,16882649,YRI
NA20351,16882701,YRI
NA20351,16882738,YRI
NA20351,16882739,YRI
NA20351,16882761,YRI
NA20351,16882818,YRI
NA20351,16882841,YRI
NA20351,16882863,YRI
NA20351,16882883,YRI
NA20351,16882899,YRI
NA20351,16882932,YRI
NA20351,16882949,YRI
NA20351,16882955,YRI
NA20351,16882961,YRI
NA20351,16882991,YRI
NA20351,16883026,YRI
NA20351,16883035,YRI
NA20351,16883080,YRI
NA20351,16883125,YRI
NA20351,16883164,YRI
NA20351,16883226,YRI
NA20351,16883230,YRI
NA20351,16883241,YRI
NA20351,16883320,YRI
NA20351,16883361,YRI
NA20351,16883387,YRI
NA20351,16883505,YRI
NA20351,16883514,YRI
NA20351,16883525,YRI
NA20351,16883607,YRI
NA20351,16883615,YRI
NA20351,16883618,YRI
NA20351,16883620,YRI
NA20351,16883639,YRI
NA20351,16883666,YRI
NA20351,16883678,YRI
NA20351,16883695,YRI
NA20351,16883704,YRI
NA20351,16883710,YRI
NA20351,16883722,YRI
NA20351,16883761,YRI
NA20351,16883779,YRI
NA20351,16883784,YRI
NA20351,16883876,YRI
NA20351,16883877,YRI
NA20351,16883881,YRI
NA20351,16883894,YRI
NA20351,16883912,YRI
NA20351,16883930,YRI
NA20351,16884021,YRI
NA20351,16884029,YRI
NA20351,16884033,YRI
NA20351,16884042,YRI
NA20351,16884053,YRI
NA20351,16884057,YRI
NA20351,16884071,YRI
NA20351,16884087,YRI
NA20351,16884104,YRI
NA20351,16884107,YRI
NA20351,16884113,YRI
NA20351,16884142,YRI
NA20351,16884173,YRI
NA20351,16884190,YRI
NA20351,16884217,YRI
NA20351,16884227,YRI
NA20351,16884242,YRI
NA20351,16884267,YRI
NA20351,16884303,YRI
NA20351,16884327,YRI
NA20351,16884333,YRI
NA20351,16884348,YRI
NA20351,16884357,YRI
NA20351,16884387,YRI
NA20351,16884416,YRI
NA20351,16884422,YRI
NA20351,16884424,YRI
NA20351,16884443,YRI
NA20351,16884463,YRI
NA20351,16884494,YRI
NA20351,16884508,YRI
NA20351,16884540,YRI
NA20351,16884546,YRI
NA20351,16884550,YRI
NA20351,16884557,YRI
NA20351,16884593,YRI
NA20351,16884598,YRI
NA20351,16884614,YRI
NA20351,16884629,YRI
NA20351,16884631,YRI
NA20351,16884637,YRI
NA20351,16884647,YRI
NA20351,16884648,YRI
NA20351,16884664,YRI
NA20351,16884672,YRI
NA20351,16884683,YRI
NA20351,16884706,YRI
NA20351,16884711,YRI
NA20351,16884719,YRI
NA20351,16884744,YRI
NA20351,16884745,YRI
NA20351,16884757,YRI
NA20351,16884819,YRI
NA20351,16884830,YRI
NA20351,16884842,YRI
NA20351,16884861,YRI
NA20351,16884869,YRI
NA20351,16884883,YRI
NA20351,16884942,YRI
NA20351,16884961,YRI
NA20351,16885000,YRI
NA20351,16885002,YRI
NA20351,16885054,YRI
NA20351,16885097,YRI
NA20351,16885182,YRI
NA20351,16885227,YRI
NA20351,16885306,YRI
NA20351,16885384,YRI
NA20351,16885389,YRI
NA20351,16885412,YRI
NA20351,16885473,YRI
NA20351,16885474,YRI
NA20351,16885513,YRI
NA20351,16885545,YRI
NA20351,16885558,YRI
NA20351,16885565,YRI
NA20351,16885609,YRI
NA20351,16885620,YRI
NA20351,16885627,YRI
NA20351,16885630,YRI
NA20351,16885631,YRI
NA20351,16885676,YRI
NA20351,16885687,YRI
NA20351,16885691,YRI
NA20351,16885771,YRI
NA20351,16885781,YRI
NA20351,16885803,YRI
NA20351,16885814,YRI
NA20351,16885830,YRI
NA20351,16885832,YRI
NA20351,16885833,YRI
NA20351,16885868,YRI
NA20351,16885871,YRI
NA20351,16885908,YRI
NA20351,16885942,YRI
NA20351,16885946,YRI
NA20351,16885949,YRI
NA20351,16885954,YRI
NA20351,16885959,YRI
NA20351,16885962,YRI
NA20351,16885966,YRI
NA20351,16885967,YRI
NA20351,16885971,YRI
NA20351,16885976,YRI
NA20351,16885995,YRI
NA20351,16885998,YRI
NA20351,16886016,YRI
NA20351,16886019,YRI
NA20351,16886055,YRI
NA20351,16886064,YRI
NA20351,16886092,YRI
NA20351,16886140,YRI
NA20351,16886145,YRI
NA20351,16886165,YRI
NA20351,16886254,YRI
NA20351,16886255,YRI
NA20351,16886285,YRI
NA20351,16886339,YRI
NA20351,16886357,YRI
NA20351,16886373,YRI
NA20351,16886404,YRI
NA20351,16886409,YRI
NA20351,16886458,YRI
NA20351,16886474,YRI
NA20351,16886491,YRI
NA20351,16886522,YRI
NA20351,16886528,YRI
NA20351,16886531,YRI
NA20351,16886544,YRI
NA20351,16886551,YRI
NA20351,16886605,YRI
NA20351,16886618,YRI
NA20351,16886624,YRI
NA20351,16886654,YRI
NA20351,16886707,YRI
NA20351,16886726,YRI
NA20351,16886780,YRI
NA20351,16886781,YRI
NA20351,16886804,YRI
NA20351,16886848,YRI
NA20351,16886873,YRI
NA20351,16886896,YRI
NA20351,16886902,YRI
NA20351,16886929,YRI
NA20351,16886967,YRI
NA20351,16886970,YRI
NA20351,16886974,YRI
NA20351,16886976,YRI
NA20351,16886989,YRI
NA20351,16886997,YRI
NA20351,16887084,YRI
NA20351,16887098,YRI
NA20351,16887106,YRI
NA20351,16887115,YRI
NA20351,16887169,YRI
NA20351,16887193,YRI
NA20351,16887195,YRI
NA20351,16887204,YRI
NA20351,16887242,YRI
NA20351,16887248,YRI
NA20351,16887258,YRI
NA20351,16887263,YRI
NA20351,16887264,YRI
NA20351,16887268,YRI
NA20351,16887269,YRI
NA20351,16887270,YRI
NA20351,16887279,YRI
NA20351,16887280,YRI
NA20351,16887282,YRI
NA20351,16887284,YRI
NA20351,16887294,YRI
NA20351,16887316,YRI
NA20351,16887339,YRI
NA20351,16887363,YRI
NA20351,16887384,YRI
NA20351,16887389,YRI
NA20351,16887427,YRI
NA20351,16887432,YRI
NA20351,16887434,YRI
NA20351,16887435,YRI
NA20351,16887448,YRI
NA20351,16887458,YRI
NA20351,16887485,YRI
NA20351,16887521,YRI
NA20351,16887533,YRI
NA20351,16887549,YRI
NA20351,16887603,YRI
NA20351,16887607,YRI
NA20351,16887608,YRI
NA20351,16887630,YRI
NA20351,16887700,YRI
NA20351,16887731,YRI
NA20351,16887738,YRI
NA20351,16887743,YRI
NA20351,16887744,YRI
NA20351,16887749,YRI
NA20351,16887765,YRI
NA20351,16887808,YRI
NA20351,16887855,YRI
NA20351,16887861,YRI
NA20351,16887865,YRI
NA20351,16887878,YRI
NA20351,16887889,YRI
NA20351,16887895,YRI
NA20351,16887939,YRI
NA20351,16887941,YRI
NA20351,16887961,YRI
NA20351,16887977,YRI
NA20351,16887978,YRI
NA20351,16888004,YRI
NA20351,16888007,YRI
NA20351,16888008,YRI
NA20351,16888009,YRI
NA20351,16888075,YRI
NA20351,16888099,YRI
NA20351,16888102,YRI
NA20351,16888142,YRI
NA20351,16888162,YRI
NA20351,16888196,YRI
NA20351,16888198,YRI
NA20351,16888205,YRI
NA20351,16888212,YRI
NA20351,16888220,YRI
NA20351,16888298,YRI
NA20351,16888300,YRI
NA20351,16888353,YRI
NA20351,16888358,YRI
NA20351,16888367,YRI
NA20351,16888374,YRI
NA20351,16888378,YRI
NA20351,16888385,YRI
NA20351,16888431,YRI
NA20351,16888437,YRI
NA20351,16888480,YRI
NA20351,16888491,YRI
NA20351,16888495,YRI
NA20351,16888498,YRI
NA20351,16888524,YRI
NA20351,16888538,YRI
NA20351,16888552,YRI
NA20351,16888558,YRI
NA20351,16888577,YRI
NA20351,16888585,YRI
NA20351,16888610,YRI
NA20351,16888637,YRI
NA20351,16888646,YRI
NA20351,16888698,YRI
NA20351,16888732,YRI
NA20351,16888745,YRI
NA20351,16888747,YRI
NA20351,16888762,YRI
NA20351,16888771,YRI
NA20351,16888773,YRI
NA20351,16888777,YRI
NA20351,16888784,YRI
NA20351,16888798,YRI
NA20351,16888808,YRI
NA20351,16888823,YRI
NA20351,16888864,YRI
NA20351,16888900,YRI
NA20351,16888908,YRI
NA20351,16889016,YRI
NA20351,16889017,YRI
NA20351,16889026,YRI
NA20351,16889046,YRI
NA20351,16889057,YRI
NA20351,16889114,YRI
NA20351,16889117,YRI
NA20351,16889128,YRI
NA20351,16889130,YRI
NA20351,16889147,YRI
NA20351,16889152,YRI
NA20351,16889154,YRI
NA20351,16889197,YRI
NA20351,16889209,YRI
NA20351,16889215,YRI
NA20351,16889257,YRI
NA20351,16889320,YRI
NA20351,16889325,YRI
NA20351,16889362,YRI
NA20351,16889364,YRI
NA20351,16889382,YRI
NA20351,16889393,YRI
NA20351,16889394,YRI
NA20351,16889401,YRI
NA20351,16889404,YRI
NA20351,16889414,YRI
NA20351,16889440,YRI
NA20351,16889449,YRI
NA20351,16889525,YRI
