sample_id,position,label
NA20356,16377627,CEU
NA20356,16377837,CEU
NA20356,16377906,CEU
NA20356,16378034,CEU
NA20356,16378037,CEU
NA20356,16378044,CEU
NA20356,16378046,CEU
NA20356,16378076,CEU
NA20356,16378151,CEU
NA20356,16378457,CEU
NA20356,16378537,CEU
NA20356,16378575,CEU
NA20356,16378603,CEU
NA20356,16378617,CEU
NA20356,16378627,CEU
NA20356,16378657,CEU
NA20356,16378659,CEU
NA20356,16378683,CEU
NA20356,16378806,CEU
NA20356,16378853,CEU
NA20356,16379103,CEU
NA20356,16379171,CEU
NA20356,16379456,CEU
NA20356,16379536,CEU
NA20356,16379545,CEU
NA20356,16379572,CEU
NA20356,16379695,CEU
NA20356,16379727,CEU
NA20356,16379778,CEU
NA20356,16379813,CEU
NA20356,16379999,CEU
NA20356,16380014,CEU
NA20356,16380215,CEU
NA20356,16380331,CEU
NA20356,16380417,CEU
NA20356,16380708,CEU
NA20356,16381075,CEU
NA20356,16381082,CEU
NA20356,16381183,CEU
NA20356,16381190,CEU
NA20356,16381216,CEU
NA20356,16381229,CEU
NA20356,16381362,CEU
NA20356,16381591,CEU
NA20356,16381933,CEU
NA20356,16382568,CEU
NA20356,16382616,CEU
NA20356,16383095,CEU
NA20356,16384052,CEU
NA20356,16384123,CEU
NA20356,16384171,CEU
NA20356,16384229,CEU
NA20356,16384261,CEU
NA20356,16384269,CEU
NA20356,16384273,CEU
NA20356,16384316,CEU
NA20356,16384326,CEU
NA20356,16384337,CEU
NA20356,16384344,CEU
NA20356,16384372,CEU
NA20356,16384531,CEU
NA20356,16384557,CEU
NA20356,16384625,CEU
NA20356,16384809,CEU
NA20356,16384851,CEU
NA20356,16384877,CEU
NA20356,16384880,CEU
NA20356,16384991,CEU
NA20356,16385013,CEU
NA20356,16385024,CEU
NA20356,16385032,CEU
NA20356,16385095,CEU
NA20356,16385671,CEU
NA20356,16385678,CEU
NA20356,16385777,CEU
NA20356,16386038,CEU
NA20356,16386070,CEU
NA20356,16386593,CEU
NA20356,16386608,CEU
NA20356,16386664,CEU
NA20356,16386671,CEU
NA20356,16386683,CEU
NA20356,16386781,CEU
NA20356,16386819,CEU
NA20356,16386846,CEU
NA20356,16386858,CEU
NA20356,16386873,CEU
NA20356,16386875,CEU
NA20356,16387114,CEU
NA20356,16387149,CEU
NA20356,16387239,CEU
NA20356,16387462,CEU
NA20356,16387466,CEU
NA20356,16387651,CEU
NA20356,16387679,CEU
NA20356,16387706,CEU
NA20356,16387731,CEU
NA20356,16387747,CEU
NA20356,16387793,CEU
NA20356,16387811,CEU
NA20356,16387840,CEU
NA20356,16387857,CEU
NA20356,16387875,CEU
NA20356,16387900,CEU
NA20356,16387938,CEU
NA20356,16387952,CEU
NA20356,16387976,CEU
NA20356,16388000,CEU
NA20356,16388017,CEU
NA20356,16388030,CEU
NA20356,16388032,CEU
NA20356,16388078,CEU
NA20356,16388088,CEU
NA20356,16388111,CEU
NA20356,16388188,CEU
NA20356,16388259,CEU
NA20356,16388277,CEU
NA20356,16388301,CEU
NA20356,16388302,CEU
NA20356,16388305,CEU
NA20356,16388350,CEU
NA20356,16388372,CEU
NA20356,16388404,CEU
NA20356,16388405,CEU
NA20356,16388426,CEU
NA20356,16388443,CEU
NA20356,16388470,CEU
NA20356,16388609,CEU
NA20356,16389289,CEU
NA20356,16389311,CEU
NA20356,16389312,CEU
NA20356,16389313,CEU
NA20356,16389355,CEU
NA20356,16389368,CEU
NA20356,16389373,CEU
NA20356,16389397,CEU
NA20356,16389414,CEU
NA20356,16389525,CEU
NA20356,16389555,CEU
NA20356,16389556,CEU
NA20356,16389567,CEU
NA20356,16389572,CEU
NA20356,16389577,CEU
NA20356,16389588,CEU
NA20356,16389619,CEU
NA20356,16389624,CEU
NA20356,16389677,CEU
NA20356,16389717,CEU
NA20356,16389731,CEU
NA20356,16389741,CEU
NA20356,16389949,CEU
NA20356,16389970,CEU
NA20356,16390164,CEU
NA20356,16390218,CEU
NA20356,16390331,CEU
NA20356,16390504,CEU
NA20356,16391873,CEU
NA20356,16391910,CEU
NA20356,16391918,CEU
NA20356,16392063,CEU
NA20356,16392087,CEU
NA20356,16392597,CEU
NA20356,16393045,CEU
NA20356,16393159,CEU
NA20356,16393212,CEU
NA20356,16393214,CEU
NA20356,16393298,CEU
NA20356,16393301,CEU
NA20356,16393310,CEU
NA20356,16393311,CEU
NA20356,16393312,CEU
NA20356,16393335,CEU
NA20356,16393447,CEU
NA20356,16393883,CEU
NA20356,16393992,CEU
NA20356,16394024,CEU
NA20356,16394099,CEU
NA20356,16394104,CEU
NA20356,16394125,CEU
NA20356,16394188,CEU
NA20356,16394189,CEU
NA20356,16394213,CEU
NA20356,16394223,CEU
NA20356,16394413,CEU
NA20356,16394547,CEU
NA20356,16394573,CEU
NA20356,16394600,CEU
NA20356,16394612,CEU
NA20356,16394621,CEU
NA20356,16394640,CEU
NA20356,16394651,CEU
NA20356,16394849,CEU
NA20356,16394872,CEU
NA20356,16394903,CEU
NA20356,16394918,CEU
NA20356,16395032,CEU
NA20356,16395050,CEU
NA20356,16395089,CEU
NA20356,16395123,CEU
NA20356,16395158,CEU
NA20356,16395188,CEU
NA20356,16395223,CEU
NA20356,16395227,CEU
NA20356,16395300,CEU
NA20356,16395307,CEU
NA20356,16395341,CEU
NA20356,16395381,CEU
NA20356,16395938,CEU
NA20356,16396276,CEU
NA20356,16396961,CEU
NA20356,16397218,CEU
NA20356,16397231,CEU
NA20356,16397259,CEU
NA20356,16397273,CEU
NA20356,16397382,CEU
NA20356,16397694,CEU
NA20356,16397775,CEU
NA20356,16397935,CEU
NA20356,16397973,CEU
NA20356,16397975,CEU
NA20356,16398101,CEU
NA20356,16398168,CEU
NA20356,16398245,CEU
NA20356,16398555,CEU
NA20356,16399159,CEU
NA20356,16399162,CEU
NA20356,16399319,CEU
NA20356,16399416,CEU
NA20356,16399453,CEU
NA20356,16399481,CEU
NA20356,16399495,CEU
NA20356,16399517,CEU
NA20356,16399595,CEU
NA20356,16399646,CEU
NA20356,16399705,CEU
NA20356,16399805,CEU
NA20356,16399867,CEU
NA20356,16399890,CEU
NA20356,16399903,CEU
NA20356,16399924,CEU
NA20356,16399975,CEU
NA20356,16400340,CEU
NA20356,16400351,CEU
NA20356,16400357,CEU
NA20356,16400371,CEU
NA20356,16400391,CEU
NA20356,16400397,CEU
NA20356,16400443,CEU
NA20356,16400446,CEU
NA20356,16400479,CEU
NA20356,16400487,CEU
NA20356,16400500,CEU
NA20356,16400538,CEU
NA20356,16400539,CEU
NA20356,16400550,CEU
NA20356,16400554,CEU
NA20356,16400615,CEU
NA20356,16400661,CEU
NA20356,16400688,CEU
NA20356,16400728,CEU
NA20356,16400745,CEU
NA20356,16400798,CEU
NA20356,16400813,CEU
NA20356,16400820,CEU
NA20356,16400843,CEU
NA20356,16400882,CEU
NA20356,16400913,CEU
NA20356,16400929,CEU
NA20356,16400935,CEU
NA20356,16401009,CEU
NA20356,16401042,CEU
NA20356,16401044,CEU
NA20356,16401048,CEU
NA20356,16401049,CEU
NA20356,16401091,CEU
NA20356,16401092,CEU
NA20356,16401093,CEU
NA20356,16401097,CEU
NA20356,16401098,CEU
NA20356,16401119,CEU
NA20356,16401165,CEU
NA20356,16401169,CEU
NA20356,16401179,CEU
NA20356,16401273,CEU
NA20356,16401308,CEU
NA20356,16401327,CEU
NA20356,16401350,CEU
NA20356,16401372,CEU
NA20356,16401398,CEU
NA20356,16401401,CEU
NA20356,16401444,CEU
NA20356,16401537,CEU
NA20356,16401613,CEU
NA20356,16402094,CEU
NA20356,16402100,CEU
NA20356,16402122,CEU
NA20356,16402132,CEU
NA20356,16402223,CEU
NA20356,16402296,CEU
NA20356,16402330,CEU
NA20356,16402341,CEU
NA20356,16402369,CEU
NA20356,16403178,CEU
NA20356,16403216,CEU
NA20356,16403321,CEU
NA20356,16403347,CEU
NA20356,16403364,CEU
NA20356,16403368,CEU
NA20356,16403377,CEU
NA20356,16403378,CEU
NA20356,16403409,CEU
NA20356,16403416,CEU
NA20356,16403457,CEU
NA20356,16403464,CEU
NA20356,16403471,CEU
NA20356,16403504,CEU
NA20356,16403506,CEU
NA20356,16403560,CEU
NA20356,16403703,CEU
NA20356,16403704,CEU
NA20356,16403717,CEU
NA20356,16403750,CEU
NA20356,16403869,CEU
NA20356,16403870,CEU
NA20356,16404002,CEU
NA20356,16404003,CEU
NA20356,16404051,CEU
NA20356,16404075,CEU
NA20356,16404277,CEU
NA20356,16404543,CEU
NA20356,16404553,CEU
NA20356,16404554,CEU
NA20356,16404600,CEU
NA20356,16404601,CEU
NA20356,16404606,CEU
NA20356,16404616,CEU
NA20356,16404623,CEU
NA20356,16404635,CEU
NA20356,16404650,CEU
NA20356,16404669,CEU
NA20356,16404733,CEU
NA20356,16404736,CEU
NA20356,16404750,CEU
NA20356,16404761,CEU
NA20356,16404769,CEU
NA20356,16404838,CEU
NA20356,16404890,CEU
NA20356,16404895,CEU
NA20356,16404897,CEU
NA20356,16404905,CEU
NA20356,16404927,CEU
NA20356,16405003,CEU
NA20356,16405010,CEU
NA20356,16405028,CEU
NA20356,16405056,CEU
NA20356,16405068,CEU
NA20356,16405077,CEU
NA20356,16405091,CEU
NA20356,16405095,CEU
NA20356,16405115,CEU
NA20356,16405120,CEU
NA20356,16405138,CEU
NA20356,16405178,CEU
NA20356,16405179,CEU
NA20356,16405185,CEU
NA20356,16405193,CEU
NA20356,16405204,CEU
NA20356,16405219,CEU
NA20356,16405226,CEU
NA20356,16405257,CEU
NA20356,16405311,CEU
NA20356,16405333,CEU
NA20356,16405364,CEU
NA20356,16405378,CEU
NA20356,16405380,CEU
NA20356,16405443,CEU
NA20356,16405459,CEU
NA20356,16405518,CEU
NA20356,16405584,CEU
NA20356,16405632,CEU
NA20356,16405633,CEU
NA20356,16405650,CEU
NA20356,16405656,CEU
NA20356,16405660,CEU
NA20356,16405661,CEU
NA20356,16405709,CEU
NA20356,16405725,CEU
NA20356,16405752,CEU
NA20356,16405781,CEU
NA20356,16405788,CEU
NA20356,16405797,CEU
NA20356,16405804,CEU
NA20356,16405844,CEU
NA20356,16405866,CEU
NA20356,16405867,CEU
NA20356,16405880,CEU
NA20356,16405882,CEU
NA20356,16405886,CEU
NA20356,16405905,CEU
NA20356,16405909,CEU
NA20356,16405939,CEU
NA20356,16405960,CEU
NA20356,16405979,CEU
NA20356,16405994,CEU
NA20356,16405996,CEU
NA20356,16406013,CEU
NA20356,16406022,CEU
NA20356,16406085,CEU
NA20356,16406097,CEU
NA20356,16406105,CEU
NA20356,16406118,CEU
NA20356,16406184,CEU
NA20356,16406193,CEU
NA20356,16406245,CEU
NA20356,16406253,CEU
NA20356,16406279,CEU
NA20356,16406313,CEU
NA20356,16406318,CEU
NA20356,16407004,CEU
NA20356,16407120,CEU
NA20356,16407329,CEU
NA20356,16407333,CEU
NA20356,16407364,CEU
NA20356,16407367,CEU
NA20356,16407388,CEU
NA20356,16407404,CEU
NA20356,16407499,CEU
NA20356,16407501,CEU
NA20356,16407536,CEU
NA20356,16407619,CEU
NA20356,16407702,CEU
NA20356,16407767,CEU
NA20356,16407859,CEU
NA20356,16407896,CEU
NA20356,16408725,CEU
NA20356,16408905,CEU
NA20356,16409097,CEU
NA20356,16409305,CEU
NA20356,16409312,CEU
NA20356,16409374,CEU
NA20356,16409531,CEU
NA20356,16409538,CEU
NA20356,16409642,CEU
NA20356,16409671,CEU
NA20356,16409678,CEU
NA20356,16409716,CEU
NA20356,16409774,CEU
NA20356,16409801,CEU
NA20356,16409833,CEU
NA20356,16410054,CEU
NA20356,16410103,CEU
NA20356,16410131,CEU
NA20356,16410217,CEU
NA20356,16410225,CEU
NA20356,16410231,CEU
NA20356,16410268,CEU
NA20356,16410474,CEU
NA20356,16410585,CEU
NA20356,16410609,CEU
NA20356,16411259,CEU
NA20356,16411297,CEU
NA20356,16411637,CEU
NA20356,16411638,CEU
NA20356,16411660,CEU
NA20356,16411696,CEU
NA20356,16411773,CEU
NA20356,16411784,CEU
NA20356,16411950,CEU
NA20356,16411985,CEU
NA20356,16411991,CEU
NA20356,16411997,CEU
NA20356,16412020,CEU
NA20356,16412021,CEU
NA20356,16412171,CEU
NA20356,16412213,CEU
NA20356,16412252,CEU
NA20356,16412846,CEU
NA20356,16412918,CEU
NA20356,16412966,CEU
NA20356,16412969,CEU
NA20356,16412972,CEU
NA20356,16412976,CEU
NA20356,16412977,CEU
NA20356,16412985,CEU
NA20356,16413050,CEU
NA20356,16413054,CEU
NA20356,16413070,CEU
NA20356,16413079,CEU
NA20356,16413172,CEU
NA20356,16413211,CEU
NA20356,16413241,CEU
NA20356,16413261,CEU
NA20356,16413696,CEU
NA20356,16413747,CEU
NA20356,16413763,CEU
NA20356,16413793,CEU
NA20356,16413809,CEU
NA20356,16413823,CEU
NA20356,16413852,CEU
NA20356,16413864,CEU
NA20356,16413924,CEU
NA20356,16413944,CEU
NA20356,16413946,CEU
NA20356,16413979,CEU
NA20356,16413994,CEU
NA20356,16414026,CEU
NA20356,16414031,CEU
NA20356,16414049,CEU
NA20356,16414050,CEU
NA20356,16414057,CEU
NA20356,16414060,CEU
NA20356,16414078,CEU
NA20356,16414079,CEU
NA20356,16414099,CEU
NA20356,16414148,CEU
NA20356,16414231,CEU
NA20356,16414240,CEU
NA20356,16414241,CEU
NA20356,16414248,CEU
NA20356,16414279,CEU
NA20356,16414288,CEU
NA20356,16414289,CEU
NA20356,16414301,CEU
NA20356,16414330,CEU
NA20356,16414418,CEU
NA20356,16414455,CEU
NA20356,16414459,CEU
NA20356,16414512,CEU
NA20356,16414553,CEU
NA20356,16414587,CEU
NA20356,16414616,CEU
NA20356,16414620,CEU
NA20356,16414634,CEU
NA20356,16414635,CEU
NA20356,16414660,CEU
NA20356,16414663,CEU
NA20356,16414667,CEU
NA20356,16414672,CEU
NA20356,16414678,CEU
NA20356,16414681,CEU
NA20356,16414709,CEU
NA20356,16414787,CEU
NA20356,16414881,CEU
NA20356,16414882,CEU
NA20356,16414942,CEU
NA20356,16415015,CEU
NA20356,16415040,CEU
NA20356,16415045,CEU
NA20356,16415046,CEU
NA20356,16415110,CEU
NA20356,16415150,CEU
NA20356,16415156,CEU
NA20356,16415170,CEU
NA20356,16415213,CEU
NA20356,16415231,CEU
NA20356,16415264,CEU
NA20356,16415280,CEU
NA20356,16415294,CEU
NA20356,16415306,CEU
NA20356,16415317,CEU
NA20356,16415322,CEU
NA20356,16415338,CEU
NA20356,16415343,CEU
NA20356,16415350,CEU
NA20356,16415357,CEU
NA20356,16415392,CEU
NA20356,16415404,CEU
NA20356,16415415,CEU
NA20356,16415432,CEU
NA20356,16415442,CEU
NA20356,16415477,CEU
NA20356,16415480,CEU
NA20356,16415485,CEU
NA20356,16415486,CEU
NA20356,16415490,CEU
NA20356,16415539,CEU
NA20356,16415540,CEU
NA20356,16415544,CEU
NA20356,16415576,CEU
NA20356,16415577,CEU
NA20356,16415579,CEU
NA20356,16415608,CEU
NA20356,16415626,CEU
NA20356,16415662,CEU
NA20356,16415698,CEU
NA20356,16415747,CEU
NA20356,16415782,CEU
NA20356,16415813,CEU
NA20356,16415814,CEU
NA20356,16415815,CEU
NA20356,16416076,CEU
NA20356,16416097,CEU
NA20356,16416430,CEU
NA20356,16416452,CEU
NA20356,16416481,CEU
NA20356,16416501,CEU
NA20356,16416526,CEU
NA20356,16416535,CEU
NA20356,16416861,CEU
NA20356,16416875,CEU
NA20356,16416896,CEU
NA20356,16416921,CEU
NA20356,16416928,CEU
NA20356,16417054,CEU
NA20356,16417056,CEU
NA20356,16417071,CEU
NA20356,16417206,CEU
NA20356,16417477,CEU
NA20356,16418227,CEU
NA20356,16418519,CEU
NA20356,16418537,CEU
NA20356,16418566,CEU
NA20356,16418567,CEU
NA20356,16418621,CEU
NA20356,16418630,CEU
NA20356,16418636,CEU
NA20356,16418646,CEU
NA20356,16418649,CEU
NA20356,16418671,CEU
NA20356,16418914,CEU
NA20356,16418968,CEU
NA20356,16419163,CEU
NA20356,16419177,CEU
NA20356,16419183,CEU
NA20356,16419184,CEU
NA20356,16419193,CEU
NA20356,16419217,CEU
NA20356,16419243,CEU
NA20356,16419272,CEU
NA20356,16419373,CEU
NA20356,16419386,CEU
NA20356,16419412,CEU
NA20356,16419470,CEU
NA20356,16419543,CEU
NA20356,16419571,CEU
NA20356,16419610,CEU
NA20356,16419617,CEU
NA20356,16419618,CEU
NA20356,16419620,CEU
NA20356,16419651,CEU
NA20356,16419688,CEU
NA20356,16419701,CEU
NA20356,16419755,CEU
NA20356,16419819,CEU
NA20356,16419842,CEU
NA20356,16419845,CEU
NA20356,16419848,CEU
NA20356,16419883,CEU
NA20356,16419907,CEU
NA20356,16419912,CEU
NA20356,16419966,CEU
NA20356,16420227,CEU
NA20356,16420237,CEU
NA20356,16420264,CEU
NA20356,16420276,CEU
NA20356,16420323,CEU
NA20356,16420327,CEU
NA20356,16420345,CEU
NA20356,16420589,CEU
NA20356,16420602,CEU
NA20356,16420608,CEU
NA20356,16420616,CEU
NA20356,16420627,CEU
NA20356,16420629,CEU
NA20356,16420631,CEU
NA20356,16420648,CEU
NA20356,16420667,CEU
NA20356,16420669,CEU
NA20356,16420679,CEU
NA20356,16420696,CEU
NA20356,16420715,CEU
NA20356,16420726,CEU
NA20356,16420733,CEU
NA20356,16421082,CEU
NA20356,16422686,CEU
NA20356,16422698,CEU
NA20356,16422723,CEU
NA20356,16422769,CEU
NA20356,16422776,CEU
NA20356,16422808,CEU
NA20356,16422853,CEU
NA20356,16422879,CEU
NA20356,16422886,CEU
NA20356,16422965,CEU
NA20356,16422978,CEU
NA20356,16423001,CEU
NA20356,16423023,CEU
NA20356,16423066,CEU
NA20356,16423098,CEU
NA20356,16423114,CEU
NA20356,16423121,CEU
NA20356,16423153,CEU
NA20356,16423175,CEU
NA20356,16423251,CEU
NA20356,16423276,CEU
NA20356,16423375,CEU
NA20356,16423423,CEU
NA20356,16423527,CEU
NA20356,16423549,CEU
NA20356,16423563,CEU
NA20356,16423645,CEU
NA20356,16423786,CEU
NA20356,16423843,CEU
NA20356,16423849,CEU
NA20356,16423855,CEU
NA20356,16423876,CEU
NA20356,16423911,CEU
NA20356,16423974,CEU
NA20356,16423975,CEU
NA20356,16423982,CEU
NA20356,16424115,CEU
NA20356,16424462,CEU
NA20356,16424493,CEU
NA20356,16424495,CEU
NA20356,16424524,CEU
NA20356,16424527,CEU
NA20356,16424528,CEU
NA20356,16424541,CEU
NA20356,16424556,CEU
NA20356,16424562,CEU
NA20356,16424572,CEU
NA20356,16424604,CEU
NA20356,16424640,CEU
NA20356,16424673,CEU
NA20356,16424691,CEU
NA20356,16424795,CEU
NA20356,16424807,CEU
NA20356,16424808,CEU
NA20356,16424828,CEU
NA20356,16424919,CEU
NA20356,16424993,CEU
NA20356,16424994,CEU
NA20356,16425182,CEU
NA20356,16425331,CEU
NA20356,16425382,CEU
NA20356,16425403,CEU
NA20356,16425409,CEU
NA20356,16425423,CEU
NA20356,16425470,CEU
NA20356,16425515,CEU
NA20356,16425517,CEU
NA20356,16425525,CEU
NA20356,16425622,CEU
NA20356,16425677,CEU
NA20356,16425707,CEU
NA20356,16425756,CEU
NA20356,16425765,CEU
NA20356,16425814,CEU
NA20356,16425817,CEU
NA20356,16425827,CEU
NA20356,16425868,CEU
NA20356,16425870,CEU
NA20356,16425899,CEU
NA20356,16425909,CEU
NA20356,16425918,CEU
NA20356,16425928,CEU
NA20356,16425962,CEU
NA20356,16425982,CEU
NA20356,16426121,CEU
NA20356,16426146,CEU
NA20356,16426177,CEU
NA20356,16426209,CEU
NA20356,16426212,CEU
NA20356,16426228,CEU
NA20356,16426271,CEU
NA20356,16426305,CEU
NA20356,16426503,CEU
NA20356,16426646,CEU
NA20356,16426647,CEU
NA20356,16426907,CEU
NA20356,16426923,CEU
NA20356,16426936,CEU
NA20356,16426937,CEU
NA20356,16427027,CEU
NA20356,16427028,CEU
NA20356,16427391,CEU
NA20356,16427477,CEU
NA20356,16427542,CEU
NA20356,16427855,CEU
NA20356,16428224,CEU
NA20356,16428225,CEU
NA20356,16428248,CEU
NA20356,16428267,CEU
NA20356,16428299,CEU
NA20356,16428305,CEU
NA20356,16428332,CEU
NA20356,16428333,CEU
NA20356,16428476,CEU
NA20356,16428491,CEU
NA20356,16428501,CEU
NA20356,16428506,CEU
NA20356,16428507,CEU
NA20356,16428527,CEU
NA20356,16428575,CEU
NA20356,16428675,CEU
NA20356,16428694,CEU
NA20356,16428832,CEU
NA20356,16428902,CEU
NA20356,16428966,CEU
NA20356,16428988,CEU
NA20356,16429004,CEU
NA20356,16429026,CEU
NA20356,16429045,CEU
NA20356,16429088,CEU
NA20356,16429141,CEU
NA20356,16429247,CEU
NA20356,16429250,CEU
NA20356,16429295,CEU
NA20356,16429321,CEU
NA20356,16429333,CEU
NA20356,16429348,CEU
NA20356,16429390,CEU
NA20356,16429391,CEU
NA20356,16429404,CEU
NA20356,16429472,CEU
NA20356,16429578,CEU
NA20356,16429587,CEU
NA20356,16430208,CEU
NA20356,16430265,CEU
NA20356,16430266,CEU
NA20356,16430268,CEU
NA20356,16430363,CEU
NA20356,16430500,CEU
NA20356,16430556,CEU
NA20356,16430601,CEU
NA20356,16430606,CEU
NA20356,16430618,CEU
NA20356,16430941,CEU
NA20356,16430991,CEU
NA20356,16431591,CEU
NA20356,16431616,CEU
NA20356,16431642,CEU
NA20356,16431746,CEU
NA20356,16432700,CEU
NA20356,16432705,CEU
NA20356,16432722,CEU
NA20356,16432771,CEU
NA20356,16432800,CEU
NA20356,16432826,CEU
NA20356,16432827,CEU
NA20356,16432863,CEU
NA20356,16432905,CEU
NA20356,16432918,CEU
NA20356,16432980,CEU
NA20356,16432988,CEU
NA20356,16433037,CEU
NA20356,16433048,CEU
NA20356,16433082,CEU
NA20356,16433119,CEU
NA20356,16433158,CEU
NA20356,16433198,CEU
NA20356,16433248,CEU
NA20356,16433279,CEU
NA20356,16433319,CEU
NA20356,16433365,CEU
NA20356,16433369,CEU
NA20356,16433455,CEU
NA20356,16433470,CEU
NA20356,16433524,CEU
NA20356,16433528,CEU
NA20356,16433550,CEU
NA20356,16433551,CEU
NA20356,16433568,CEU
NA20356,16433595,CEU
NA20356,16433617,CEU
NA20356,16433632,CEU
NA20356,16433670,CEU
NA20356,16433683,CEU
NA20356,16433686,CEU
NA20356,16433692,CEU
NA20356,16433733,CEU
NA20356,16433777,CEU
NA20356,16433783,CEU
NA20356,16433810,CEU
NA20356,16433819,CEU
NA20356,16433822,CEU
NA20356,16433826,CEU
NA20356,16433827,CEU
NA20356,16433828,CEU
NA20356,16433837,CEU
NA20356,16433861,CEU
NA20356,16433880,CEU
NA20356,16433913,CEU
NA20356,16433926,CEU
NA20356,16433966,CEU
NA20356,16433977,CEU
NA20356,16433985,CEU
NA20356,16433995,CEU
NA20356,16433996,CEU
NA20356,16434148,CEU
NA20356,16434180,CEU
NA20356,16434188,CEU
NA20356,16434269,CEU
NA20356,16434274,CEU
NA20356,16434301,CEU
NA20356,16434303,CEU
NA20356,16434315,CEU
NA20356,16434316,CEU
NA20356,16434324,CEU
NA20356,16434356,CEU
NA20356,16434374,CEU
NA20356,16434379,CEU
NA20356,16434414,CEU
NA20356,16434430,CEU
NA20356,16434528,CEU
NA20356,16434544,CEU
NA20356,16434561,CEU
NA20356,16434644,CEU
NA20356,16434693,CEU
NA20356,16434723,CEU
NA20356,16434741,CEU
NA20356,16434745,CEU
NA20356,16434751,CEU
NA20356,16434819,CEU
NA20356,16434877,CEU
NA20356,16434884,CEU
NA20356,16434901,CEU
NA20356,16434905,CEU
NA20356,16434907,CEU
NA20356,16434913,CEU
NA20356,16434931,CEU
NA20356,16434935,CEU
NA20356,16435038,CEU
NA20356,16435081,CEU
NA20356,16435113,CEU
NA20356,16435141,CEU
NA20356,16435147,CEU
NA20356,16435180,CEU
NA20356,16435240,CEU
NA20356,16435253,CEU
NA20356,16436244,CEU
NA20356,16436536,CEU
NA20356,16436539,CEU
NA20356,16436588,CEU
NA20356,16436617,CEU
NA20356,16436620,CEU
NA20356,16436623,CEU
NA20356,16436628,CEU
NA20356,16436865,CEU
NA20356,16436972,CEU
NA20356,16437295,CEU
NA20356,16437919,CEU
NA20356,16437930,CEU
NA20356,16437948,CEU
NA20356,16438154,CEU
NA20356,16438164,CEU
NA20356,16438166,CEU
NA20356,16438167,CEU
NA20356,16438177,CEU
NA20356,16438181,CEU
NA20356,16438241,CEU
NA20356,16438243,CEU
NA20356,16439447,CEU
NA20356,16439466,CEU
NA20356,16439483,CEU
NA20356,16439492,CEU
NA20356,16439572,CEU
NA20356,16439584,CEU
NA20356,16439593,CEU
NA20356,16439606,CEU
NA20356,16439612,CEU
NA20356,16439632,CEU
NA20356,16439652,CEU
NA20356,16439671,CEU
NA20356,16439682,CEU
NA20356,16439875,CEU
NA20356,16439878,CEU
NA20356,16439884,CEU
NA20356,16439926,CEU
NA20356,16440106,CEU
NA20356,16440107,CEU
NA20356,16440407,CEU
NA20356,16440500,CEU
NA20356,16440561,CEU
NA20356,16440782,CEU
NA20356,16440794,CEU
NA20356,16440817,CEU
NA20356,16440856,CEU
NA20356,16440866,CEU
NA20356,16440871,CEU
NA20356,16440907,CEU
NA20356,16440964,CEU
NA20356,16440965,CEU
NA20356,16440967,CEU
NA20356,16440987,CEU
NA20356,16441009,CEU
NA20356,16441015,CEU
NA20356,16441024,CEU
NA20356,16441027,CEU
NA20356,16441040,CEU
NA20356,16441069,CEU
NA20356,16441330,CEU
NA20356,16441441,CEU
NA20356,16441522,CEU
NA20356,16441544,CEU
NA20356,16441561,CEU
NA20356,16441575,CEU
NA20356,16441695,CEU
NA20356,16441707,CEU
NA20356,16441725,CEU
NA20356,16441753,CEU
NA20356,16441778,CEU
NA20356,16441798,CEU
NA20356,16441947,CEU
NA20356,16441949,CEU
NA20356,16441953,CEU
NA20356,16441994,CEU
NA20356,16441995,CEU
NA20356,16441997,CEU
NA20356,16442005,CEU
NA20356,16442007,CEU
NA20356,16442042,CEU
NA20356,16442046,CEU
NA20356,16442047,CEU
NA20356,16442048,CEU
NA20356,16442058,CEU
NA20356,16442356,CEU
NA20356,16442369,CEU
NA20356,16442376,CEU
NA20356,16442732,CEU
NA20356,16442733,CEU
NA20356,16442734,CEU
NA20356,16442769,CEU
NA20356,16442778,CEU
NA20356,16442782,CEU
NA20356,16442817,CEU
NA20356,16442839,CEU
NA20356,16442964,CEU
NA20356,16442974,CEU
NA20356,16444179,CEU
NA20356,16444207,CEU
NA20356,16444235,CEU
NA20356,16444237,CEU
NA20356,16444686,CEU
NA20356,16444710,CEU
NA20356,16444756,CEU
NA20356,16444757,CEU
NA20356,16444775,CEU
NA20356,16445153,CEU
NA20356,16445911,CEU
NA20356,16445963,CEU
NA20356,16446084,CEU
NA20356,16446102,CEU
NA20356,16446199,CEU
NA20356,16446281,CEU
NA20356,16446291,CEU
NA20356,16446303,CEU
NA20356,16446304,CEU
NA20356,16446308,CEU
NA20356,16446322,CEU
NA20356,16446352,CEU
NA20356,16446353,CEU
NA20356,16446405,CEU
NA20356,16446458,CEU
NA20356,16446480,CEU
NA20356,16446490,CEU
NA20356,16446491,CEU
NA20356,16446558,CEU
NA20356,16446561,CEU
NA20356,16446578,CEU
NA20356,16446685,CEU
NA20356,16447963,CEU
NA20356,16447973,CEU
NA20356,16447985,CEU
NA20356,16448017,CEU
NA20356,16448021,CEU
NA20356,16448846,CEU
NA20356,16448899,CEU
NA20356,16448955,CEU
NA20356,16449049,CEU
NA20356,16449050,CEU
NA20356,16449071,CEU
NA20356,16449075,CEU
NA20356,16449076,CEU
NA20356,16449080,CEU
NA20356,16449081,CEU
