sample_id,position,label
NA20412,16490618,HET
NA20412,16491206,HET
NA20412,16492204,HET
NA20412,16496595,HET
NA20412,16498387,HET
NA20412,16498643,HET
NA20412,16499220,HET
NA20412,16501803,HET
NA20412,16502808,HET
NA20412,16504399,HET
NA20412,16504491,HET
NA20412,16504500,HET
NA20412,16509047,HET
NA20412,16511719,HET
NA20412,16512007,HET
NA20412,16512519,HET
NA20412,16512564,HET
NA20412,16514160,HET
NA20412,16514951,HET
NA20412,16515973,HET
NA20412,16517477,HET
NA20412,16518157,HET
NA20412,16518451,HET
NA20412,16520268,HET
NA20412,16522386,HET
NA20412,16522817,HET
NA20412,16523730,HET
NA20412,16523848,HET
NA20412,16525590,HET
NA20412,16526383,HET
NA20412,16526485,HET
NA20412,16528060,HET
NA20412,16528441,HET
NA20412,16528995,HET
NA20412,16530228,HET
NA20412,16531941,HET
NA20412,16532046,HET
NA20412,16533604,HET
NA20412,16537357,HET
NA20412,16538427,HET
NA20412,16540702,HET
NA20412,16541963,HET
NA20412,16541972,HET
NA20412,16542224,HET
NA20412,16542692,HET
NA20412,16544863,HET
NA20412,16546581,HET
NA20412,16546880,HET
NA20412,16547278,HET
NA20412,16548755,HET
NA20412,16550811,HET
NA20412,16551355,HET
NA20412,16552793,HET
NA20412,16553221,HET
NA20412,16556883,HET
NA20412,16557172,HET
NA20412,16557757,HET
NA20412,16560103,HET
NA20412,16560113,HET
NA20412,16560118,HET
NA20412,16562954,HET
NA20412,16564036,HET
NA20412,16565478,HET
NA20412,16565610,HET
NA20412,16566779,HET
NA20412,16567449,HET
NA20412,16567802,HET
NA20412,16569712,HET
NA20412,16570734,HET
NA20412,16571243,HET
NA20412,16573733,HET
NA20412,16575221,HET
NA20412,16575576,HET
NA20412,16577075,HET
NA20412,16578265,HET
NA20412,16580254,HET
NA20412,16581158,HET
NA20412,16586715,HET
NA20412,16588095,HET
NA20412,16588968,HET
NA20412,16589430,HET
NA20412,16590351,HET
NA20412,16590657,HET
NA20412,16591627,HET
NA20412,16592721,HET
NA20412,16597156,HET
NA20412,16597928,HET
NA20412,16598482,HET
NA20412,16599136,HET
NA20412,16600763,HET
NA20412,16600783,HET
NA20412,16600923,HET
NA20412,16601556,HET
NA20412,16601574,HET
NA20412,16606329,HET
NA20412,16607993,HET
NA20412,16607994,HET
NA20412,16609466,HET
NA20412,16609600,HET
NA20412,16610844,HET
NA20412,16612141,HET
NA20412,16612757,HET
NA20412,16614145,HET
NA20412,16617627,HET
NA20412,16620667,HET
NA20412,16620701,HET
NA20412,16623273,HET
NA20412,16624210,HET
NA20412,16624702,HET
NA20412,16624726,HET
NA20412,16626327,HET
NA20412,16626474,HET
NA20412,16626992,HET
NA20412,16628321,HET
NA20412,16629378,HET
NA20412,16631921,HET
NA20412,16632403,HET
NA20412,16632632,HET
NA20412,16632893,HET
NA20412,16632974,HET
NA20412,16634706,HET
NA20412,16635569,HET
NA20412,16635765,HET
NA20412,16636057,HET
NA20412,16636560,HET
NA20412,16636563,HET
NA20412,16636637,HET
NA20412,16637483,HET
NA20412,16643385,HET
NA20412,16643454,HET
NA20412,16644797,HET
NA20412,16645294,HET
NA20412,16646091,HET
NA20412,16646656,HET
NA20412,16647426,HET
NA20412,16647946,HET
NA20412,16648273,HET
NA20412,16648278,HET
NA20412,16652333,HET
NA20412,16655918,HET
NA20412,16656792,HET
NA20412,16657810,HET
NA20412,16658046,HET
NA20412,16658056,HET
NA20412,16658105,HET
NA20412,16661566,HET
NA20412,16661725,HET
NA20412,16661781,HET
NA20412,16661786,HET
NA20412,16662049,HET
NA20412,16662219,HET
NA20412,16663648,HET
NA20412,16666750,HET
NA20412,16667546,HET
NA20412,16676255,HET
NA20412,16683487,HET
NA20412,16684239,HET
NA20412,16684358,HET
NA20412,16687386,HET
NA20412,16687476,HET
NA20412,16693184,HET
NA20412,16693423,HET
NA20412,16693647,HET
NA20412,16694137,HET
NA20412,16695829,HET
NA20412,16695882,HET
NA20412,16696307,HET
NA20412,16696590,HET
NA20412,16696591,HET
NA20412,16696637,HET
NA20412,16847963,HET
NA20412,16848015,HET
NA20412,16848165,HET
NA20412,16848337,HET
NA20412,16848470,HET
NA20412,16848493,HET
NA20412,16848520,HET
NA20412,16848573,HET
NA20412,16849030,HET
NA20412,16849105,HET
NA20412,16849535,HET
NA20412,16849573,HET
NA20412,16849681,HET
NA20412,16849725,HET
NA20412,16849843,HET
NA20412,16849871,HET
NA20412,16849933,HET
NA20412,16849941,HET
NA20412,16849971,HET
NA20412,16850089,HET
NA20412,16850115,HET
NA20412,16850164,HET
NA20412,16850281,HET
NA20412,16850297,HET
NA20412,16850437,HET
NA20412,16850463,HET
NA20412,16850671,HET
NA20412,16850676,HET
NA20412,16850744,HET
NA20412,16851053,HET
NA20412,16851079,HET
NA20412,16851081,HET
NA20412,16851088,HET
NA20412,16851108,HET
NA20412,16851125,HET
NA20412,16851141,HET
NA20412,16851225,HET
NA20412,16851356,HET
NA20412,16851489,HET
NA20412,16851640,HET
NA20412,16851673,HET
NA20412,16851796,HET
NA20412,16851822,HET
NA20412,16851899,HET
NA20412,16852303,HET
NA20412,16852312,HET
NA20412,16852652,HET
NA20412,16852667,HET
NA20412,16852683,HET
NA20412,16852820,HET
NA20412,16852835,HET
NA20412,16852914,HET
NA20412,16853019,HET
NA20412,16853055,HET
NA20412,16853071,HET
NA20412,16853122,HET
NA20412,16853178,HET
NA20412,16853218,HET
NA20412,16853231,HET
NA20412,16853232,HET
NA20412,16853399,HET
NA20412,16853425,HET
NA20412,16853625,HET
NA20412,16853948,HET
NA20412,16854064,HET
NA20412,16854330,HET
NA20412,16854396,HET
NA20412,16854435,HET
NA20412,16854448,HET
NA20412,16854565,HET
NA20412,16854617,HET
NA20412,16854643,HET
NA20412,16854652,HET
NA20412,16854792,HET
NA20412,16854831,HET
NA20412,16854859,HET
NA20412,16855160,HET
NA20412,16855274,HET
NA20412,16855350,HET
NA20412,16855366,HET
NA20412,16855476,HET
NA20412,16855563,HET
NA20412,16855618,HET
NA20412,16855677,HET
NA20412,16855731,HET
NA20412,16855764,HET
NA20412,16855904,HET
NA20412,16856181,HET
NA20412,16856188,HET
NA20412,16856465,HET
NA20412,16856544,HET
NA20412,16856609,HET
NA20412,16856672,HET
NA20412,16856803,HET
NA20412,16856809,HET
NA20412,16856878,HET
NA20412,16857015,HET
NA20412,16857035,HET
NA20412,16857041,HET
NA20412,16857140,HET
NA20412,16857165,HET
NA20412,16857414,HET
NA20412,16857418,HET
NA20412,16857422,HET
NA20412,16857510,HET
NA20412,16857943,HET
NA20412,16857983,HET
NA20412,16858076,HET
NA20412,16858191,HET
NA20412,16858218,HET
NA20412,16858219,HET
NA20412,16858253,HET
NA20412,16858364,HET
NA20412,16858472,HET
NA20412,16858684,HET
NA20412,16858723,HET
NA20412,16858843,HET
NA20412,16858863,HET
NA20412,16858968,HET
NA20412,16859182,HET
NA20412,16859254,HET
NA20412,16859301,HET
NA20412,16859311,HET
NA20412,16859587,HET
NA20412,16859704,HET
NA20412,16860036,HET
NA20412,16860066,HET
NA20412,16860139,HET
NA20412,16860228,HET
NA20412,16860257,HET
NA20412,16860258,HET
NA20412,16860336,HET
NA20412,16860360,HET
NA20412,16860413,HET
NA20412,16860442,HET
NA20412,16860496,HET
NA20412,16860617,HET
NA20412,16860752,HET
NA20412,16860767,HET
NA20412,16860813,HET
NA20412,16860967,HET
NA20412,16860985,HET
NA20412,16861056,HET
NA20412,16861182,HET
NA20412,16861246,HET
NA20412,16861293,HET
NA20412,16861450,HET
NA20412,16861577,HET
NA20412,16861592,HET
NA20412,16861595,HET
NA20412,16861599,HET
NA20412,16861648,HET
NA20412,16861786,HET
NA20412,16861919,HET
NA20412,16861975,HET
NA20412,16862057,HET
NA20412,16862213,HET
NA20412,16862223,HET
NA20412,16862226,HET
NA20412,16862282,HET
NA20412,16862335,HET
NA20412,16862531,HET
NA20412,16862729,HET
NA20412,16862889,HET
NA20412,16863070,HET
NA20412,16863378,HET
NA20412,16863454,HET
NA20412,16863815,HET
NA20412,16864090,HET
NA20412,16865028,HET
NA20412,16865032,HET
NA20412,16865450,HET
NA20412,16865510,HET
NA20412,16865596,HET
NA20412,16865803,HET
NA20412,16866339,HET
NA20412,16866749,HET
NA20412,16866894,HET
NA20412,16867061,HET
NA20412,16867414,HET
NA20412,16867451,HET
NA20412,16867535,HET
NA20412,16867625,HET
NA20412,16867938,HET
NA20412,16867958,HET
NA20412,16868142,HET
NA20412,16868143,HET
NA20412,16868195,HET
NA20412,16868364,HET
NA20412,16869223,HET
NA20412,16869511,HET
NA20412,16869617,HET
NA20412,16869694,HET
NA20412,16869959,HET
NA20412,16870055,HET
NA20412,16870108,HET
NA20412,16870162,HET
NA20412,16870214,HET
NA20412,16870251,HET
NA20412,16870381,HET
NA20412,16870393,HET
NA20412,16870425,HET
NA20412,16870561,HET
NA20412,16870764,HET
NA20412,16870890,HET
NA20412,16871080,HET
NA20412,16871133,HET
NA20412,16871137,HET
NA20412,16871318,HET
NA20412,16871440,HET
NA20412,16871463,HET
NA20412,16871709,HET
NA20412,16871863,HET
NA20412,16871885,HET
NA20412,16871903,HET
NA20412,16871951,HET
NA20412,16872281,HET
NA20412,16872643,HET
NA20412,16872891,HET
NA20412,16872904,HET
NA20412,16873122,HET
NA20412,16873140,HET
NA20412,16873226,HET
NA20412,16873251,HET
NA20412,16873461,HET
NA20412,16873715,HET
NA20412,16873867,HET
NA20412,16874667,HET
NA20412,16874715,HET
NA20412,16874741,HET
NA20412,16875195,HET
NA20412,16875538,HET
NA20412,16876216,HET
NA20412,16876253,HET
NA20412,16876292,HET
NA20412,16876305,HET
NA20412,16876566,HET
NA20412,16876585,HET
NA20412,16876681,HET
NA20412,16876715,HET
NA20412,16876839,HET
NA20412,16877230,HET
NA20412,16877315,HET
NA20412,16877799,HET
NA20412,16878039,HET
NA20412,16878326,HET
NA20412,16878365,HET
NA20412,16878423,HET
NA20412,16878882,HET
NA20412,16879056,HET
NA20412,16879151,HET
NA20412,16879530,HET
NA20412,16880072,HET
NA20412,16880098,HET
NA20412,16880230,HET
NA20412,16880437,HET
NA20412,16880730,HET
NA20412,16881071,HET
NA20412,16881679,HET
NA20412,16881807,HET
NA20412,16882123,HET
NA20412,16882354,HET
NA20412,16882357,HET
NA20412,16882991,HET
NA20412,16883615,HET
NA20412,16883930,HET
NA20412,16884494,HET
NA20412,16884830,HET
NA20412,16885946,HET
NA20412,16886254,HET
NA20412,16886255,HET
NA20412,16886873,HET
NA20412,16886974,HET
NA20412,16887279,HET
NA20412,16888212,HET
NA20412,16888300,HET
NA20412,16888577,HET
NA20412,16888637,HET
NA20412,16888900,HET
NA20412,16889414,HET
NA20412,16889828,HET
NA20412,16890125,HET
NA20412,16890296,HET
NA20412,16890718,HET
NA20412,16890804,HET
NA20412,16890816,HET
NA20412,16891989,HET
NA20412,16892613,HET
NA20412,16892858,HET
NA20412,16894090,HET
NA20412,16894196,HET
NA20412,16894264,HET
NA20412,16894392,HET
NA20412,16895246,HET
NA20412,16895382,HET
NA20412,16896468,HET
NA20412,16896762,HET
NA20412,16896895,HET
NA20412,16897621,HET
NA20412,16897762,HET
NA20412,16898281,HET
NA20412,16898290,HET
NA20412,16898389,HET
NA20412,16898935,HET
NA20412,16899626,HET
NA20412,16899636,HET
NA20412,16899663,HET
NA20412,16900134,HET
NA20412,16901048,HET
NA20412,16902425,HET
NA20412,16903413,HET
NA20412,16903536,HET
NA20412,16903845,HET
NA20412,16903921,HET
NA20412,16904056,HET
NA20412,16904979,HET
NA20412,16905526,HET
NA20412,16905630,HET
NA20412,16905757,HET
NA20412,16906273,HET
NA20412,16906282,HET
NA20412,16906466,HET
NA20412,16906517,HET
NA20412,16906790,HET
NA20412,16907486,HET
NA20412,16907946,HET
NA20412,16908145,HET
NA20412,16908214,HET
NA20412,16908441,HET
NA20412,16908514,HET
NA20412,16908526,HET
NA20412,16908689,HET
NA20412,16910205,HET
NA20412,16910503,HET
NA20412,16911053,HET
NA20412,16911828,HET
NA20412,16912530,HET
NA20412,16912792,HET
NA20412,16912915,HET
NA20412,16913308,HET
NA20412,16913399,HET
NA20412,16913536,HET
NA20412,16913788,HET
NA20412,16913831,HET
NA20412,16913843,HET
NA20412,16913858,HET
NA20412,16913973,HET
NA20412,16914208,HET
NA20412,16914628,HET
NA20412,16914738,HET
NA20412,16914941,HET
NA20412,16914962,HET
NA20412,16915215,HET
NA20412,16915280,HET
NA20412,16915428,HET
NA20412,16915596,HET
NA20412,16915616,HET
