sample_id,position,label
NA19923,16878039,HET
NA19923,16878326,HET
NA19923,16878365,HET
NA19923,16878423,HET
NA19923,16878882,HET
NA19923,16879056,HET
NA19923,16879151,HET
NA19923,16879530,HET
NA19923,16880072,HET
NA19923,16880098,HET
NA19923,16880230,HET
NA19923,16880437,HET
NA19923,16880730,HET
NA19923,16881071,HET
NA19923,16881679,HET
NA19923,16881807,HET
NA19923,16882123,HET
NA19923,16882354,HET
NA19923,16882357,HET
NA19923,16882991,HET
NA19923,16883615,HET
NA19923,16883930,HET
NA19923,16884494,HET
NA19923,16884830,HET
NA19923,16885946,HET
NA19923,16886254,HET
NA19923,16886255,HET
NA19923,16886873,HET
NA19923,16886974,HET
NA19923,16887279,HET
NA19923,16888212,HET
NA19923,16888300,HET
NA19923,16888577,HET
NA19923,16888637,HET
NA19923,16888900,HET
NA19923,16889414,HET
NA19923,16889828,HET
NA19923,16890125,HET
NA19923,16890296,HET
NA19923,16890718,HET
NA19923,16890804,HET
NA19923,16890816,HET
NA19923,16891989,HET
NA19923,16892613,HET
NA19923,16892858,HET
NA19923,16894090,HET
NA19923,16894196,HET
NA19923,16894264,HET
NA19923,16894392,HET
NA19923,16895246,HET
NA19923,16895382,HET
NA19923,16896468,HET
NA19923,16896762,HET
NA19923,16896895,HET
NA19923,16897621,HET
NA19923,16897762,HET
NA19923,16898281,HET
NA19923,16898290,HET
NA19923,16898389,HET
NA19923,16898935,HET
NA19923,16899626,HET
NA19923,16899636,HET
NA19923,16899663,HET
NA19923,16900134,HET
NA19923,16901048,HET
NA19923,16902425,HET
NA19923,16903413,HET
NA19923,16903536,HET
NA19923,16903845,HET
NA19923,16903921,HET
NA19923,16904056,HET
NA19923,16904979,HET
NA19923,16905526,HET
NA19923,16905630,HET
NA19923,16905757,HET
NA19923,16906273,HET
NA19923,16906282,HET
NA19923,16906466,HET
NA19923,16906517,HET
NA19923,16906790,HET
NA19923,16907486,HET
NA19923,16907946,HET
NA19923,16908145,HET
NA19923,16908214,HET
NA19923,16908441,HET
NA19923,16908514,HET
NA19923,16908526,HET
NA19923,16908689,HET
NA19923,16910205,HET
NA19923,16910503,HET
NA19923,16911053,HET
NA19923,16911828,HET
NA19923,16912530,HET
NA19923,16912792,HET
NA19923,16912915,HET
NA19923,16913308,HET
NA19923,16913399,HET
NA19923,16913536,HET
NA19923,16913788,HET
NA19923,16913831,HET
NA19923,16913843,HET
NA19923,16913858,HET
NA19923,16913973,HET
NA19923,16914208,HET
NA19923,16914628,HET
NA19923,16914738,HET
NA19923,16914941,HET
NA19923,16914962,HET
NA19923,16915215,HET
NA19923,16915280,HET
NA19923,16915428,HET
NA19923,16915596,HET
NA19923,16915616,HET
NA19923,16915705,HET
NA19923,16915998,HET
NA19923,16916571,HET
NA19923,16916698,HET
NA19923,16917028,HET
NA19923,16917857,HET
NA19923,16917903,HET
NA19923,16918023,HET
NA19923,16918335,HET
NA19923,16918406,HET
NA19923,16918469,HET
NA19923,16918867,HET
NA19923,16918898,HET
NA19923,16919536,HET
NA19923,16919927,HET
NA19923,16920269,HET
NA19923,16920434,HET
NA19923,16920668,HET
NA19923,16920731,HET
NA19923,16920958,HET
NA19923,16923059,HET
NA19923,16923356,HET
NA19923,16923361,HET
NA19923,16923693,HET
NA19923,16923711,HET
NA19923,16924803,HET
NA19923,16925866,HET
NA19923,16925870,HET
NA19923,16925910,HET
NA19923,16926009,HET
NA19923,16926333,HET
NA19923,16926896,HET
NA19923,16927519,HET
NA19923,16927705,HET
NA19923,16928360,HET
NA19923,16928476,HET
NA19923,16930122,HET
NA19923,16930184,HET
NA19923,16930252,HET
NA19923,16930573,HET
NA19923,16930851,HET
NA19923,16931869,HET
NA19923,16931947,HET
NA19923,16932130,HET
NA19923,16932408,HET
NA19923,16932410,HET
NA19923,16932440,HET
NA19923,16932517,HET
NA19923,16932565,HET
NA19923,16932678,HET
NA19923,16933140,HET
NA19923,16933929,HET
NA19923,16933993,HET
NA19923,16934374,HET
NA19923,16934385,HET
NA19923,16934613,HET
NA19923,16934657,HET
NA19923,16935084,HET
NA19923,16935355,HET
NA19923,16935528,HET
NA19923,16935609,HET
NA19923,16935663,HET
NA19923,16936090,HET
NA19923,16936369,HET
NA19923,16936412,HET
NA19923,16936451,HET
NA19923,16936600,HET
NA19923,16937123,HET
NA19923,16937131,HET
NA19923,16937715,HET
NA19923,16938155,HET
NA19923,16938183,HET
NA19923,16938376,HET
NA19923,16938961,HET
NA19923,16939256,HET
NA19923,16939604,HET
NA19923,16939838,HET
NA19923,16941186,HET
NA19923,16941398,HET
NA19923,16941709,HET
NA19923,16942072,HET
NA19923,16942673,HET
NA19923,16942941,HET
NA19923,16943612,HET
NA19923,16944123,HET
NA19923,16944686,HET
NA19923,16944695,HET
NA19923,16945045,HET
NA19923,16945602,HET
NA19923,16946586,HET
NA19923,16946860,HET
NA19923,16947183,HET
NA19923,16947481,HET
NA19923,16947544,HET
NA19923,16948732,HET
NA19923,16948810,HET
NA19923,16948947,HET
NA19923,16949797,HET
NA19923,16950229,HET
NA19923,16950364,HET
NA19923,16950404,HET
NA19923,16951509,HET
NA19923,16951562,HET
NA19923,16951599,HET
NA19923,16951755,HET
NA19923,16951942,HET
NA19923,16951974,HET
NA19923,16952978,HET
NA19923,16953120,HET
NA19923,16953560,HET
NA19923,16953727,HET
NA19923,16954191,HET
NA19923,16955079,HET
NA19923,16955480,HET
NA19923,16955588,HET
NA19923,16956141,HET
NA19923,16956415,HET
NA19923,16956560,HET
NA19923,16956997,HET
NA19923,16957017,HET
NA19923,16957305,HET
NA19923,16957339,HET
NA19923,16957902,HET
NA19923,16958009,HET
NA19923,16958051,HET
NA19923,16958277,HET
NA19923,16958616,HET
NA19923,16958950,HET
NA19923,16959043,HET
NA19923,16959362,HET
NA19923,16959657,HET
NA19923,16960113,HET
NA19923,16960469,HET
NA19923,16960574,HET
NA19923,16960666,HET
NA19923,16960799,HET
NA19923,16961980,HET
NA19923,16962044,HET
NA19923,16962103,HET
NA19923,16962868,HET
NA19923,16963545,HET
NA19923,16964028,HET
NA19923,16964030,HET
NA19923,16964032,HET
NA19923,16964487,HET
NA19923,16965224,HET
NA19923,16965490,HET
NA19923,16967698,HET
NA19923,16972435,HET
NA19923,16976051,HET
NA19923,16976054,HET
NA19923,16986934,HET
NA19923,16987319,HET
NA20321,16052167,YRI
NA20321,16053659,YRI
NA20321,16053791,YRI
NA20321,16054740,YRI
NA20321,16055942,YRI
NA20321,16058766,YRI
NA20321,16058767,YRI
NA20321,16058883,YRI
NA20321,16060513,YRI
NA20321,16060515,YRI
NA20321,16060517,YRI
NA20321,16060567,YRI
NA20321,16060797,YRI
NA20321,16061016,YRI
NA20321,16061992,YRI
NA20321,16063154,YRI
NA20321,16064992,YRI
NA20321,16067208,YRI
NA20321,16067462,YRI
NA20321,16067500,YRI
NA20321,16067693,YRI
NA20321,16067719,YRI
NA20321,16069141,YRI
NA20321,16069707,YRI
NA20321,16069771,YRI
NA20321,16069783,YRI
NA20321,16070517,YRI
NA20321,16071624,YRI
NA20321,16072581,YRI
NA20321,16074105,YRI
NA20321,16080694,YRI
NA20321,16085591,YRI
NA20321,16105128,YRI
NA20321,16106333,YRI
NA20321,16113892,YRI
NA20321,16115374,YRI
NA20321,16122005,YRI
NA20321,16123252,YRI
NA20321,16123469,YRI
NA20321,16123812,YRI
NA20321,16123813,YRI
NA20321,16136566,YRI
NA20321,16139153,YRI
NA20321,16140792,YRI
NA20321,16144238,YRI
NA20321,16145649,YRI
NA20321,16147892,YRI
NA20321,16149743,YRI
NA20321,16150589,YRI
NA20321,16152606,YRI
NA20321,16154477,YRI
NA20321,16154873,YRI
NA20321,16155223,YRI
NA20321,16155259,YRI
NA20321,16157622,YRI
NA20321,16159060,YRI
NA20321,16163115,YRI
NA20321,16168542,YRI
NA20321,16168653,YRI
NA20321,16168865,YRI
NA20321,16168874,YRI
NA20321,16176926,YRI
NA20321,16177740,YRI
NA20321,16185876,YRI
NA20321,16194707,YRI
NA20321,16201114,YRI
NA20321,16202170,YRI
NA20321,16208767,YRI
NA20321,16208885,YRI
NA20321,16211244,YRI
NA20321,16211246,YRI
NA20321,16212250,YRI
NA20321,16212410,YRI
NA20321,16212732,YRI
NA20321,16215888,YRI
NA20321,16218389,YRI
NA20321,16219267,YRI
NA20321,16219643,YRI
NA20321,16219898,YRI
NA20321,16225508,YRI
NA20321,16228619,YRI
NA20321,16228759,YRI
NA20321,16229148,YRI
NA20321,16231371,YRI
NA20321,16231930,YRI
NA20321,16235732,YRI
NA20321,16240357,YRI
NA20321,16240905,YRI
NA20321,16241858,YRI
NA20321,16241887,YRI
NA20321,16242273,YRI
NA20321,16242601,YRI
NA20321,16242751,YRI
NA20321,16245839,YRI
NA20321,16246005,YRI
NA20321,16248430,YRI
NA20321,16252197,YRI
NA20321,16252281,YRI
NA20321,16252413,YRI
NA20321,16252532,YRI
NA20321,16252594,YRI
NA20321,16252726,YRI
NA20321,16255517,YRI
NA20321,16255645,YRI
NA20321,16255710,YRI
NA20321,16255935,YRI
NA20321,16257707,YRI
NA20321,16260678,YRI
NA20321,16264717,YRI
NA20321,16265075,YRI
NA20321,16267558,YRI
NA20321,16269466,YRI
NA20321,16269779,YRI
NA20321,16269827,YRI
NA20321,16269829,YRI
NA20321,16271182,YRI
NA20321,16274073,YRI
NA20321,16274480,YRI
NA20321,16277622,YRI
NA20321,16277634,YRI
NA20321,16278260,YRI
NA20321,16279068,YRI
NA20321,16279319,YRI
NA20321,16281148,YRI
NA20321,16281943,YRI
NA20321,16283300,YRI
NA20321,16285350,YRI
NA20321,16285954,YRI
NA20321,16286465,YRI
NA20321,16286468,YRI
NA20321,16287155,YRI
NA20321,16288075,YRI
NA20321,16288739,YRI
NA20321,16288742,YRI
NA20321,16289275,YRI
NA20321,16289673,YRI
NA20321,16290704,YRI
NA20321,16297012,YRI
NA20321,16297800,YRI
NA20321,16302297,YRI
NA20321,16302641,YRI
NA20321,16305466,YRI
NA20321,16305499,YRI
NA20321,16309704,YRI
NA20321,16309752,YRI
NA20321,16314967,YRI
NA20321,16319620,YRI
NA20321,16319835,YRI
NA20321,16320336,YRI
NA20321,16320341,YRI
NA20321,16320344,YRI
NA20321,16340551,YRI
NA20321,16341116,YRI
NA20321,16341494,YRI
NA20321,16341685,YRI
NA20321,16341826,YRI
NA20321,16344345,YRI
NA20321,16352391,YRI
NA20321,16352455,YRI
NA20321,16357433,YRI
NA20321,16357846,YRI
NA20321,16359545,YRI
NA20321,16360162,YRI
NA20321,16364923,YRI
NA20321,16365289,YRI
NA20321,16366264,YRI
NA20321,16366285,YRI
NA20321,16367079,YRI
NA20321,16367258,YRI
NA20321,16368614,YRI
NA20321,16369010,YRI
NA20321,16372719,YRI
NA20321,16373581,YRI
NA20321,16375761,YRI
NA20321,16384531,YRI
NA20321,16384557,YRI
NA20321,16388301,YRI
NA20321,16393311,YRI
NA20321,16393312,YRI
NA20321,16396276,YRI
NA20321,16399159,YRI
NA20321,16399162,YRI
NA20321,16399495,YRI
NA20321,16399595,YRI
NA20321,16400397,YRI
NA20321,16400487,YRI
NA20321,16402296,YRI
NA20321,16404002,YRI
NA20321,16404003,YRI
NA20321,16404838,YRI
NA20321,16407120,YRI
NA20321,16407329,YRI
NA20321,16409097,YRI
NA20321,16409312,YRI
NA20321,16409671,YRI
NA20321,16412969,YRI
NA20321,16413241,YRI
NA20321,16414678,YRI
NA20321,16414787,YRI
NA20321,16415662,YRI
NA20321,16415815,YRI
NA20321,16419618,YRI
NA20321,16423527,YRI
NA20321,16425814,YRI
NA20321,16428299,YRI
NA20321,16428507,YRI
NA20321,16429472,YRI
NA20321,16432905,YRI
NA20321,16434935,YRI
NA20321,16438164,YRI
NA20321,16439926,YRI
NA20321,16440561,YRI
NA20321,16442964,YRI
NA20321,16442974,YRI
NA20321,16445153,YRI
NA20321,16447985,YRI
NA20321,16448899,YRI
NA20321,16449050,YRI
NA20321,16451245,YRI
NA20321,16459587,YRI
NA20321,16460869,YRI
NA20321,16462467,YRI
NA20321,16463039,YRI
NA20321,16464422,YRI
NA20321,16464716,YRI
NA20321,16471042,YRI
NA20321,16471151,YRI
NA20321,16471461,YRI
NA20321,16472000,YRI
NA20321,16473813,YRI
NA20321,16474550,YRI
NA20321,16477171,YRI
NA20321,16477393,YRI
NA20321,16477443,YRI
NA20321,16477881,YRI
NA20321,16478236,YRI
NA20321,16480424,YRI
NA20321,16482550,YRI
NA20321,16483979,YRI
NA20321,16485091,YRI
NA20321,16485891,YRI
NA20321,16486018,YRI
NA20321,16487825,YRI
NA20321,16488637,YRI
NA20321,16488814,YRI
NA20321,16489239,YRI
NA20321,16489705,YRI
NA20321,16489959,YRI
NA20321,16490252,YRI
NA20321,16490618,YRI
NA20321,16491206,YRI
NA20321,16492204,YRI
NA20321,16496595,YRI
NA20321,16498387,YRI
NA20321,16498643,YRI
NA20321,16499220,YRI
NA20321,16501803,YRI
NA20321,16502808,YRI
NA20321,16504399,YRI
NA20321,16504491,YRI
NA20321,16504500,YRI
NA20321,16509047,YRI
NA20321,16511719,YRI
NA20321,16512007,YRI
NA20321,16512519,YRI
NA20321,16512564,YRI
NA20321,16514160,YRI
NA20321,16514951,YRI
NA20321,16515973,YRI
NA20321,16517477,YRI
NA20321,16518157,YRI
NA20321,16518451,YRI
NA20321,16520268,YRI
NA20321,16522386,YRI
NA20321,16522817,YRI
NA20321,16523730,YRI
NA20321,16523848,YRI
NA20321,16525590,YRI
NA20321,16526383,YRI
NA20321,16526485,YRI
NA20321,16528060,YRI
NA20321,16528441,YRI
NA20321,16528995,YRI
NA20321,16530228,YRI
NA20321,16531941,YRI
NA20321,16532046,YRI
NA20321,16533604,YRI
NA20321,16537357,YRI
NA20321,16538427,YRI
NA20321,16540702,YRI
NA20321,16541963,YRI
NA20321,16541972,YRI
NA20321,16542224,YRI
NA20321,16542692,YRI
NA20321,16544863,YRI
NA20321,16546581,YRI
NA20321,16546880,YRI
NA20321,16547278,YRI
NA20321,16548755,YRI
NA20321,16550811,YRI
NA20321,16551355,YRI
NA20321,16552793,YRI
NA20321,16553221,YRI
NA20321,16556883,YRI
NA20321,16557172,YRI
NA20321,16557757,YRI
NA20321,16560103,YRI
NA20321,16560113,YRI
NA20321,16560118,YRI
NA20321,16562954,YRI
NA20321,16564036,YRI
NA20321,16565478,YRI
NA20321,16565610,YRI
NA20321,16566779,YRI
NA20321,16567449,YRI
NA20321,16567802,YRI
NA20321,16569712,YRI
NA20321,16570734,YRI
NA20321,16571243,YRI
NA20321,16573733,YRI
NA20321,16575221,YRI
NA20321,16575576,YRI
NA20321,16577075,YRI
NA20321,16578265,YRI
NA20321,16580254,YRI
NA20321,16581158,YRI
NA20321,16586715,YRI
NA20321,16588095,YRI
NA20321,16588968,YRI
NA20321,16589430,YRI
NA20321,16590351,YRI
NA20321,16590657,YRI
NA20321,16591627,YRI
NA20321,16592721,YRI
NA20321,16597156,YRI
NA20321,16597928,YRI
NA20321,16598482,YRI
NA20321,16599136,YRI
NA20321,16600763,YRI
NA20321,16600783,YRI
NA20321,16600923,YRI
NA20321,16601556,YRI
NA20321,16601574,YRI
NA20321,16606329,YRI
NA20321,16607993,YRI
NA20321,16607994,YRI
NA20321,16609466,YRI
NA20321,16609600,YRI
NA20321,16610844,YRI
NA20321,16612141,YRI
NA20321,16612757,YRI
NA20321,16614145,YRI
NA20321,16617627,YRI
NA20321,16620667,YRI
NA20321,16620701,YRI
NA20321,16623273,YRI
NA20321,16624210,YRI
NA20321,16624702,YRI
NA20321,16624726,YRI
NA20321,16626327,YRI
NA20321,16626474,YRI
NA20321,16626992,YRI
NA20321,16628321,YRI
NA20321,16629378,YRI
NA20321,16631921,YRI
NA20321,16632403,YRI
NA20321,16632632,YRI
NA20321,16632893,YRI
NA20321,16632974,YRI
NA20321,16634706,YRI
NA20321,16635569,YRI
NA20321,16635765,YRI
NA20321,16636057,YRI
NA20321,16636560,YRI
NA20321,16636563,YRI
NA20321,16636637,YRI
NA20321,16637483,YRI
NA20321,16643385,YRI
NA20321,16643454,YRI
NA20321,16644797,YRI
NA20321,16645294,YRI
NA20321,16646091,YRI
NA20321,16646656,YRI
NA20321,16647426,YRI
NA20321,16647946,YRI
NA20321,16648273,YRI
NA20321,16648278,YRI
NA20321,16652333,YRI
NA20321,16655918,YRI
NA20321,16656792,YRI
NA20321,16657810,YRI
NA20321,16658046,YRI
NA20321,16658056,YRI
NA20321,16658105,YRI
NA20321,16661566,YRI
NA20321,16661725,YRI
NA20321,16661781,YRI
NA20321,16661786,YRI
NA20321,16662049,YRI
NA20321,16662219,YRI
NA20321,16663648,YRI
NA20321,16666750,YRI
NA20321,16667546,YRI
NA20321,16676255,YRI
NA20321,16683487,YRI
NA20321,16684239,YRI
NA20321,16684358,YRI
NA20321,16687386,YRI
NA20321,16687476,YRI
NA20321,16693184,YRI
NA20321,16693423,YRI
NA20321,16693647,YRI
NA20321,16694137,YRI
NA20321,16695829,YRI
NA20321,16695882,YRI
NA20321,16696307,YRI
NA20321,16696590,YRI
NA20321,16696591,YRI
NA20321,16696637,YRI
NA20321,16847963,YRI
NA20321,16848015,YRI
NA20321,16848165,YRI
NA20321,16848337,YRI
NA20321,16848470,YRI
NA20321,16848493,YRI
NA20321,16848520,YRI
NA20321,16848573,YRI
NA20321,16849030,YRI
NA20321,16849105,YRI
NA20321,16849535,YRI
NA20321,16849573,YRI
NA20321,16849681,YRI
NA20321,16849725,YRI
NA20321,16849843,YRI
NA20321,16849871,YRI
NA20321,16849933,YRI
NA20321,16849941,YRI
NA20321,16849971,YRI
NA20321,16850089,YRI
NA20321,16850115,YRI
NA20321,16850164,YRI
NA20321,16850281,YRI
NA20321,16850297,YRI
NA20321,16850437,YRI
NA20321,16850463,YRI
NA20321,16850671,YRI
NA20321,16850676,YRI
NA20321,16850744,YRI
NA20321,16851053,YRI
NA20321,16851079,YRI
NA20321,16851081,YRI
NA20321,16851088,YRI
NA20321,16851108,YRI
NA20321,16851125,YRI
NA20321,16851141,YRI
NA20321,16851225,YRI
NA20321,16851356,YRI
NA20321,16851489,YRI
NA20321,16851640,YRI
NA20321,16851673,YRI
NA20321,16851796,YRI
NA20321,16851822,YRI
NA20321,16851899,YRI
NA20321,16852303,YRI
NA20321,16852312,YRI
NA20321,16852652,YRI
NA20321,16852667,YRI
NA20321,16852683,YRI
NA20321,16852820,YRI
NA20321,16852835,YRI
NA20321,16852914,YRI
NA20321,16853019,YRI
NA20321,16853055,YRI
NA20321,16853071,YRI
NA20321,16853122,YRI
NA20321,16853178,YRI
NA20321,16853218,YRI
NA20321,16853231,YRI
NA20321,16853232,YRI
NA20321,16853399,YRI
NA20321,16853425,YRI
NA20321,16853625,YRI
NA20321,16853948,YRI
NA20321,16854064,YRI
NA20321,16854330,YRI
NA20321,16854396,YRI
NA20321,16854435,YRI
NA20321,16854448,YRI
NA20321,16854565,YRI
NA20321,16854617,YRI
NA20321,16854643,YRI
NA20321,16854652,YRI
NA20321,16854792,YRI
NA20321,16854831,YRI
NA20321,16854859,YRI
NA20321,16855160,YRI
NA20321,16855274,YRI
NA20321,16855350,YRI
NA20321,16855366,YRI
NA20321,16855476,YRI
NA20321,16855563,YRI
NA20321,16855618,YRI
NA20321,16855677,YRI
NA20321,16855731,YRI
NA20321,16855764,YRI
NA20321,16855904,YRI
NA20321,16856181,YRI
NA20321,16856188,YRI
NA20321,16856465,YRI
NA20321,16856544,YRI
NA20321,16856609,YRI
NA20321,16856672,YRI
NA20321,16856803,YRI
NA20321,16856809,YRI
NA20321,16856878,YRI
NA20321,16857015,YRI
NA20321,16857035,YRI
NA20321,16857041,YRI
NA20321,16857140,YRI
NA20321,16857165,YRI
NA20321,16857414,YRI
NA20321,16857418,YRI
NA20321,16857422,YRI
NA20321,16857510,YRI
NA20321,16857943,YRI
NA20321,16857983,YRI
NA20321,16858076,YRI
NA20321,16858191,YRI
NA20321,16858218,YRI
NA20321,16858219,YRI
NA20321,16858253,YRI
NA20321,16858364,YRI
NA20321,16858472,YRI
NA20321,16858684,YRI
NA20321,16858723,YRI
NA20321,16858843,YRI
NA20321,16858863,YRI
NA20321,16858968,YRI
NA20321,16859182,YRI
NA20321,16859254,YRI
NA20321,16859301,YRI
NA20321,16859311,YRI
NA20321,16859587,YRI
NA20321,16859704,YRI
NA20321,16860036,YRI
NA20321,16860066,YRI
NA20321,16860139,YRI
NA20321,16860228,YRI
NA20321,16860257,YRI
NA20321,16860258,YRI
NA20321,16860336,YRI
NA20321,16860360,YRI
NA20321,16860413,YRI
NA20321,16860442,YRI
NA20321,16860496,YRI
NA20321,16860617,YRI
NA20321,16860752,YRI
NA20321,16860767,YRI
NA20321,16860813,YRI
NA20321,16860967,YRI
NA20321,16860985,YRI
NA20321,16861056,YRI
NA20321,16861182,YRI
NA20321,16861246,YRI
NA20321,16861293,YRI
NA20321,16861450,YRI
NA20321,16861577,YRI
NA20321,16861592,YRI
NA20321,16861595,YRI
NA20321,16861599,YRI
NA20321,16861648,YRI
NA20321,16861786,YRI
NA20321,16861919,YRI
NA20321,16861975,YRI
NA20321,16862057,YRI
NA20321,16862213,YRI
NA20321,16862223,YRI
NA20321,16862226,YRI
NA20321,16862282,YRI
NA20321,16862335,YRI
NA20321,16862531,YRI
NA20321,16862729,YRI
NA20321,16862889,YRI
NA20321,16863070,YRI
NA20321,16863378,YRI
NA20321,16863454,YRI
NA20321,16863815,YRI
NA20321,16864090,YRI
NA20321,16865028,YRI
NA20321,16865032,YRI
NA20321,16865450,YRI
NA20321,16865510,YRI
NA20321,16865596,YRI
NA20321,16865803,YRI
NA20321,16866339,YRI
NA20321,16866749,YRI
NA20321,16866894,YRI
NA20321,16867061,YRI
NA20321,16867414,YRI
NA20321,16867451,YRI
NA20321,16867535,YRI
NA20321,16867625,YRI
NA20321,16867938,YRI
NA20321,16867958,YRI
NA20321,16868142,YRI
NA20321,16868143,YRI
NA20321,16868195,YRI
NA20321,16868364,YRI
NA20321,16869223,YRI
NA20321,16869511,YRI
NA20321,16869617,YRI
NA20321,16869694,YRI
NA20321,16869959,YRI
NA20321,16870055,YRI
NA20321,16870108,YRI
NA20321,16870162,YRI
NA20321,16870214,YRI
NA20321,16870251,YRI
NA20321,16870381,YRI
NA20321,16870393,YRI
NA20321,16870425,YRI
NA20321,16870561,YRI
NA20321,16870764,YRI
NA20321,16870890,YRI
NA20321,16871080,YRI
NA20321,16871133,YRI
NA20321,16871137,YRI
NA20321,16871318,YRI
NA20321,16871440,YRI
NA20321,16871463,YRI
NA20321,16871709,YRI
NA20321,16871863,YRI
NA20321,16871885,YRI
NA20321,16871903,YRI
NA20321,16871951,YRI
NA20321,16872281,YRI
NA20321,16872643,YRI
NA20321,16872891,YRI
NA20321,16872904,YRI
NA20321,16873122,YRI
NA20321,16873140,YRI
NA20321,16873226,YRI
NA20321,16873251,YRI
NA20321,16873461,YRI
NA20321,16873715,YRI
NA20321,16873867,YRI
NA20321,16874667,YRI
NA20321,16874715,YRI
NA20321,16874741,YRI
NA20321,16875195,YRI
NA20321,16875538,YRI
NA20321,16876216,YRI
NA20321,16876253,YRI
NA20321,16876292,YRI
NA20321,16876305,YRI
NA20321,16876566,YRI
NA20321,16876585,YRI
NA20321,16876681,YRI
NA20321,16876715,YRI
NA20321,16876839,YRI
NA20321,16877230,YRI
NA20321,16877315,YRI
NA20321,16877799,YRI
NA20321,16878039,YRI
NA20321,16878326,YRI
NA20321,16878365,YRI
NA20321,16878423,YRI
NA20321,16878882,YRI
NA20321,16879056,YRI
NA20321,16879151,YRI
NA20321,16879530,YRI
NA20321,16880072,YRI
NA20321,16880098,YRI
NA20321,16880230,YRI
NA20321,16880437,YRI
NA20321,16880730,YRI
NA20321,16881071,YRI
NA20321,16881679,YRI
NA20321,16881807,YRI
NA20321,16882123,YRI
NA20321,16882354,YRI
NA20321,16882357,YRI
NA20321,16882991,YRI
NA20321,16883615,YRI
NA20321,16883930,YRI
NA20321,16884494,YRI
NA20321,16884830,YRI
NA20321,16885946,YRI
NA20321,16886254,YRI
NA20321,16886255,YRI
NA20321,16886873,YRI
NA20321,16886974,YRI
NA20321,16887279,YRI
NA20321,16888212,YRI
NA20321,16888300,YRI
NA20321,16888577,YRI
NA20321,16888637,YRI
NA20321,16888900,YRI
NA20321,16889414,YRI
NA20321,16889828,YRI
NA20321,16890125,YRI
NA20321,16890296,YRI
NA20321,16890718,YRI
NA20321,16890804,YRI
NA20321,16890816,YRI
NA20321,16891989,YRI
NA20321,16892613,YRI
NA20321,16892858,YRI
NA20321,16894090,YRI
NA20321,16894196,YRI
NA20321,16894264,YRI
NA20321,16894392,YRI
NA20321,16895246,YRI
NA20321,16895382,YRI
NA20321,16896468,YRI
NA20321,16896762,YRI
NA20321,16896895,YRI
NA20321,16897621,YRI
NA20321,16897762,YRI
NA20321,16898281,YRI
NA20321,16898290,YRI
NA20321,16898389,YRI
NA20321,16898935,YRI
NA20321,16899626,YRI
NA20321,16899636,YRI
NA20321,16899663,YRI
NA20321,16900134,YRI
NA20321,16901048,YRI
NA20321,16902425,YRI
NA20321,16903413,YRI
NA20321,16903536,YRI
NA20321,16903845,YRI
NA20321,16903921,YRI
NA20321,16904056,YRI
NA20321,16904979,YRI
NA20321,16905526,YRI
NA20321,16905630,YRI
NA20321,16905757,YRI
NA20321,16906273,YRI
NA20321,16906282,YRI
NA20321,16906466,YRI
NA20321,16906517,YRI
NA20321,16906790,YRI
NA20321,16907486,YRI
NA20321,16907946,YRI
NA20321,16908145,YRI
NA20321,16908214,YRI
NA20321,16908441,YRI
NA20321,16908514,YRI
NA20321,16908526,YRI
NA20321,16908689,YRI
NA20321,16910205,YRI
NA20321,16910503,YRI
NA20321,16911053,YRI
NA20321,16911828,YRI
NA20321,16912530,YRI
NA20321,16912792,YRI
NA20321,16912915,YRI
NA20321,16913308,YRI
NA20321,16913399,YRI
NA20321,16913536,YRI
NA20321,16913788,YRI
NA20321,16913831,YRI
NA20321,16913843,YRI
NA20321,16913858,YRI
NA20321,16913973,YRI
NA20321,16914208,YRI
NA20321,16914628,YRI
NA20321,16914738,YRI
NA20321,16914941,YRI
NA20321,16914962,YRI
NA20321,16915215,YRI
NA20321,16915280,YRI
NA20321,16915428,YRI
NA20321,16915596,YRI
NA20321,16915616,YRI
NA20321,16915705,YRI
NA20321,16915998,YRI
NA20321,16916571,YRI
NA20321,16916698,YRI
NA20321,16917028,YRI
NA20321,16917857,YRI
NA20321,16917903,YRI
NA20321,16918023,YRI
NA20321,16918335,YRI
NA20321,16918406,YRI
NA20321,16918469,YRI
NA20321,16918867,YRI
NA20321,16918898,YRI
NA20321,16919536,YRI
NA20321,16919927,YRI
NA20321,16920269,YRI
NA20321,16920434,YRI
NA20321,16920668,YRI
NA20321,16920731,YRI
NA20321,16920958,YRI
NA20321,16923059,YRI
NA20321,16923356,YRI
NA20321,16923361,YRI
NA20321,16923693,YRI
NA20321,16923711,YRI
NA20321,16924803,YRI
NA20321,16925866,YRI
NA20321,16925870,YRI
NA20321,16925910,YRI
NA20321,16926009,YRI
NA20321,16926333,YRI
NA20321,16926896,YRI
NA20321,16927519,YRI
NA20321,16927705,YRI
NA20321,16928360,YRI
NA20321,16928476,YRI
NA20321,16930122,YRI
NA20321,16930184,YRI
NA20321,16930252,YRI
NA20321,16930573,YRI
NA20321,16930851,YRI
NA20321,16931869,YRI
NA20321,16931947,YRI
NA20321,16932130,YRI
NA20321,16932408,YRI
NA20321,16932410,YRI
NA20321,16932440,YRI
NA20321,16932517,YRI
NA20321,16932565,YRI
NA20321,16932678,YRI
NA20321,16933140,YRI
NA20321,16933929,YRI
NA20321,16933993,YRI
NA20321,16934374,YRI
