sample_id,position,label,hap1_state,hap2_state,state
NA19904,16857418,HET,YRI,CEU,YRI_CEU
NA19904,16857422,HET,YRI,CEU,YRI_CEU
NA19904,16857510,HET,YRI,CEU,YRI_CEU
NA19904,16857943,HET,YRI,CEU,YRI_CEU
NA19904,16857983,HET,YRI,CEU,YRI_CEU
NA19904,16858076,HET,YRI,CEU,YRI_CEU
NA19904,16858191,HET,YRI,CEU,YRI_CEU
NA19904,16858218,HET,YRI,CEU,YRI_CEU
NA19904,16858219,HET,YRI,CEU,YRI_CEU
NA19904,16858253,HET,YRI,CEU,YRI_CEU
NA19904,16858364,HET,YRI,CEU,YRI_CEU
NA19904,16858472,HET,YRI,CEU,YRI_CEU
NA19904,16858684,HET,YRI,CEU,YRI_CEU
NA19904,16858723,HET,YRI,CEU,YRI_CEU
NA19904,16858843,HET,YRI,CEU,YRI_CEU
NA19904,16858863,HET,YRI,CEU,YRI_CEU
NA19904,16858968,HET,YRI,CEU,YRI_CEU
NA19904,16859182,HET,YRI,CEU,YRI_CEU
NA19904,16859254,HET,YRI,CEU,YRI_CEU
NA19904,16859301,HET,YRI,CEU,YRI_CEU
NA19904,16859311,HET,YRI,CEU,YRI_CEU
NA19904,16859587,HET,YRI,CEU,YRI_CEU
NA19904,16859704,HET,YRI,CEU,YRI_CEU
NA19904,16860036,HET,YRI,CEU,YRI_CEU
NA19904,16860066,HET,YRI,CEU,YRI_CEU
NA19904,16860139,HET,YRI,CEU,YRI_CEU
NA19904,16860228,HET,YRI,CEU,YRI_CEU
NA19904,16860257,HET,YRI,CEU,YRI_CEU
NA19904,16860258,HET,YRI,CEU,YRI_CEU
NA19904,16860336,HET,YRI,CEU,YRI_CEU
NA19904,16860360,HET,YRI,CEU,YRI_CEU
NA19904,16860413,HET,YRI,CEU,YRI_CEU
NA19904,16860442,HET,YRI,CEU,YRI_CEU
NA19904,16860496,HET,YRI,CEU,YRI_CEU
NA19904,16860617,HET,YRI,CEU,YRI_CEU
NA19904,16860752,HET,YRI,CEU,YRI_CEU
NA19904,16860767,HET,YRI,CEU,YRI_CEU
NA19904,16860813,HET,YRI,CEU,YRI_CEU
NA19904,16860967,HET,YRI,CEU,YRI_CEU
NA19904,16860985,HET,YRI,CEU,YRI_CEU
NA19904,16861056,HET,YRI,CEU,YRI_CEU
NA19904,16861182,HET,YRI,CEU,YRI_CEU
NA19904,16861246,HET,YRI,CEU,YRI_CEU
NA19904,16861293,HET,YRI,CEU,YRI_CEU
NA19904,16861450,HET,YRI,CEU,YRI_CEU
NA19904,16861577,HET,YRI,CEU,YRI_CEU
NA19904,16861592,HET,YRI,CEU,YRI_CEU
NA19904,16861595,HET,YRI,CEU,YRI_CEU
NA19904,16861599,HET,YRI,CEU,YRI_CEU
NA19904,16861648,HET,YRI,CEU,YRI_CEU
NA19904,16861786,HET,YRI,CEU,YRI_CEU
NA19904,16861919,HET,YRI,CEU,YRI_CEU
NA19904,16861975,HET,YRI,CEU,YRI_CEU
NA19904,16862057,HET,YRI,CEU,YRI_CEU
NA19904,16862213,HET,YRI,CEU,YRI_CEU
NA19904,16862223,HET,YRI,CEU,YRI_CEU
NA19904,16862226,HET,YRI,CEU,YRI_CEU
NA19904,16862282,HET,YRI,CEU,YRI_CEU
NA19904,16862335,HET,YRI,CEU,YRI_CEU
NA19904,16862531,HET,YRI,CEU,YRI_CEU
NA19904,16862729,HET,YRI,CEU,YRI_CEU
NA19904,16862889,HET,YRI,CEU,YRI_CEU
NA19904,16863070,HET,YRI,CEU,YRI_CEU
NA19904,16863378,HET,YRI,CEU,YRI_CEU
NA19904,16863454,HET,YRI,CEU,YRI_CEU
NA19904,16863815,HET,YRI,CEU,YRI_CEU
NA19904,16864090,HET,YRI,CEU,YRI_CEU
NA19904,16865028,HET,YRI,CEU,YRI_CEU
NA19904,16865032,HET,YRI,CEU,YRI_CEU
NA19904,16865450,HET,YRI,CEU,YRI_CEU
NA19904,16865510,HET,YRI,CEU,YRI_CEU
NA19904,16865596,HET,YRI,CEU,YRI_CEU
NA19904,16865803,HET,YRI,CEU,YRI_CEU
NA19904,16866339,HET,YRI,CEU,YRI_CEU
NA19904,16866749,HET,YRI,CEU,YRI_CEU
NA19904,16866894,HET,YRI,CEU,YRI_CEU
NA19904,16867061,HET,YRI,CEU,YRI_CEU
NA19904,16867414,HET,YRI,CEU,YRI_CEU
NA19904,16867451,HET,YRI,CEU,YRI_CEU
NA19904,16867535,HET,YRI,CEU,YRI_CEU
NA19904,16867625,HET,YRI,CEU,YRI_CEU
NA19904,16867938,HET,YRI,CEU,YRI_CEU
NA19904,16867958,HET,YRI,CEU,YRI_CEU
NA19904,16868142,HET,YRI,CEU,YRI_CEU
NA19904,16868143,HET,YRI,CEU,YRI_CEU
NA19904,16868195,HET,YRI,CEU,YRI_CEU
NA19904,16868364,HET,YRI,CEU,YRI_CEU
NA19904,16869223,HET,YRI,CEU,YRI_CEU
NA19904,16869511,HET,YRI,CEU,YRI_CEU
NA19904,16869617,HET,YRI,CEU,YRI_CEU
NA19904,16869694,HET,YRI,CEU,YRI_CEU
NA19904,16869959,HET,YRI,CEU,YRI_CEU
NA19904,16870055,HET,YRI,CEU,YRI_CEU
NA19904,16870108,HET,YRI,CEU,YRI_CEU
NA19904,16870162,HET,YRI,CEU,YRI_CEU
NA19904,16870214,HET,YRI,CEU,YRI_CEU
NA19904,16870251,HET,YRI,CEU,YRI_CEU
NA19904,16870381,HET,YRI,CEU,YRI_CEU
NA19904,16870393,HET,YRI,CEU,YRI_CEU
NA19904,16870425,HET,YRI,CEU,YRI_CEU
NA19904,16870561,HET,YRI,CEU,YRI_CEU
NA19904,16870764,HET,YRI,CEU,YRI_CEU
NA19904,16870890,HET,YRI,CEU,YRI_CEU
NA19904,16871080,HET,YRI,CEU,YRI_CEU
NA19904,16871133,HET,YRI,CEU,YRI_CEU
NA19904,16871137,HET,YRI,CEU,YRI_CEU
NA19904,16871318,HET,YRI,CEU,YRI_CEU
NA19904,16871440,HET,YRI,CEU,YRI_CEU
NA19904,16871463,HET,YRI,CEU,YRI_CEU
NA19904,16871709,HET,YRI,CEU,YRI_CEU
NA19904,16871863,HET,YRI,CEU,YRI_CEU
NA19904,16871885,HET,YRI,CEU,YRI_CEU
NA19904,16871903,HET,YRI,CEU,YRI_CEU
NA19904,16871951,HET,YRI,CEU,YRI_CEU
NA19904,16872281,HET,YRI,CEU,YRI_CEU
NA19904,16872643,HET,YRI,CEU,YRI_CEU
NA19904,16872891,HET,YRI,CEU,YRI_CEU
NA19904,16872904,HET,YRI,CEU,YRI_CEU
NA19904,16873122,HET,YRI,CEU,YRI_CEU
NA19904,16873140,HET,YRI,CEU,YRI_CEU
NA19904,16873226,HET,YRI,CEU,YRI_CEU
NA19904,16873251,HET,YRI,CEU,YRI_CEU
NA19904,16873461,HET,YRI,CEU,YRI_CEU
NA19904,16873715,HET,YRI,CEU,YRI_CEU
NA19904,16873867,HET,YRI,CEU,YRI_CEU
NA19904,16874667,HET,YRI,CEU,YRI_CEU
NA19904,16874715,HET,YRI,CEU,YRI_CEU
NA19904,16874741,HET,YRI,CEU,YRI_CEU
NA19904,16875195,HET,YRI,CEU,YRI_CEU
NA19904,16875538,HET,YRI,CEU,YRI_CEU
NA19904,16876216,HET,YRI,CEU,YRI_CEU
NA19904,16876253,HET,YRI,CEU,YRI_CEU
NA19904,16876292,HET,YRI,CEU,YRI_CEU
NA19904,16876305,HET,YRI,CEU,YRI_CEU
NA19904,16876566,HET,YRI,CEU,YRI_CEU
NA19904,16876585,HET,YRI,CEU,YRI_CEU
NA19904,16876681,HET,YRI,CEU,YRI_CEU
NA19904,16876715,HET,YRI,CEU,YRI_CEU
NA19904,16876839,HET,YRI,CEU,YRI_CEU
NA19904,16877230,HET,YRI,CEU,YRI_CEU
NA19904,16877315,HET,YRI,CEU,YRI_CEU
NA19904,16877799,HET,YRI,CEU,YRI_CEU
NA19904,16878039,HET,YRI,CEU,YRI_CEU
NA19904,16878326,HET,YRI,CEU,YRI_CEU
NA19904,16878365,HET,YRI,CEU,YRI_CEU
NA19904,16878423,HET,YRI,CEU,YRI_CEU
NA19904,16878882,HET,YRI,CEU,YRI_CEU
NA19904,16879056,HET,YRI,CEU,YRI_CEU
NA19904,16879151,HET,YRI,CEU,YRI_CEU
NA19904,16879530,HET,YRI,CEU,YRI_CEU
NA19904,16880072,HET,YRI,CEU,YRI_CEU
NA19904,16880098,HET,YRI,CEU,YRI_CEU
NA19904,16880230,HET,YRI,CEU,YRI_CEU
NA19904,16880437,HET,YRI,CEU,YRI_CEU
NA19904,16880730,HET,YRI,CEU,YRI_CEU
NA19904,16881071,HET,YRI,CEU,YRI_CEU
NA19904,16881679,HET,YRI,CEU,YRI_CEU
NA19904,16881807,HET,YRI,CEU,YRI_CEU
NA19904,16882123,HET,YRI,CEU,YRI_CEU
NA19904,16882354,HET,YRI,CEU,YRI_CEU
NA19904,16882357,HET,YRI,CEU,YRI_CEU
NA19904,16882991,HET,YRI,CEU,YRI_CEU
NA19904,16883615,HET,YRI,CEU,YRI_CEU
NA19904,16883930,HET,YRI,CEU,YRI_CEU
NA19904,16884494,HET,YRI,CEU,YRI_CEU
NA19904,16884830,HET,YRI,CEU,YRI_CEU
NA19904,16885946,HET,YRI,CEU,YRI_CEU
NA19904,16886254,HET,YRI,CEU,YRI_CEU
NA19904,16886255,HET,YRI,CEU,YRI_CEU
NA19904,16886873,HET,YRI,CEU,YRI_CEU
NA19904,16886974,HET,YRI,CEU,YRI_CEU
NA19904,16887279,HET,YRI,CEU,YRI_CEU
NA19904,16888212,HET,YRI,CEU,YRI_CEU
NA19904,16888300,HET,YRI,CEU,YRI_CEU
NA19904,16888577,HET,YRI,CEU,YRI_CEU
NA19904,16888637,HET,YRI,CEU,YRI_CEU
NA19904,16888900,HET,YRI,CEU,YRI_CEU
NA19904,16889414,HET,YRI,CEU,YRI_CEU
NA19904,16889828,HET,YRI,CEU,YRI_CEU
NA19904,16890125,HET,YRI,CEU,YRI_CEU
NA19904,16890296,HET,YRI,CEU,YRI_CEU
NA19904,16890718,HET,YRI,CEU,YRI_CEU
NA19904,16890804,HET,YRI,CEU,YRI_CEU
NA19904,16890816,HET,YRI,CEU,YRI_CEU
NA19904,16891989,HET,YRI,CEU,YRI_CEU
NA19904,16892613,HET,YRI,CEU,YRI_CEU
NA19904,16892858,HET,YRI,CEU,YRI_CEU
NA19904,16894090,HET,YRI,CEU,YRI_CEU
NA19904,16894196,HET,YRI,CEU,YRI_CEU
NA19904,16894264,HET,YRI,CEU,YRI_CEU
NA19904,16894392,HET,YRI,CEU,YRI_CEU
NA19904,16895246,HET,YRI,CEU,YRI_CEU
NA19904,16895382,HET,YRI,CEU,YRI_CEU
NA19904,16896468,HET,YRI,CEU,YRI_CEU
NA19904,16896762,HET,YRI,CEU,YRI_CEU
NA19904,16896895,HET,YRI,CEU,YRI_CEU
NA19904,16897621,HET,YRI,CEU,YRI_CEU
NA19904,16897762,HET,YRI,CEU,YRI_CEU
NA19904,16898281,HET,YRI,CEU,YRI_CEU
NA19904,16898290,HET,YRI,CEU,YRI_CEU
NA19904,16898389,HET,YRI,CEU,YRI_CEU
NA19904,16898935,HET,YRI,CEU,YRI_CEU
NA19904,16899626,HET,YRI,CEU,YRI_CEU
NA19904,16899636,HET,YRI,CEU,YRI_CEU
NA19904,16899663,HET,YRI,CEU,YRI_CEU
NA19904,16900134,HET,YRI,CEU,YRI_CEU
NA19904,16901048,HET,YRI,CEU,YRI_CEU
NA19904,16902425,HET,YRI,CEU,YRI_CEU
NA19904,16903413,HET,YRI,CEU,YRI_CEU
NA19904,16903536,HET,YRI,CEU,YRI_CEU
NA19904,16903845,HET,YRI,CEU,YRI_CEU
NA19904,16903921,HET,YRI,CEU,YRI_CEU
NA19904,16904056,HET,YRI,CEU,YRI_CEU
NA19904,16904979,HET,YRI,CEU,YRI_CEU
NA19904,16905526,HET,YRI,CEU,YRI_CEU
NA19904,16905630,HET,YRI,CEU,YRI_CEU
NA19904,16905757,HET,YRI,CEU,YRI_CEU
NA19904,16906273,HET,YRI,CEU,YRI_CEU
NA19904,16906282,HET,YRI,CEU,YRI_CEU
NA19904,16906466,HET,YRI,CEU,YRI_CEU
NA19904,16906517,HET,YRI,CEU,YRI_CEU
NA19904,16906790,HET,YRI,CEU,YRI_CEU
NA19904,16907486,HET,YRI,CEU,YRI_CEU
NA19904,16907946,HET,YRI,CEU,YRI_CEU
NA19904,16908145,HET,YRI,CEU,YRI_CEU
NA19904,16908214,HET,YRI,CEU,YRI_CEU
NA19904,16908441,HET,YRI,CEU,YRI_CEU
NA19904,16908514,HET,YRI,CEU,YRI_CEU
NA19904,16908526,HET,YRI,CEU,YRI_CEU
NA19904,16908689,HET,YRI,CEU,YRI_CEU
NA19904,16910205,HET,YRI,CEU,YRI_CEU
NA19904,16910503,HET,YRI,CEU,YRI_CEU
NA19904,16911053,HET,YRI,CEU,YRI_CEU
NA19904,16911828,HET,YRI,CEU,YRI_CEU
NA19904,16912530,HET,YRI,CEU,YRI_CEU
NA19904,16912792,HET,YRI,CEU,YRI_CEU
NA19904,16912915,HET,YRI,CEU,YRI_CEU
NA19904,16913308,HET,YRI,CEU,YRI_CEU
NA19904,16913399,HET,YRI,CEU,YRI_CEU
NA19904,16913536,HET,YRI,CEU,YRI_CEU
NA19904,16913788,HET,YRI,CEU,YRI_CEU
NA19904,16913831,HET,YRI,CEU,YRI_CEU
NA19904,16913843,HET,YRI,CEU,YRI_CEU
NA19904,16913858,HET,YRI,CEU,YRI_CEU
NA19904,16913973,HET,YRI,CEU,YRI_CEU
NA19904,16914208,HET,YRI,CEU,YRI_CEU
NA19904,16914628,HET,YRI,CEU,YRI_CEU
NA19904,16914738,HET,YRI,CEU,YRI_CEU
NA19904,16914941,HET,YRI,CEU,YRI_CEU
NA19904,16914962,HET,YRI,CEU,YRI_CEU
NA19904,16915215,HET,YRI,CEU,YRI_CEU
NA19904,16915280,HET,YRI,CEU,YRI_CEU
NA19904,16915428,HET,YRI,CEU,YRI_CEU
NA19904,16915596,HET,YRI,CEU,YRI_CEU
NA19904,16915616,HET,YRI,CEU,YRI_CEU
NA19904,16915705,HET,YRI,CEU,YRI_CEU
NA19904,16915998,HET,YRI,CEU,YRI_CEU
NA19904,16916571,HET,YRI,CEU,YRI_CEU
NA19904,16916698,HET,YRI,CEU,YRI_CEU
NA19904,16917028,HET,YRI,CEU,YRI_CEU
NA19904,16917857,HET,YRI,CEU,YRI_CEU
NA19904,16917903,HET,YRI,CEU,YRI_CEU
NA19904,16918023,HET,YRI,CEU,YRI_CEU
NA19904,16918335,HET,YRI,CEU,YRI_CEU
NA19904,16918406,HET,YRI,CEU,YRI_CEU
NA19904,16918469,HET,YRI,CEU,YRI_CEU
NA19904,16918867,HET,YRI,CEU,YRI_CEU
NA19904,16918898,HET,YRI,CEU,YRI_CEU
NA19904,16919536,HET,YRI,CEU,YRI_CEU
NA19904,16919927,HET,YRI,CEU,YRI_CEU
NA19904,16920269,HET,YRI,CEU,YRI_CEU
NA19904,16920434,HET,YRI,CEU,YRI_CEU
NA19904,16920668,HET,YRI,CEU,YRI_CEU
NA19904,16920731,HET,YRI,CEU,YRI_CEU
NA19904,16920958,HET,YRI,CEU,YRI_CEU
NA19904,16923059,HET,YRI,CEU,YRI_CEU
NA19904,16923356,HET,YRI,CEU,YRI_CEU
NA19904,16923361,HET,YRI,CEU,YRI_CEU
NA19904,16923693,HET,YRI,CEU,YRI_CEU
NA19904,16923711,HET,YRI,CEU,YRI_CEU
NA19904,16924803,HET,YRI,CEU,YRI_CEU
NA19904,16925866,HET,YRI,CEU,YRI_CEU
NA19904,16925870,HET,YRI,CEU,YRI_CEU
NA19904,16925910,HET,YRI,CEU,YRI_CEU
NA19904,16926009,HET,YRI,CEU,YRI_CEU
NA19904,16926333,HET,YRI,CEU,YRI_CEU
NA19904,16926896,HET,YRI,CEU,YRI_CEU
NA19904,16927519,HET,YRI,CEU,YRI_CEU
NA19904,16927705,HET,YRI,CEU,YRI_CEU
NA19904,16928360,HET,YRI,CEU,YRI_CEU
NA19904,16928476,HET,YRI,CEU,YRI_CEU
NA19904,16930122,HET,YRI,CEU,YRI_CEU
NA19904,16930184,HET,YRI,CEU,YRI_CEU
NA19904,16930252,HET,YRI,CEU,YRI_CEU
NA19904,16930573,HET,YRI,CEU,YRI_CEU
NA19904,16930851,HET,YRI,CEU,YRI_CEU
NA19904,16931869,HET,YRI,CEU,YRI_CEU
NA19904,16931947,HET,YRI,CEU,YRI_CEU
NA19904,16932130,HET,YRI,CEU,YRI_CEU
NA19904,16932408,HET,YRI,CEU,YRI_CEU
NA19904,16932410,HET,YRI,CEU,YRI_CEU
NA19904,16932440,HET,YRI,CEU,YRI_CEU
NA19904,16932517,HET,YRI,CEU,YRI_CEU
NA19904,16932565,HET,YRI,CEU,YRI_CEU
NA19904,16932678,HET,YRI,CEU,YRI_CEU
NA19904,16933140,HET,YRI,CEU,YRI_CEU
NA19904,16933929,HET,YRI,CEU,YRI_CEU
NA19904,16933993,HET,YRI,CEU,YRI_CEU
NA19904,16934374,HET,YRI,CEU,YRI_CEU
NA19904,16934385,HET,YRI,CEU,YRI_CEU
NA19904,16934613,HET,YRI,CEU,YRI_CEU
NA19904,16934657,HET,YRI,CEU,YRI_CEU
NA19904,16935084,HET,YRI,CEU,YRI_CEU
NA19904,16935355,HET,YRI,CEU,YRI_CEU
NA19904,16935528,HET,YRI,CEU,YRI_CEU
NA19904,16935609,HET,YRI,CEU,YRI_CEU
NA19904,16935663,HET,YRI,CEU,YRI_CEU
NA19904,16936090,HET,YRI,CEU,YRI_CEU
NA19904,16936369,HET,YRI,CEU,YRI_CEU
NA19904,16936412,HET,YRI,CEU,YRI_CEU
NA19904,16936451,HET,YRI,CEU,YRI_CEU
NA19904,16936600,HET,YRI,CEU,YRI_CEU
NA19904,16937123,HET,YRI,CEU,YRI_CEU
NA19904,16937131,HET,YRI,CEU,YRI_CEU
NA19904,16937715,HET,YRI,CEU,YRI_CEU
NA19904,16938155,HET,YRI,CEU,YRI_CEU
NA19904,16938183,HET,YRI,CEU,YRI_CEU
NA19904,16938376,HET,YRI,CEU,YRI_CEU
NA19904,16938961,HET,YRI,CEU,YRI_CEU
NA19904,16939256,HET,YRI,CEU,YRI_CEU
NA19904,16939604,HET,YRI,CEU,YRI_CEU
NA19904,16939838,HET,YRI,CEU,YRI_CEU
NA19904,16941186,HET,YRI,CEU,YRI_CEU
NA19904,16941398,HET,YRI,CEU,YRI_CEU
NA19904,16941709,HET,YRI,CEU,YRI_CEU
NA19904,16942072,HET,YRI,CEU,YRI_CEU
NA19904,16942673,HET,YRI,CEU,YRI_CEU
NA19904,16942941,HET,YRI,CEU,YRI_CEU
NA19904,16943612,HET,YRI,CEU,YRI_CEU
NA19904,16944123,HET,YRI,CEU,YRI_CEU
NA19904,16944686,HET,YRI,CEU,YRI_CEU
NA19904,16944695,HET,YRI,CEU,YRI_CEU
NA19904,16945045,HET,YRI,CEU,YRI_CEU
NA19904,16945602,HET,YRI,CEU,YRI_CEU
NA19904,16946586,HET,YRI,CEU,YRI_CEU
NA19904,16946860,HET,YRI,CEU,YRI_CEU
NA19904,16947183,HET,YRI,CEU,YRI_CEU
NA19904,16947481,HET,YRI,CEU,YRI_CEU
NA19904,16947544,HET,YRI,CEU,YRI_CEU
NA19904,16948732,HET,YRI,CEU,YRI_CEU
NA19904,16948810,HET,YRI,CEU,YRI_CEU
NA19904,16948947,HET,YRI,CEU,YRI_CEU
NA19904,16949797,HET,YRI,CEU,YRI_CEU
NA19904,16950229,HET,YRI,CEU,YRI_CEU
NA19904,16950364,HET,YRI,CEU,YRI_CEU
NA19904,16950404,HET,YRI,CEU,YRI_CEU
NA19904,16951509,HET,YRI,CEU,YRI_CEU
NA19904,16951562,HET,YRI,CEU,YRI_CEU
NA19904,16951599,HET,YRI,CEU,YRI_CEU
NA19904,16951755,HET,YRI,CEU,YRI_CEU
NA19904,16951942,HET,YRI,CEU,YRI_CEU
NA19904,16951974,HET,YRI,CEU,YRI_CEU
NA19904,16952978,HET,YRI,CEU,YRI_CEU
NA19904,16953120,HET,YRI,CEU,YRI_CEU
NA19904,16953560,HET,YRI,CEU,YRI_CEU
NA19904,16953727,HET,YRI,CEU,YRI_CEU
NA19904,16954191,HET,YRI,CEU,YRI_CEU
NA19904,16955079,HET,YRI,CEU,YRI_CEU
NA19904,16955480,HET,YRI,CEU,YRI_CEU
NA19904,16955588,HET,YRI,CEU,YRI_CEU
NA19904,16956141,HET,YRI,CEU,YRI_CEU
NA19904,16956415,HET,YRI,CEU,YRI_CEU
NA19904,16956560,HET,YRI,CEU,YRI_CEU
NA19904,16956997,HET,YRI,CEU,YRI_CEU
NA19904,16957017,HET,YRI,CEU,YRI_CEU
NA19904,16957305,HET,YRI,CEU,YRI_CEU
NA19904,16957339,HET,YRI,CEU,YRI_CEU
NA19904,16957902,HET,YRI,CEU,YRI_CEU
NA19904,16958009,HET,YRI,CEU,YRI_CEU
NA19904,16958051,HET,YRI,CEU,YRI_CEU
NA19904,16958277,HET,YRI,CEU,YRI_CEU
NA19904,16958616,HET,YRI,CEU,YRI_CEU
NA19904,16958950,HET,YRI,CEU,YRI_CEU
NA19904,16959043,HET,YRI,CEU,YRI_CEU
NA19904,16959362,HET,YRI,CEU,YRI_CEU
NA19904,16959657,HET,YRI,CEU,YRI_CEU
NA19904,16960113,HET,YRI,CEU,YRI_CEU
NA19904,16960469,HET,YRI,CEU,YRI_CEU
NA19904,16960574,HET,YRI,CEU,YRI_CEU
NA19904,16960666,HET,YRI,CEU,YRI_CEU
NA19904,16960799,HET,YRI,CEU,YRI_CEU
NA19904,16961980,HET,YRI,CEU,YRI_CEU
NA19904,16962044,HET,YRI,CEU,YRI_CEU
NA19904,16962103,HET,YRI,CEU,YRI_CEU
NA19904,16962868,HET,YRI,CEU,YRI_CEU
NA19904,16963545,HET,YRI,CEU,YRI_CEU
NA19904,16964028,HET,YRI,CEU,YRI_CEU
NA19904,16964030,HET,YRI,CEU,YRI_CEU
NA19904,16964032,HET,YRI,CEU,YRI_CEU
NA19904,16964487,HET,YRI,CEU,YRI_CEU
NA19904,16965224,HET,YRI,CEU,YRI_CEU
NA19904,16965490,HET,YRI,CEU,YRI_CEU
NA19904,16967698,HET,YRI,CEU,YRI_CEU
NA19904,16972435,HET,YRI,CEU,YRI_CEU
NA19904,16976051,HET,YRI,CEU,YRI_CEU
NA19904,16976054,HET,YRI,CEU,YRI_CEU
NA19904,16986934,HET,YRI,CEU,YRI_CEU
NA19904,16987319,HET,YRI,CEU,YRI_CEU
NA19921,16052167,CEU,CEU,CEU,CEU_CEU
NA19921,16053659,CEU,CEU,CEU,CEU_CEU
NA19921,16053791,CEU,CEU,CEU,CEU_CEU
NA19921,16054740,CEU,CEU,CEU,CEU_CEU
NA19921,16055942,CEU,CEU,CEU,CEU_CEU
NA19921,16058766,CEU,CEU,CEU,CEU_CEU
NA19921,16058767,CEU,CEU,CEU,CEU_CEU
NA19921,16058883,CEU,CEU,CEU,CEU_CEU
NA19921,16060513,CEU,CEU,CEU,CEU_CEU
NA19921,16060515,CEU,CEU,CEU,CEU_CEU
NA19921,16060517,CEU,CEU,CEU,CEU_CEU
NA19921,16060567,CEU,CEU,CEU,CEU_CEU
NA19921,16060797,CEU,CEU,CEU,CEU_CEU
NA19921,16061016,CEU,CEU,CEU,CEU_CEU
NA19921,16061992,CEU,CEU,CEU,CEU_CEU
NA19921,16063154,CEU,CEU,CEU,CEU_CEU
NA19921,16064992,CEU,CEU,CEU,CEU_CEU
NA19921,16067208,CEU,CEU,CEU,CEU_CEU
NA19921,16067462,CEU,CEU,CEU,CEU_CEU
NA19921,16067500,CEU,CEU,CEU,CEU_CEU
NA19921,16067693,CEU,CEU,CEU,CEU_CEU
NA19921,16067719,CEU,CEU,CEU,CEU_CEU
NA19921,16069141,CEU,CEU,CEU,CEU_CEU
NA19921,16069707,CEU,CEU,CEU,CEU_CEU
NA19921,16069771,CEU,CEU,CEU,CEU_CEU
NA19921,16069783,CEU,CEU,CEU,CEU_CEU
NA19921,16070517,CEU,CEU,CEU,CEU_CEU
NA19921,16071624,CEU,CEU,CEU,CEU_CEU
NA19921,16072581,CEU,CEU,CEU,CEU_CEU
NA19921,16074105,CEU,CEU,CEU,CEU_CEU
NA19921,16080694,CEU,CEU,CEU,CEU_CEU
NA19921,16085591,CEU,CEU,CEU,CEU_CEU
NA19921,16105128,CEU,CEU,CEU,CEU_CEU
NA19921,16106333,CEU,CEU,CEU,CEU_CEU
NA19921,16113892,CEU,CEU,CEU,CEU_CEU
NA19921,16115374,CEU,CEU,CEU,CEU_CEU
NA19921,16122005,CEU,CEU,CEU,CEU_CEU
NA19921,16123252,CEU,CEU,CEU,CEU_CEU
NA19921,16123469,CEU,CEU,CEU,CEU_CEU
NA19921,16123812,CEU,CEU,CEU,CEU_CEU
NA19921,16123813,CEU,CEU,CEU,CEU_CEU
NA19921,16136566,CEU,CEU,CEU,CEU_CEU
NA19921,16139153,CEU,CEU,CEU,CEU_CEU
NA19921,16140792,CEU,CEU,CEU,CEU_CEU
NA19921,16144238,CEU,CEU,CEU,CEU_CEU
NA19921,16145649,CEU,CEU,CEU,CEU_CEU
NA19921,16147892,CEU,CEU,CEU,CEU_CEU
NA19921,16149743,CEU,CEU,CEU,CEU_CEU
NA19921,16150589,CEU,CEU,CEU,CEU_CEU
NA19921,16152606,CEU,CEU,CEU,CEU_CEU
NA19921,16154477,CEU,CEU,CEU,CEU_CEU
NA19921,16154873,CEU,CEU,CEU,CEU_CEU
NA19921,16155223,CEU,CEU,CEU,CEU_CEU
NA19921,16155259,CEU,CEU,CEU,CEU_CEU
NA19921,16157622,CEU,CEU,CEU,CEU_CEU
NA19921,16159060,CEU,CEU,CEU,CEU_CEU
NA19921,16163115,CEU,CEU,CEU,CEU_CEU
NA19921,16168542,CEU,CEU,CEU,CEU_CEU
NA19921,16168653,CEU,CEU,CEU,CEU_CEU
NA19921,16168865,CEU,CEU,CEU,CEU_CEU
NA19921,16168874,CEU,CEU,CEU,CEU_CEU
NA19921,16176926,CEU,CEU,CEU,CEU_CEU
NA19921,16177740,CEU,CEU,CEU,CEU_CEU
NA19921,16185876,CEU,CEU,CEU,CEU_CEU
NA19921,16194707,CEU,CEU,CEU,CEU_CEU
NA19921,16201114,CEU,CEU,CEU,CEU_CEU
NA19921,16202170,CEU,CEU,CEU,CEU_CEU
NA19921,16208767,CEU,CEU,CEU,CEU_CEU
NA19921,16208885,CEU,CEU,CEU,CEU_CEU
NA19921,16211244,CEU,CEU,CEU,CEU_CEU
NA19921,16211246,CEU,CEU,CEU,CEU_CEU
NA19921,16212250,CEU,CEU,CEU,CEU_CEU
NA19921,16212410,CEU,CEU,CEU,CEU_CEU
NA19921,16212732,CEU,CEU,CEU,CEU_CEU
NA19921,16215888,CEU,CEU,CEU,CEU_CEU
NA19921,16218389,CEU,CEU,CEU,CEU_CEU
NA19921,16219267,CEU,CEU,CEU,CEU_CEU
NA19921,16219643,CEU,CEU,CEU,CEU_CEU
NA19921,16219898,CEU,CEU,CEU,CEU_CEU
NA19921,16225508,CEU,CEU,CEU,CEU_CEU
NA19921,16228619,CEU,CEU,CEU,CEU_CEU
NA19921,16228759,CEU,CEU,CEU,CEU_CEU
NA19921,16229148,CEU,CEU,CEU,CEU_CEU
NA19921,16231371,CEU,CEU,CEU,CEU_CEU
NA19921,16231930,CEU,CEU,CEU,CEU_CEU
NA19921,16235732,CEU,CEU,CEU,CEU_CEU
NA19921,16240357,CEU,CEU,CEU,CEU_CEU
NA19921,16240905,CEU,CEU,CEU,CEU_CEU
