sample_id,position,label
NA19703,16866006,YRI
NA19703,16866007,YRI
NA19703,16866049,YRI
NA19703,16866055,YRI
NA19703,16866059,YRI
NA19703,16866077,YRI
NA19703,16866086,YRI
NA19703,16866125,YRI
NA19703,16866135,YRI
NA19703,16866136,YRI
NA19703,16866154,YRI
NA19703,16866159,YRI
NA19703,16866177,YRI
NA19703,16866188,YRI
NA19703,16866211,YRI
NA19703,16866263,YRI
NA19703,16866271,YRI
NA19703,16866285,YRI
NA19703,16866339,YRI
NA19703,16866347,YRI
NA19703,16866360,YRI
NA19703,16866384,YRI
NA19703,16866393,YRI
NA19703,16866449,YRI
NA19703,16866451,YRI
NA19703,16866458,YRI
NA19703,16866464,YRI
NA19703,16866502,YRI
NA19703,16866513,YRI
NA19703,16866517,YRI
NA19703,16866574,YRI
NA19703,16866577,YRI
NA19703,16866611,YRI
NA19703,16866648,YRI
NA19703,16866693,YRI
NA19703,16866702,YRI
NA19703,16866703,YRI
NA19703,16866749,YRI
NA19703,16866757,YRI
NA19703,16866786,YRI
NA19703,16866812,YRI
NA19703,16866857,YRI
NA19703,16866894,YRI
NA19703,16866964,YRI
NA19703,16866973,YRI
NA19703,16866993,YRI
NA19703,16867009,YRI
NA19703,16867021,YRI
NA19703,16867061,YRI
NA19703,16867114,YRI
NA19703,16867148,YRI
NA19703,16867158,YRI
NA19703,16867171,YRI
NA19703,16867258,HET
NA19703,16867307,HET
NA19703,16867331,HET
NA19703,16867342,HET
NA19703,16867351,HET
NA19703,16867356,HET
NA19703,16867357,HET
NA19703,16867374,HET
NA19703,16867377,HET
NA19703,16867380,HET
NA19703,16867381,HET
NA19703,16867385,HET
NA19703,16867394,HET
NA19703,16867399,HET
NA19703,16867400,HET
NA19703,16867403,HET
NA19703,16867409,HET
NA19703,16867414,HET
NA19703,16867451,HET
NA19703,16867481,HET
NA19703,16867535,HET
NA19703,16867552,HET
NA19703,16867560,HET
NA19703,16867561,HET
NA19703,16867600,HET
NA19703,16867617,HET
NA19703,16867625,HET
NA19703,16867698,HET
NA19703,16867918,HET
NA19703,16867938,HET
NA19703,16867956,HET
NA19703,16867958,HET
NA19703,16867983,HET
NA19703,16868006,HET
NA19703,16868036,HET
NA19703,16868039,HET
NA19703,16868045,HET
NA19703,16868087,HET
NA19703,16868120,HET
NA19703,16868142,HET
NA19703,16868143,HET
NA19703,16868196,HET
NA19703,16868198,HET
NA19703,16868201,HET
NA19703,16868314,HET
NA19703,16868364,HET
NA19703,16868368,HET
NA19703,16868382,HET
NA19703,16868443,HET
NA19703,16868472,HET
NA19703,16868479,HET
NA19703,16868485,HET
NA19703,16868516,HET
NA19703,16868530,HET
NA19703,16868557,HET
NA19703,16868573,HET
NA19703,16868588,HET
NA19703,16868590,HET
NA19703,16868603,HET
NA19703,16868616,HET
NA19703,16868663,HET
NA19703,16868681,HET
NA19703,16868704,HET
NA19703,16868709,HET
NA19703,16868711,HET
NA19703,16868718,HET
NA19703,16868736,HET
NA19703,16868748,HET
NA19703,16868759,HET
NA19703,16868772,HET
NA19703,16868784,HET
NA19703,16868795,HET
NA19703,16868819,HET
NA19703,16868825,HET
NA19703,16868835,HET
NA19703,16868836,HET
NA19703,16868837,HET
NA19703,16868899,HET
NA19703,16868910,HET
NA19703,16868922,HET
NA19703,16868953,HET
NA19703,16868966,HET
NA19703,16868988,HET
NA19703,16869010,HET
NA19703,16869058,HET
NA19703,16869061,HET
NA19703,16869109,HET
NA19703,16869112,HET
NA19703,16869179,HET
NA19703,16869183,HET
NA19703,16869187,HET
NA19703,16869204,HET
NA19703,16869223,HET
NA19703,16869240,HET
NA19703,16869252,HET
NA19703,16869277,HET
NA19703,16869307,HET
NA19703,16869329,HET
NA19703,16869407,HET
NA19703,16869495,HET
NA19703,16869510,HET
NA19703,16869511,HET
NA19703,16869527,HET
NA19703,16869528,HET
NA19703,16869558,HET
NA19703,16869565,HET
NA19703,16869575,HET
NA19703,16869583,HET
NA19703,16869590,HET
NA19703,16869617,HET
NA19703,16869694,HET
NA19703,16869710,HET
NA19703,16869733,HET
NA19703,16869754,HET
NA19703,16869801,HET
NA19703,16869820,HET
NA19703,16869822,HET
NA19703,16869887,HET
NA19703,16869908,HET
NA19703,16869927,HET
NA19703,16869931,HET
NA19703,16869939,HET
NA19703,16869940,HET
NA19703,16869950,HET
NA19703,16869959,HET
NA19703,16870037,HET
NA19703,16870042,HET
NA19703,16870055,HET
NA19703,16870076,HET
NA19703,16870084,HET
NA19703,16870096,HET
NA19703,16870108,HET
NA19703,16870109,HET
NA19703,16870130,HET
NA19703,16870148,HET
NA19703,16870154,HET
NA19703,16870162,HET
NA19703,16870166,HET
NA19703,16870173,HET
NA19703,16870183,HET
NA19703,16870186,HET
NA19703,16870214,HET
NA19703,16870234,HET
NA19703,16870237,HET
NA19703,16870251,HET
NA19703,16870256,HET
NA19703,16870303,HET
NA19703,16870304,HET
NA19703,16870344,HET
NA19703,16870381,HET
NA19703,16870392,HET
NA19703,16870393,HET
NA19703,16870408,HET
NA19703,16870425,HET
NA19703,16870484,HET
NA19703,16870508,HET
NA19703,16870524,HET
NA19703,16870541,HET
NA19703,16870561,HET
NA19703,16870580,HET
NA19703,16870581,HET
NA19703,16870590,HET
NA19703,16870616,HET
NA19703,16870617,HET
NA19703,16870650,HET
NA19703,16870677,HET
NA19703,16870694,HET
NA19703,16870744,HET
NA19703,16870748,HET
NA19703,16870756,HET
NA19703,16870763,HET
NA19703,16870764,HET
NA19703,16870791,HET
NA19703,16870793,HET
NA19703,16870796,HET
NA19703,16870816,HET
NA19703,16870842,HET
NA19703,16870843,HET
NA19703,16870863,HET
NA19703,16870877,HET
NA19703,16870890,HET
NA19703,16870891,HET
NA19703,16870899,HET
NA19703,16870900,HET
NA19703,16870903,HET
NA19703,16870914,HET
NA19703,16870920,HET
NA19703,16870921,HET
NA19703,16870932,HET
NA19703,16870940,HET
NA19703,16870951,HET
NA19703,16870957,HET
NA19703,16871037,HET
NA19703,16871043,HET
NA19703,16871053,HET
NA19703,16871078,HET
NA19703,16871080,HET
NA19703,16871082,HET
NA19703,16871086,HET
NA19703,16871099,HET
NA19703,16871107,HET
NA19703,16871111,HET
NA19703,16871133,HET
NA19703,16871137,HET
NA19703,16871141,HET
NA19703,16871142,HET
NA19703,16871144,HET
NA19703,16871151,HET
NA19703,16871167,HET
NA19703,16871168,HET
NA19703,16871177,HET
NA19703,16871310,HET
NA19703,16871318,HET
NA19703,16871320,HET
NA19703,16871321,HET
NA19703,16871325,HET
NA19703,16871327,HET
NA19703,16871331,HET
NA19703,16871336,HET
NA19703,16871367,HET
NA19703,16871394,HET
NA19703,16871395,HET
NA19703,16871416,HET
NA19703,16871436,HET
NA19703,16871440,HET
NA19703,16871463,HET
NA19703,16871468,HET
NA19703,16871495,HET
NA19703,16871502,HET
NA19703,16871506,HET
NA19703,16871507,HET
NA19703,16871545,HET
NA19703,16871565,HET
NA19703,16871575,HET
NA19703,16871577,HET
NA19703,16871584,HET
NA19703,16871615,HET
NA19703,16871639,HET
NA19703,16871668,HET
NA19703,16871669,HET
NA19703,16871709,HET
NA19703,16871736,HET
NA19703,16871745,HET
NA19703,16871746,HET
NA19703,16871751,HET
NA19703,16871760,HET
NA19703,16871766,HET
NA19703,16871800,HET
NA19703,16871842,HET
NA19703,16871844,HET
NA19703,16871845,HET
NA19703,16871859,HET
NA19703,16871863,HET
NA19703,16871903,HET
NA19703,16871939,HET
NA19703,16871951,HET
NA19703,16871955,HET
NA19703,16871957,HET
NA19703,16871976,HET
NA19703,16871991,HET
NA19703,16872011,HET
NA19703,16872039,HET
NA19703,16872052,HET
NA19703,16872056,HET
NA19703,16872064,HET
NA19703,16872084,HET
NA19703,16872099,HET
NA19703,16872107,HET
NA19703,16872129,HET
NA19703,16872134,HET
NA19703,16872137,HET
NA19703,16872140,HET
NA19703,16872141,HET
NA19703,16872187,HET
NA19703,16872214,HET
NA19703,16872231,HET
NA19703,16872233,HET
NA19703,16872249,HET
NA19703,16872281,HET
NA19703,16872298,HET
NA19703,16872328,HET
NA19703,16872349,HET
NA19703,16872377,HET
NA19703,16872392,HET
NA19703,16872396,HET
NA19703,16872417,HET
NA19703,16872436,HET
NA19703,16872446,HET
NA19703,16872459,HET
NA19703,16872479,HET
NA19703,16872498,HET
NA19703,16872504,HET
NA19703,16872514,HET
NA19703,16872527,HET
NA19703,16872547,HET
NA19703,16872548,HET
NA19703,16872553,HET
NA19703,16872558,HET
NA19703,16872590,HET
NA19703,16872607,HET
NA19703,16872621,HET
NA19703,16872628,HET
NA19703,16872642,HET
NA19703,16872643,HET
NA19703,16872648,HET
NA19703,16872672,HET
NA19703,16872678,HET
NA19703,16872686,HET
NA19703,16872711,HET
NA19703,16872730,HET
NA19703,16872766,HET
NA19703,16872777,HET
NA19703,16872783,HET
NA19703,16872816,HET
NA19703,16872825,HET
NA19703,16872874,HET
NA19703,16872891,HET
NA19703,16872894,HET
NA19703,16872897,HET
NA19703,16872904,HET
NA19703,16872911,HET
NA19703,16872961,HET
NA19703,16872982,HET
NA19703,16872987,HET
NA19703,16872999,HET
NA19703,16873008,HET
NA19703,16873028,HET
NA19703,16873031,HET
NA19703,16873042,HET
NA19703,16873061,HET
NA19703,16873063,HET
NA19703,16873071,HET
NA19703,16873072,HET
NA19703,16873122,HET
NA19703,16873138,HET
NA19703,16873139,HET
NA19703,16873140,HET
NA19703,16873147,HET
NA19703,16873182,HET
NA19703,16873183,HET
NA19703,16873192,HET
NA19703,16873217,HET
NA19703,16873226,HET
NA19703,16873235,HET
NA19703,16873251,HET
NA19703,16873261,HET
NA19703,16873271,HET
NA19703,16873276,HET
NA19703,16873314,HET
NA19703,16873366,HET
NA19703,16873380,HET
NA19703,16873401,HET
NA19703,16873406,HET
NA19703,16873410,HET
NA19703,16873435,HET
NA19703,16873447,HET
NA19703,16873461,HET
NA19703,16873482,HET
NA19703,16873485,HET
NA19703,16873529,HET
NA19703,16873531,HET
NA19703,16873572,HET
NA19703,16873588,HET
NA19703,16873646,HET
NA19703,16873657,HET
NA19703,16873685,HET
NA19703,16873686,HET
NA19703,16873697,HET
NA19703,16873699,HET
NA19703,16873788,HET
NA19703,16873792,HET
NA19703,16873814,HET
NA19703,16873842,HET
NA19703,16873852,HET
NA19703,16873867,HET
NA19703,16873868,HET
NA19703,16873884,HET
NA19703,16873889,HET
NA19703,16873897,HET
NA19703,16873933,HET
NA19703,16873949,HET
NA19703,16873953,HET
NA19703,16873977,HET
NA19703,16873986,HET
NA19703,16874062,HET
NA19703,16874063,HET
NA19703,16874103,HET
NA19703,16874192,HET
NA19703,16874211,HET
NA19703,16874251,HET
NA19703,16874266,HET
NA19703,16874275,HET
NA19703,16874289,HET
NA19703,16874294,HET
NA19703,16874333,HET
NA19703,16874361,HET
NA19703,16874387,HET
NA19703,16874450,HET
NA19703,16874452,HET
NA19703,16874494,HET
NA19703,16874508,HET
NA19703,16874526,HET
NA19703,16874527,HET
NA19703,16874549,HET
NA19703,16874553,HET
NA19703,16874582,HET
NA19703,16874603,HET
NA19703,16874605,HET
NA19703,16874609,HET
NA19703,16874613,HET
NA19703,16874617,HET
NA19703,16874623,HET
NA19703,16874656,HET
NA19703,16874665,HET
NA19703,16874667,HET
NA19703,16874687,HET
NA19703,16874691,HET
NA19703,16874708,HET
NA19703,16874710,HET
NA19703,16874715,HET
NA19703,16874717,HET
NA19703,16874730,HET
NA19703,16874741,HET
NA19703,16874757,HET
NA19703,16874783,HET
NA19703,16874831,HET
NA19703,16874836,HET
NA19703,16874865,HET
NA19703,16874906,HET
NA19703,16874951,HET
NA19703,16874965,HET
NA19703,16875000,HET
NA19703,16875006,HET
NA19703,16875011,HET
NA19703,16875041,HET
NA19703,16875057,HET
NA19703,16875074,HET
NA19703,16875112,HET
NA19703,16875122,HET
NA19703,16875147,HET
NA19703,16875148,HET
NA19703,16875190,HET
NA19703,16875195,HET
NA19703,16875215,HET
NA19703,16875218,HET
NA19703,16875223,HET
NA19703,16875233,HET
NA19703,16875241,HET
NA19703,16875253,HET
NA19703,16875267,HET
NA19703,16875268,HET
NA19703,16875337,HET
NA19703,16875388,HET
NA19703,16875392,HET
NA19703,16875415,HET
NA19703,16875422,HET
NA19703,16875444,HET
NA19703,16875452,HET
NA19703,16875489,HET
NA19703,16875501,HET
NA19703,16875517,HET
NA19703,16875523,HET
NA19703,16875557,HET
NA19703,16875564,HET
NA19703,16875565,HET
NA19703,16875582,HET
NA19703,16875618,HET
NA19703,16875675,HET
NA19703,16875693,HET
NA19703,16875695,HET
NA19703,16875703,HET
NA19703,16875728,HET
NA19703,16875789,HET
NA19703,16875798,HET
NA19703,16875822,HET
NA19703,16875835,HET
NA19703,16875840,HET
NA19703,16875874,HET
NA19703,16875888,HET
NA19703,16875989,HET
NA19703,16875996,HET
NA19703,16876002,HET
NA19703,16876005,HET
NA19703,16876025,HET
NA19703,16876028,HET
NA19703,16876035,HET
NA19703,16876036,HET
NA19703,16876090,HET
NA19703,16876091,HET
NA19703,16876125,HET
NA19703,16876143,HET
NA19703,16876165,HET
NA19703,16876216,HET
NA19703,16876253,HET
NA19703,16876257,HET
NA19703,16876273,HET
NA19703,16876284,HET
NA19703,16876290,HET
NA19703,16876292,HET
NA19703,16876305,HET
NA19703,16876333,HET
NA19703,16876344,HET
NA19703,16876351,HET
NA19703,16876370,HET
NA19703,16876376,HET
NA19703,16876384,HET
NA19703,16876391,HET
NA19703,16876414,HET
NA19703,16876510,HET
NA19703,16876551,HET
NA19703,16876558,HET
NA19703,16876560,HET
NA19703,16876565,HET
NA19703,16876566,HET
NA19703,16876567,HET
NA19703,16876585,HET
NA19703,16876598,HET
NA19703,16876619,HET
NA19703,16876621,HET
NA19703,16876630,HET
NA19703,16876636,HET
NA19703,16876642,HET
NA19703,16876672,HET
NA19703,16876681,HET
NA19703,16876692,HET
NA19703,16876715,HET
NA19703,16876721,HET
NA19703,16876726,HET
NA19703,16876733,HET
NA19703,16876758,HET
NA19703,16876766,HET
NA19703,16876777,HET
NA19703,16876799,HET
NA19703,16876800,HET
NA19703,16876820,HET
NA19703,16876839,HET
NA19703,16876840,HET
NA19703,16876848,HET
NA19703,16876849,HET
NA19703,16876916,HET
NA19703,16876950,HET
NA19703,16876990,HET
NA19703,16877025,HET
NA19703,16877078,HET
NA19703,16877102,HET
NA19703,16877107,HET
NA19703,16877120,HET
NA19703,16877187,HET
NA19703,16877228,HET
NA19703,16877230,HET
NA19703,16877238,HET
NA19703,16877288,HET
NA19703,16877307,HET
NA19703,16877315,HET
NA19703,16877316,HET
NA19703,16877332,HET
NA19703,16877360,HET
NA19703,16877389,HET
NA19703,16877407,HET
NA19703,16877411,HET
NA19703,16877437,HET
NA19703,16877453,HET
NA19703,16877469,HET
NA19703,16877492,HET
NA19703,16877493,HET
NA19703,16877494,HET
NA19703,16877518,HET
NA19703,16877519,HET
NA19703,16877574,HET
NA19703,16877698,HET
NA19703,16877738,HET
NA19703,16877797,HET
NA19703,16877799,HET
NA19703,16877845,HET
NA19703,16877852,HET
NA19703,16877886,HET
NA19703,16877913,HET
NA19703,16877998,HET
NA19703,16878015,HET
NA19703,16878031,HET
NA19703,16878036,HET
NA19703,16878037,HET
NA19703,16878039,HET
NA19703,16878080,HET
NA19703,16878091,HET
NA19703,16878103,HET
NA19703,16878113,HET
NA19703,16878114,HET
NA19703,16878136,HET
NA19703,16878158,HET
NA19703,16878162,HET
NA19703,16878169,HET
NA19703,16878185,HET
NA19703,16878197,HET
NA19703,16878202,HET
NA19703,16878209,HET
NA19703,16878213,HET
NA19703,16878218,HET
NA19703,16878219,HET
NA19703,16878223,HET
NA19703,16878270,HET
NA19703,16878271,HET
NA19703,16878280,HET
NA19703,16878289,HET
NA19703,16878309,HET
NA19703,16878323,HET
NA19703,16878326,HET
NA19703,16878330,HET
NA19703,16878365,HET
NA19703,16878404,HET
NA19703,16878414,HET
NA19703,16878427,HET
NA19703,16878448,HET
NA19703,16878531,HET
NA19703,16878634,HET
NA19703,16878635,HET
NA19703,16878651,HET
NA19703,16878836,HET
NA19703,16878854,HET
NA19703,16878872,HET
NA19703,16878882,HET
NA19703,16878884,HET
NA19703,16878908,HET
NA19703,16878941,HET
NA19703,16878945,HET
NA19703,16878963,HET
NA19703,16878981,HET
NA19703,16878995,HET
NA19703,16879000,HET
NA19703,16879001,HET
NA19703,16879014,HET
NA19703,16879038,HET
NA19703,16879042,HET
NA19703,16879056,HET
NA19703,16879124,HET
NA19703,16879131,HET
NA19703,16879144,HET
NA19703,16879151,HET
NA19703,16879158,HET
NA19703,16879170,HET
NA19703,16879171,HET
NA19703,16879210,HET
NA19703,16879228,HET
NA19703,16879266,HET
NA19703,16879268,HET
NA19703,16879270,HET
NA19703,16879285,HET
NA19703,16879289,HET
NA19703,16879310,HET
NA19703,16879324,HET
NA19703,16879365,HET
NA19703,16879372,HET
NA19703,16879389,HET
NA19703,16879401,HET
NA19703,16879426,HET
NA19703,16879440,HET
NA19703,16879530,HET
NA19703,16879562,HET
NA19703,16879589,HET
NA19703,16879591,HET
NA19703,16879602,HET
NA19703,16879631,HET
NA19703,16879672,HET
NA19703,16879708,HET
NA19703,16879713,HET
NA19703,16879744,HET
NA19703,16879757,HET
NA19703,16879792,HET
NA19703,16879804,HET
NA19703,16879840,HET
NA19703,16879905,HET
NA19703,16879914,HET
NA19703,16879957,HET
NA19703,16879977,HET
NA19703,16879982,HET
NA19703,16880028,HET
NA19703,16880031,HET
NA19703,16880033,HET
NA19703,16880043,HET
NA19703,16880057,HET
NA19703,16880072,HET
NA19703,16880079,HET
NA19703,16880097,HET
NA19703,16880098,HET
NA19703,16880109,HET
NA19703,16880117,HET
NA19703,16880129,HET
NA19703,16880131,HET
NA19703,16880144,HET
NA19703,16880155,HET
NA19703,16880163,HET
NA19703,16880218,HET
NA19703,16880225,HET
NA19703,16880230,HET
NA19703,16880245,HET
NA19703,16880272,HET
NA19703,16880295,HET
NA19703,16880297,HET
NA19703,16880303,HET
NA19703,16880306,HET
NA19703,16880360,HET
NA19703,16880362,HET
NA19703,16880368,HET
NA19703,16880393,HET
NA19703,16880422,HET
NA19703,16880437,HET
NA19703,16880447,HET
NA19703,16880448,HET
NA19703,16880499,HET
NA19703,16880543,HET
NA19703,16880608,HET
NA19703,16880614,HET
NA19703,16880640,HET
NA19703,16880648,HET
NA19703,16880660,HET
NA19703,16880694,HET
NA19703,16880697,HET
NA19703,16880712,HET
NA19703,16880730,HET
NA19703,16880734,HET
NA19703,16880744,HET
NA19703,16880751,HET
NA19703,16880775,HET
NA19703,16880779,HET
NA19703,16880780,HET
NA19703,16880838,HET
NA19703,16880849,HET
NA19703,16880887,HET
NA19703,16880897,HET
NA19703,16880937,HET
NA19703,16881006,HET
NA19703,16881023,HET
NA19703,16881034,HET
NA19703,16881050,HET
NA19703,16881071,HET
NA19703,16881081,HET
NA19703,16881101,HET
NA19703,16881103,HET
NA19703,16881109,HET
NA19703,16881112,HET
NA19703,16881175,HET
NA19703,16881213,HET
NA19703,16881227,HET
NA19703,16881254,HET
NA19703,16881270,HET
NA19703,16881280,HET
NA19703,16881295,HET
NA19703,16881308,HET
NA19703,16881311,HET
NA19703,16881314,HET
NA19703,16881344,HET
NA19703,16881352,HET
NA19703,16881360,HET
NA19703,16881390,HET
NA19703,16881422,HET
NA19703,16881457,HET
NA19703,16881491,HET
NA19703,16881523,HET
NA19703,16881525,HET
NA19703,16881526,HET
NA19703,16881533,HET
NA19703,16881563,HET
NA19703,16881645,HET
NA19703,16881669,HET
NA19703,16881679,HET
NA19703,16881695,HET
NA19703,16881758,HET
NA19703,16881807,HET
NA19703,16881808,HET
NA19703,16881811,HET
NA19703,16881858,HET
NA19703,16881884,HET
NA19703,16881892,HET
NA19703,16881920,HET
NA19703,16881960,HET
NA19703,16881968,HET
NA19703,16882061,HET
NA19703,16882069,HET
NA19703,16882122,HET
NA19703,16882123,HET
NA19703,16882131,HET
NA19703,16882136,HET
NA19703,16882162,HET
NA19703,16882174,HET
NA19703,16882179,HET
NA19703,16882204,HET
NA19703,16882225,HET
NA19703,16882258,HET
NA19703,16882275,HET
NA19703,16882286,HET
NA19703,16882315,HET
NA19703,16882317,HET
NA19703,16882326,HET
NA19703,16882354,HET
NA19703,16882357,HET
NA19703,16882416,HET
NA19703,16882562,HET
NA19703,16882599,HET
NA19703,16882608,HET
NA19703,16882623,HET
NA19703,16882643,HET
NA19703,16882701,HET
NA19703,16882738,HET
NA19703,16882739,HET
NA19703,16882761,HET
NA19703,16882818,HET
NA19703,16882863,HET
NA19703,16882883,HET
NA19703,16882899,HET
NA19703,16882932,HET
NA19703,16882949,HET
NA19703,16882955,HET
NA19703,16882961,HET
NA19703,16883026,HET
NA19703,16883035,HET
NA19703,16883080,HET
NA19703,16883125,HET
NA19703,16883164,HET
NA19703,16883226,HET
NA19703,16883230,HET
NA19703,16883320,HET
NA19703,16883361,HET
NA19703,16883387,HET
NA19703,16883505,HET
NA19703,16883514,HET
NA19703,16883525,HET
NA19703,16883607,HET
NA19703,16883615,HET
NA19703,16883618,HET
NA19703,16883620,HET
NA19703,16883639,HET
NA19703,16883666,HET
NA19703,16883678,HET
NA19703,16883695,HET
NA19703,16883704,HET
NA19703,16883710,HET
NA19703,16883722,HET
NA19703,16883761,HET
NA19703,16883779,HET
NA19703,16883784,HET
NA19703,16883876,HET
NA19703,16883877,HET
NA19703,16883881,HET
NA19703,16883894,HET
NA19703,16883912,HET
NA19703,16883930,HET
NA19703,16884021,HET
NA19703,16884029,HET
NA19703,16884033,HET
NA19703,16884042,HET
NA19703,16884053,HET
NA19703,16884057,HET
NA19703,16884071,HET
NA19703,16884087,HET
NA19703,16884104,HET
NA19703,16884107,HET
NA19703,16884113,HET
NA19703,16884142,HET
NA19703,16884173,HET
NA19703,16884190,HET
NA19703,16884217,HET
NA19703,16884227,HET
NA19703,16884242,HET
NA19703,16884267,HET
NA19703,16884327,HET
NA19703,16884333,HET
NA19703,16884348,HET
NA19703,16884357,HET
NA19703,16884387,HET
NA19703,16884416,HET
NA19703,16884422,HET
NA19703,16884424,HET
NA19703,16884443,HET
NA19703,16884494,HET
NA19703,16884508,HET
NA19703,16884540,HET
NA19703,16884546,HET
NA19703,16884550,HET
NA19703,16884557,HET
NA19703,16884593,HET
NA19703,16884598,HET
NA19703,16884614,HET
NA19703,16884629,HET
NA19703,16884631,HET
NA19703,16884637,HET
NA19703,16884647,HET
NA19703,16884648,HET
NA19703,16884664,HET
NA19703,16884672,HET
NA19703,16884683,HET
NA19703,16884706,HET
NA19703,16884711,HET
NA19703,16884719,HET
NA19703,16884744,HET
NA19703,16884745,HET
NA19703,16884757,HET
NA19703,16884819,HET
NA19703,16884830,HET
NA19703,16884842,HET
NA19703,16884861,HET
NA19703,16884869,HET
NA19703,16884883,HET
NA19703,16884942,HET
NA19703,16884961,HET
NA19703,16885000,HET
NA19703,16885002,HET
NA19703,16885054,HET
NA19703,16885097,HET
NA19703,16885182,HET
NA19703,16885227,HET
NA19703,16885306,HET
NA19703,16885384,HET
NA19703,16885389,HET
NA19703,16885412,HET
NA19703,16885473,HET
NA19703,16885474,HET
NA19703,16885513,HET
NA19703,16885545,HET
NA19703,16885558,HET
NA19703,16885565,HET
NA19703,16885609,HET
NA19703,16885620,HET
NA19703,16885627,HET
NA19703,16885630,HET
NA19703,16885631,HET
NA19703,16885676,HET
NA19703,16885687,HET
NA19703,16885691,HET
NA19703,16885781,HET
NA19703,16885803,HET
NA19703,16885814,HET
NA19703,16885830,HET
NA19703,16885832,HET
NA19703,16885833,HET
NA19703,16885868,HET
NA19703,16885871,HET
NA19703,16885908,HET
NA19703,16885942,HET
NA19703,16885946,HET
NA19703,16885954,HET
NA19703,16885959,HET
NA19703,16885962,HET
NA19703,16885966,HET
NA19703,16885967,HET
NA19703,16885971,HET
NA19703,16885976,HET
NA19703,16885995,HET
NA19703,16885998,HET
NA19703,16886016,HET
NA19703,16886019,HET
NA19703,16886055,HET
NA19703,16886064,HET
NA19703,16886092,HET
NA19703,16886140,HET
NA19703,16886145,HET
NA19703,16886165,HET
NA19703,16886254,HET
NA19703,16886255,HET
NA19703,16886285,HET
NA19703,16886339,HET
NA19703,16886357,HET
NA19703,16886373,HET
NA19703,16886404,HET
NA19703,16886409,HET
NA19703,16886458,HET
NA19703,16886474,HET
NA19703,16886491,HET
NA19703,16886522,HET
NA19703,16886528,HET
NA19703,16886531,HET
NA19703,16886544,HET
NA19703,16886551,HET
NA19703,16886605,HET
NA19703,16886618,HET
NA19703,16886624,HET
NA19703,16886654,HET
NA19703,16886707,HET
NA19703,16886726,HET
NA19703,16886780,HET
NA19703,16886781,HET
NA19703,16886804,HET
NA19703,16886848,HET
NA19703,16886873,HET
NA19703,16886896,HET
NA19703,16886902,HET
NA19703,16886929,HET
NA19703,16886967,HET
NA19703,16886974,HET
NA19703,16886976,HET
NA19703,16886989,HET
NA19703,16886997,HET
NA19703,16887084,HET
NA19703,16887098,HET
NA19703,16887106,HET
NA19703,16887115,HET
NA19703,16887169,HET
NA19703,16887193,HET
NA19703,16887195,HET
NA19703,16887204,HET
NA19703,16887248,HET
NA19703,16887258,HET
NA19703,16887263,HET
NA19703,16887264,HET
NA19703,16887268,HET
NA19703,16887269,HET
NA19703,16887270,HET
NA19703,16887280,HET
NA19703,16887282,HET
NA19703,16887284,HET
NA19703,16887294,HET
NA19703,16887316,HET
NA19703,16887339,HET
NA19703,16887363,HET
NA19703,16887384,HET
NA19703,16887389,HET
NA19703,16887427,HET
NA19703,16887432,HET
NA19703,16887434,HET
NA19703,16887435,HET
NA19703,16887448,HET
NA19703,16887458,HET
NA19703,16887485,HET
NA19703,16887521,HET
NA19703,16887533,HET
NA19703,16887549,HET
NA19703,16887603,HET
NA19703,16887607,HET
NA19703,16887608,HET
NA19703,16887630,HET
NA19703,16887700,HET
NA19703,16887731,HET
NA19703,16887738,HET
NA19703,16887743,HET
NA19703,16887744,HET
NA19703,16887749,HET
NA19703,16887765,HET
NA19703,16887808,HET
NA19703,16887855,HET
NA19703,16887865,HET
NA19703,16887878,HET
NA19703,16887889,HET
NA19703,16887895,HET
NA19703,16887939,HET
NA19703,16887941,HET
NA19703,16887961,HET
NA19703,16887977,HET
NA19703,16887978,HET
NA19703,16888004,HET
NA19703,16888007,HET
NA19703,16888008,HET
NA19703,16888009,HET
NA19703,16888075,HET
NA19703,16888099,HET
NA19703,16888102,HET
NA19703,16888142,HET
NA19703,16888162,HET
NA19703,16888196,HET
NA19703,16888198,HET
NA19703,16888205,HET
NA19703,16888212,HET
NA19703,16888220,HET
NA19703,16888298,HET
NA19703,16888300,HET
NA19703,16888353,HET
NA19703,16888367,HET
NA19703,16888378,HET
NA19703,16888385,HET
NA19703,16888431,HET
NA19703,16888437,HET
NA19703,16888491,HET
NA19703,16888495,HET
NA19703,16888498,HET
NA19703,16888524,HET
NA19703,16888538,HET
NA19703,16888552,HET
NA19703,16888558,HET
NA19703,16888577,HET
NA19703,16888585,HET
NA19703,16888610,HET
NA19703,16888637,HET
NA19703,16888646,HET
NA19703,16888698,HET
NA19703,16888732,HET
NA19703,16888745,HET
NA19703,16888747,HET
NA19703,16888762,HET
NA19703,16888771,HET
NA19703,16888773,HET
NA19703,16888777,HET
NA19703,16888784,HET
NA19703,16888798,HET
NA19703,16888808,HET
NA19703,16888823,HET
NA19703,16888864,HET
NA19703,16888900,HET
NA19703,16888908,HET
NA19703,16889016,HET
NA19703,16889017,HET
NA19703,16889026,HET
NA19703,16889046,HET
NA19703,16889057,HET
NA19703,16889114,HET
NA19703,16889117,HET
NA19703,16889128,HET
NA19703,16889130,HET
NA19703,16889147,HET
NA19703,16889152,HET
NA19703,16889154,HET
